PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S6444,UTss_S6446,01/01/2021,12/31/2021
UTss_S6445,UTss_S6446,01/01/2021,12/31/2021
UTss_S6447,UTss_S6456,01/01/2021,12/31/2021
UTss_S6448,UTss_S6456,01/01/2021,12/31/2021
UTss_S6449,UTss_S6456,01/01/2021,12/31/2021
UTss_S6453,UTss_S6456,01/01/2021,12/31/2021
UTss_S6455,UTss_S6456,01/01/2021,12/31/2021
UTss_S6452,UTss_S6456,01/01/2021,12/31/2021
UTss_S6450,UTss_S6456,01/01/2021,12/31/2021
UTss_S6454,UTss_S6456,01/01/2021,12/31/2021
UTss_S6451,UTss_S6456,01/01/2021,12/31/2021
UTss_S1756,UTss_S1771,01/01/2021,12/31/2021
UTss_S1766,UTss_S1771,01/01/2021,12/31/2021
UTss_S1759,UTss_S1771,01/01/2021,12/31/2021
UTss_S1752,UTss_S1771,01/01/2021,12/31/2021
UTss_S1754,UTss_S1771,01/01/2021,12/31/2021
UTss_S1757,UTss_S1771,01/01/2021,12/31/2021
UTss_S1769,UTss_S1771,01/01/2021,12/31/2021
UTss_S1753,UTss_S1771,01/01/2021,12/31/2021
UTss_S1768,UTss_S1771,01/01/2021,12/31/2021
UTss_S1755,UTss_S1771,01/01/2021,12/31/2021
UTss_S1763,UTss_S1771,01/01/2021,12/31/2021
UTss_S1761,UTss_S1771,01/01/2021,12/31/2021
UTss_S1758,UTss_S1771,01/01/2021,12/31/2021
UTss_S1762,UTss_S1771,01/01/2021,12/31/2021
UTss_S1751,UTss_S1771,01/01/2021,12/31/2021
UTss_S1764,UTss_S1771,01/01/2021,12/31/2021
UTss_S1765,UTss_S1771,01/01/2021,12/31/2021
UTss_S1767,UTss_S1771,01/01/2021,12/31/2021
UTss_S1770,UTss_S1771,01/01/2021,12/31/2021
UTss_S1760,UTss_S1771,01/01/2021,12/31/2021
UTss_S3375,UTss_S3378,01/01/2021,12/31/2021
UTss_S3373,UTss_S3378,01/01/2021,12/31/2021
UTss_S3374,UTss_S3378,01/01/2021,12/31/2021
UTss_S3377,UTss_S3378,01/01/2021,12/31/2021
UTss_S3376,UTss_S3378,01/01/2021,12/31/2021
UTss_S6425,UTss_S6433,01/01/2021,12/31/2021
UTss_S6426,UTss_S6433,01/01/2021,12/31/2021
UTss_S6424,UTss_S6433,01/01/2021,12/31/2021
UTss_S6431,UTss_S6433,01/01/2021,12/31/2021
UTss_S6427,UTss_S6433,01/01/2021,12/31/2021
UTss_S6430,UTss_S6433,01/01/2021,12/31/2021
UTss_S6429,UTss_S6433,01/01/2021,12/31/2021
UTss_S6432,UTss_S6433,01/01/2021,12/31/2021
UTss_S6428,UTss_S6433,01/01/2021,12/31/2021
UTss_S733,UTss_S735,01/01/2021,12/31/2021
UTss_S734,UTss_S735,01/01/2021,12/31/2021
UTss_S7121,UTss_S7122,01/01/2021,12/31/2021
UTss_S5413,UTss_S5415,01/01/2021,12/31/2021
UTss_S5412,UTss_S5415,01/01/2021,12/31/2021
UTss_S5414,UTss_S5415,01/01/2021,12/31/2021
UTss_S5411,UTss_S5415,01/01/2021,12/31/2021
UTss_S6422,UTss_S6423,01/01/2021,12/31/2021
UTss_S6421,UTss_S6423,01/01/2021,12/31/2021
UTss_S6420,UTss_S6423,01/01/2021,12/31/2021
UTss_S6419,UTss_S6423,01/01/2021,12/31/2021
UTss_S6341,UTss_S6342,01/01/2021,12/31/2021
UTss_S561,UTss_S581,01/01/2021,12/31/2021
UTss_S567,UTss_S581,01/01/2021,12/31/2021
UTss_S573,UTss_S581,01/01/2021,12/31/2021
UTss_S555,UTss_S581,01/01/2021,12/31/2021
UTss_S577,UTss_S581,01/01/2021,12/31/2021
UTss_S566,UTss_S581,01/01/2021,12/31/2021
UTss_S563,UTss_S581,01/01/2021,12/31/2021
UTss_S571,UTss_S581,01/01/2021,12/31/2021
UTss_S580,UTss_S581,01/01/2021,12/31/2021
UTss_S556,UTss_S581,01/01/2021,12/31/2021
UTss_S579,UTss_S581,01/01/2021,12/31/2021
UTss_S549,UTss_S581,01/01/2021,12/31/2021
UTss_S551,UTss_S581,01/01/2021,12/31/2021
UTss_S570,UTss_S581,01/01/2021,12/31/2021
UTss_S552,UTss_S581,01/01/2021,12/31/2021
UTss_S560,UTss_S581,01/01/2021,12/31/2021
UTss_S578,UTss_S581,01/01/2021,12/31/2021
UTss_S565,UTss_S581,01/01/2021,12/31/2021
UTss_S548,UTss_S581,01/01/2021,12/31/2021
UTss_S558,UTss_S581,01/01/2021,12/31/2021
UTss_S550,UTss_S581,01/01/2021,12/31/2021
UTss_S564,UTss_S581,01/01/2021,12/31/2021
UTss_S554,UTss_S581,01/01/2021,12/31/2021
UTss_S572,UTss_S581,01/01/2021,12/31/2021
UTss_S568,UTss_S581,01/01/2021,12/31/2021
UTss_S562,UTss_S581,01/01/2021,12/31/2021
UTss_S559,UTss_S581,01/01/2021,12/31/2021
UTss_S576,UTss_S581,01/01/2021,12/31/2021
UTss_S569,UTss_S581,01/01/2021,12/31/2021
UTss_S575,UTss_S581,01/01/2021,12/31/2021
UTss_S553,UTss_S581,01/01/2021,12/31/2021
UTss_S557,UTss_S581,01/01/2021,12/31/2021
UTss_S574,UTss_S581,01/01/2021,12/31/2021
UTss_S2754,UTss_S2769,01/01/2021,12/31/2021
UTss_S2755,UTss_S2769,01/01/2021,12/31/2021
UTss_S2768,UTss_S2769,01/01/2021,12/31/2021
UTss_S2757,UTss_S2769,01/01/2021,12/31/2021
UTss_S2767,UTss_S2769,01/01/2021,12/31/2021
UTss_S2759,UTss_S2769,01/01/2021,12/31/2021
UTss_S2756,UTss_S2769,01/01/2021,12/31/2021
UTss_S2766,UTss_S2769,01/01/2021,12/31/2021
UTss_S2761,UTss_S2769,01/01/2021,12/31/2021
UTss_S2764,UTss_S2769,01/01/2021,12/31/2021
UTss_S2758,UTss_S2769,01/01/2021,12/31/2021
UTss_S2763,UTss_S2769,01/01/2021,12/31/2021
UTss_S2762,UTss_S2769,01/01/2021,12/31/2021
UTss_S2760,UTss_S2769,01/01/2021,12/31/2021
UTss_S2765,UTss_S2769,01/01/2021,12/31/2021
UTss_S2184,UTss_S2187,01/01/2021,12/31/2021
UTss_S2186,UTss_S2187,01/01/2021,12/31/2021
UTss_S2183,UTss_S2187,01/01/2021,12/31/2021
UTss_S2185,UTss_S2187,01/01/2021,12/31/2021
UTss_S2182,UTss_S2187,01/01/2021,12/31/2021
UTss_S800,UTss_S805,01/01/2021,12/31/2021
UTss_S803,UTss_S805,01/01/2021,12/31/2021
UTss_S801,UTss_S805,01/01/2021,12/31/2021
UTss_S804,UTss_S805,01/01/2021,12/31/2021
UTss_S802,UTss_S805,01/01/2021,12/31/2021
UTss_S1343,UTss_S1345,01/01/2021,12/31/2021
UTss_S1342,UTss_S1345,01/01/2021,12/31/2021
UTss_S1344,UTss_S1345,01/01/2021,12/31/2021
UTss_S2694,UTss_S2698,01/01/2021,12/31/2021
UTss_S2697,UTss_S2698,01/01/2021,12/31/2021
UTss_S2695,UTss_S2698,01/01/2021,12/31/2021
UTss_S2696,UTss_S2698,01/01/2021,12/31/2021
UTss_S2693,UTss_S2698,01/01/2021,12/31/2021
UTss_S3172,UTss_S3174,01/01/2021,12/31/2021
UTss_S3171,UTss_S3174,01/01/2021,12/31/2021
UTss_S3173,UTss_S3174,01/01/2021,12/31/2021
UTss_S467,UTss_S478,01/01/2021,12/31/2021
UTss_S475,UTss_S478,01/01/2021,12/31/2021
UTss_S460,UTss_S478,01/01/2021,12/31/2021
UTss_S458,UTss_S478,01/01/2021,12/31/2021
UTss_S461,UTss_S478,01/01/2021,12/31/2021
UTss_S473,UTss_S478,01/01/2021,12/31/2021
UTss_S462,UTss_S478,01/01/2021,12/31/2021
UTss_S471,UTss_S478,01/01/2021,12/31/2021
UTss_S464,UTss_S478,01/01/2021,12/31/2021
UTss_S469,UTss_S478,01/01/2021,12/31/2021
UTss_S472,UTss_S478,01/01/2021,12/31/2021
UTss_S459,UTss_S478,01/01/2021,12/31/2021
UTss_S468,UTss_S478,01/01/2021,12/31/2021
UTss_S476,UTss_S478,01/01/2021,12/31/2021
UTss_S463,UTss_S478,01/01/2021,12/31/2021
UTss_S470,UTss_S478,01/01/2021,12/31/2021
UTss_S477,UTss_S478,01/01/2021,12/31/2021
UTss_S466,UTss_S478,01/01/2021,12/31/2021
UTss_S465,UTss_S478,01/01/2021,12/31/2021
UTss_S474,UTss_S478,01/01/2021,12/31/2021
UTss_S6345,UTss_S6346,01/01/2021,12/31/2021
UTss_S1074,UTss_S1086,01/01/2021,12/31/2021
UTss_S1082,UTss_S1086,01/01/2021,12/31/2021
UTss_S1075,UTss_S1086,01/01/2021,12/31/2021
UTss_S1085,UTss_S1086,01/01/2021,12/31/2021
UTss_S1081,UTss_S1086,01/01/2021,12/31/2021
UTss_S1083,UTss_S1086,01/01/2021,12/31/2021
UTss_S1084,UTss_S1086,01/01/2021,12/31/2021
UTss_S1080,UTss_S1086,01/01/2021,12/31/2021
UTss_S1079,UTss_S1086,01/01/2021,12/31/2021
UTss_S1077,UTss_S1086,01/01/2021,12/31/2021
UTss_S1073,UTss_S1086,01/01/2021,12/31/2021
UTss_S1076,UTss_S1086,01/01/2021,12/31/2021
UTss_S1078,UTss_S1086,01/01/2021,12/31/2021
UTss_S6343,UTss_S6344,01/01/2021,12/31/2021
UTss_S2283,UTss_S2286,01/01/2021,12/31/2021
UTss_S2282,UTss_S2286,01/01/2021,12/31/2021
UTss_S2284,UTss_S2286,01/01/2021,12/31/2021
UTss_S2285,UTss_S2286,01/01/2021,12/31/2021
UTss_S1815,UTss_S1829,01/01/2021,12/31/2021
UTss_S1822,UTss_S1829,01/01/2021,12/31/2021
UTss_S1826,UTss_S1829,01/01/2021,12/31/2021
UTss_S1824,UTss_S1829,01/01/2021,12/31/2021
UTss_S1814,UTss_S1829,01/01/2021,12/31/2021
UTss_S1816,UTss_S1829,01/01/2021,12/31/2021
UTss_S1808,UTss_S1829,01/01/2021,12/31/2021
UTss_S1804,UTss_S1829,01/01/2021,12/31/2021
UTss_S1811,UTss_S1829,01/01/2021,12/31/2021
UTss_S1812,UTss_S1829,01/01/2021,12/31/2021
UTss_S1827,UTss_S1829,01/01/2021,12/31/2021
UTss_S1813,UTss_S1829,01/01/2021,12/31/2021
UTss_S1819,UTss_S1829,01/01/2021,12/31/2021
UTss_S1828,UTss_S1829,01/01/2021,12/31/2021
UTss_S1817,UTss_S1829,01/01/2021,12/31/2021
UTss_S1809,UTss_S1829,01/01/2021,12/31/2021
UTss_S1810,UTss_S1829,01/01/2021,12/31/2021
UTss_S1805,UTss_S1829,01/01/2021,12/31/2021
UTss_S1807,UTss_S1829,01/01/2021,12/31/2021
UTss_S1803,UTss_S1829,01/01/2021,12/31/2021
UTss_S1818,UTss_S1829,01/01/2021,12/31/2021
UTss_S1820,UTss_S1829,01/01/2021,12/31/2021
UTss_S1821,UTss_S1829,01/01/2021,12/31/2021
UTss_S1825,UTss_S1829,01/01/2021,12/31/2021
UTss_S1806,UTss_S1829,01/01/2021,12/31/2021
UTss_S1823,UTss_S1829,01/01/2021,12/31/2021
UTss_S4994,UTss_S4998,01/01/2021,12/31/2021
UTss_S4990,UTss_S4998,01/01/2021,12/31/2021
UTss_S4996,UTss_S4998,01/01/2021,12/31/2021
UTss_S4987,UTss_S4998,01/01/2021,12/31/2021
UTss_S4988,UTss_S4998,01/01/2021,12/31/2021
UTss_S4992,UTss_S4998,01/01/2021,12/31/2021
UTss_S4995,UTss_S4998,01/01/2021,12/31/2021
UTss_S4989,UTss_S4998,01/01/2021,12/31/2021
UTss_S4991,UTss_S4998,01/01/2021,12/31/2021
UTss_S4993,UTss_S4998,01/01/2021,12/31/2021
UTss_S4997,UTss_S4998,01/01/2021,12/31/2021
UTss_S2097,UTss_S2099,01/01/2021,12/31/2021
UTss_S2096,UTss_S2099,01/01/2021,12/31/2021
UTss_S2093,UTss_S2099,01/01/2021,12/31/2021
UTss_S2094,UTss_S2099,01/01/2021,12/31/2021
UTss_S2095,UTss_S2099,01/01/2021,12/31/2021
UTss_S2098,UTss_S2099,01/01/2021,12/31/2021
UTss_S3575,UTss_S3576,01/01/2021,12/31/2021
UTss_S6620,UTss_S6621,01/01/2021,12/31/2021
UTss_S453,UTss_S454,01/01/2021,12/31/2021
UTss_S5126,UTss_S5129,01/01/2021,12/31/2021
UTss_S5127,UTss_S5129,01/01/2021,12/31/2021
UTss_S5128,UTss_S5129,01/01/2021,12/31/2021
UTss_S6512,UTss_S6513,01/01/2021,12/31/2021
UTss_S1632,UTss_S1634,01/01/2021,12/31/2021
UTss_S1631,UTss_S1634,01/01/2021,12/31/2021
UTss_S1633,UTss_S1634,01/01/2021,12/31/2021
UTss_S1630,UTss_S1634,01/01/2021,12/31/2021
UTss_S6347,UTss_S6348,01/01/2021,12/31/2021
UTss_S3056,UTss_S3058,01/01/2021,12/31/2021
UTss_S3055,UTss_S3058,01/01/2021,12/31/2021
UTss_S3057,UTss_S3058,01/01/2021,12/31/2021
UTss_S3030,UTss_S3031,01/01/2021,12/31/2021
UTss_S6506,UTss_S6507,01/01/2021,12/31/2021
UTss_S1067,UTss_S1072,01/01/2021,12/31/2021
UTss_S1065,UTss_S1072,01/01/2021,12/31/2021
UTss_S1069,UTss_S1072,01/01/2021,12/31/2021
UTss_S1064,UTss_S1072,01/01/2021,12/31/2021
UTss_S1066,UTss_S1072,01/01/2021,12/31/2021
UTss_S1071,UTss_S1072,01/01/2021,12/31/2021
UTss_S1070,UTss_S1072,01/01/2021,12/31/2021
UTss_S1068,UTss_S1072,01/01/2021,12/31/2021
UTss_S3194,UTss_S3195,01/01/2021,12/31/2021
UTss_S7058,UTss_S7059,01/01/2021,12/31/2021
UTss_S1854,UTss_S1871,01/01/2021,12/31/2021
UTss_S1841,UTss_S1871,01/01/2021,12/31/2021
UTss_S1863,UTss_S1871,01/01/2021,12/31/2021
UTss_S1836,UTss_S1871,01/01/2021,12/31/2021
UTss_S1862,UTss_S1871,01/01/2021,12/31/2021
UTss_S1853,UTss_S1871,01/01/2021,12/31/2021
UTss_S1864,UTss_S1871,01/01/2021,12/31/2021
UTss_S1861,UTss_S1871,01/01/2021,12/31/2021
UTss_S1860,UTss_S1871,01/01/2021,12/31/2021
UTss_S1839,UTss_S1871,01/01/2021,12/31/2021
UTss_S1837,UTss_S1871,01/01/2021,12/31/2021
UTss_S1855,UTss_S1871,01/01/2021,12/31/2021
UTss_S1865,UTss_S1871,01/01/2021,12/31/2021
UTss_S1869,UTss_S1871,01/01/2021,12/31/2021
UTss_S1849,UTss_S1871,01/01/2021,12/31/2021
UTss_S1866,UTss_S1871,01/01/2021,12/31/2021
UTss_S1870,UTss_S1871,01/01/2021,12/31/2021
UTss_S1838,UTss_S1871,01/01/2021,12/31/2021
UTss_S1852,UTss_S1871,01/01/2021,12/31/2021
UTss_S1842,UTss_S1871,01/01/2021,12/31/2021
UTss_S1846,UTss_S1871,01/01/2021,12/31/2021
UTss_S1859,UTss_S1871,01/01/2021,12/31/2021
UTss_S1845,UTss_S1871,01/01/2021,12/31/2021
UTss_S1840,UTss_S1871,01/01/2021,12/31/2021
UTss_S1858,UTss_S1871,01/01/2021,12/31/2021
UTss_S1857,UTss_S1871,01/01/2021,12/31/2021
UTss_S1868,UTss_S1871,01/01/2021,12/31/2021
UTss_S1850,UTss_S1871,01/01/2021,12/31/2021
UTss_S1856,UTss_S1871,01/01/2021,12/31/2021
UTss_S1843,UTss_S1871,01/01/2021,12/31/2021
UTss_S1844,UTss_S1871,01/01/2021,12/31/2021
UTss_S1847,UTss_S1871,01/01/2021,12/31/2021
UTss_S1867,UTss_S1871,01/01/2021,12/31/2021
UTss_S1848,UTss_S1871,01/01/2021,12/31/2021
UTss_S1851,UTss_S1871,01/01/2021,12/31/2021
UTss_S765,UTss_S771,01/01/2021,12/31/2021
UTss_S770,UTss_S771,01/01/2021,12/31/2021
UTss_S766,UTss_S771,01/01/2021,12/31/2021
UTss_S769,UTss_S771,01/01/2021,12/31/2021
UTss_S768,UTss_S771,01/01/2021,12/31/2021
UTss_S767,UTss_S771,01/01/2021,12/31/2021
UTss_S3270,UTss_S3279,01/01/2021,12/31/2021
UTss_S3278,UTss_S3279,01/01/2021,12/31/2021
UTss_S3266,UTss_S3279,01/01/2021,12/31/2021
UTss_S3268,UTss_S3279,01/01/2021,12/31/2021
UTss_S3271,UTss_S3279,01/01/2021,12/31/2021
UTss_S3272,UTss_S3279,01/01/2021,12/31/2021
UTss_S3274,UTss_S3279,01/01/2021,12/31/2021
UTss_S3267,UTss_S3279,01/01/2021,12/31/2021
UTss_S3264,UTss_S3279,01/01/2021,12/31/2021
UTss_S3275,UTss_S3279,01/01/2021,12/31/2021
UTss_S3277,UTss_S3279,01/01/2021,12/31/2021
UTss_S3269,UTss_S3279,01/01/2021,12/31/2021
UTss_S3273,UTss_S3279,01/01/2021,12/31/2021
UTss_S3265,UTss_S3279,01/01/2021,12/31/2021
UTss_S3276,UTss_S3279,01/01/2021,12/31/2021
UTss_S3370,UTss_S3372,01/01/2021,12/31/2021
UTss_S3371,UTss_S3372,01/01/2021,12/31/2021
UTss_S1561,UTss_S1563,01/01/2021,12/31/2021
UTss_S1560,UTss_S1563,01/01/2021,12/31/2021
UTss_S1559,UTss_S1563,01/01/2021,12/31/2021
UTss_S1562,UTss_S1563,01/01/2021,12/31/2021
UTss_S1361,UTss_S1362,01/01/2021,12/31/2021
UTss_S1360,UTss_S1362,01/01/2021,12/31/2021
UTss_S1359,UTss_S1362,01/01/2021,12/31/2021
UTss_S726,UTss_S732,01/01/2021,12/31/2021
UTss_S728,UTss_S732,01/01/2021,12/31/2021
UTss_S721,UTss_S732,01/01/2021,12/31/2021
UTss_S720,UTss_S732,01/01/2021,12/31/2021
UTss_S718,UTss_S732,01/01/2021,12/31/2021
UTss_S731,UTss_S732,01/01/2021,12/31/2021
UTss_S725,UTss_S732,01/01/2021,12/31/2021
UTss_S730,UTss_S732,01/01/2021,12/31/2021
UTss_S727,UTss_S732,01/01/2021,12/31/2021
UTss_S724,UTss_S732,01/01/2021,12/31/2021
UTss_S729,UTss_S732,01/01/2021,12/31/2021
UTss_S719,UTss_S732,01/01/2021,12/31/2021
UTss_S723,UTss_S732,01/01/2021,12/31/2021
UTss_S722,UTss_S732,01/01/2021,12/31/2021
UTss_S6350,UTss_S6351,01/01/2021,12/31/2021
UTss_S6349,UTss_S6351,01/01/2021,12/31/2021
UTss_S1330,UTss_S1331,01/01/2021,12/31/2021
UTss_S1328,UTss_S1331,01/01/2021,12/31/2021
UTss_S1329,UTss_S1331,01/01/2021,12/31/2021
UTss_S5557,UTss_S5570,01/01/2021,12/31/2021
UTss_S5553,UTss_S5570,01/01/2021,12/31/2021
UTss_S5563,UTss_S5570,01/01/2021,12/31/2021
UTss_S5556,UTss_S5570,01/01/2021,12/31/2021
UTss_S5554,UTss_S5570,01/01/2021,12/31/2021
UTss_S5559,UTss_S5570,01/01/2021,12/31/2021
UTss_S5558,UTss_S5570,01/01/2021,12/31/2021
UTss_S5561,UTss_S5570,01/01/2021,12/31/2021
UTss_S5565,UTss_S5570,01/01/2021,12/31/2021
UTss_S5555,UTss_S5570,01/01/2021,12/31/2021
UTss_S5560,UTss_S5570,01/01/2021,12/31/2021
UTss_S5564,UTss_S5570,01/01/2021,12/31/2021
UTss_S5562,UTss_S5570,01/01/2021,12/31/2021
UTss_S5552,UTss_S5570,01/01/2021,12/31/2021
UTss_S5566,UTss_S5570,01/01/2021,12/31/2021
UTss_S6694,UTss_S6695,01/01/2021,12/31/2021
UTss_S6693,UTss_S6695,01/01/2021,12/31/2021
UTss_S6691,UTss_S6692,01/01/2021,12/31/2021
UTss_S2442,UTss_S2443,01/01/2021,12/31/2021
UTss_S2440,UTss_S2443,01/01/2021,12/31/2021
UTss_S2441,UTss_S2443,01/01/2021,12/31/2021
UTss_S2439,UTss_S2443,01/01/2021,12/31/2021
UTss_S2438,UTss_S2443,01/01/2021,12/31/2021
UTss_S2177,UTss_S2181,01/01/2021,12/31/2021
UTss_S2179,UTss_S2181,01/01/2021,12/31/2021
UTss_S2180,UTss_S2181,01/01/2021,12/31/2021
UTss_S2178,UTss_S2181,01/01/2021,12/31/2021
UTss_S6531,UTss_S6532,01/01/2021,12/31/2021
UTss_S3636,UTss_S3639,01/01/2021,12/31/2021
UTss_S3637,UTss_S3639,01/01/2021,12/31/2021
UTss_S3638,UTss_S3639,01/01/2021,12/31/2021
UTss_S245,UTss_S246,01/01/2021,12/31/2021
UTss_S242,UTss_S246,01/01/2021,12/31/2021
UTss_S241,UTss_S246,01/01/2021,12/31/2021
UTss_S243,UTss_S246,01/01/2021,12/31/2021
UTss_S244,UTss_S246,01/01/2021,12/31/2021
UTss_S1506,UTss_S1516,01/01/2021,12/31/2021
UTss_S1514,UTss_S1516,01/01/2021,12/31/2021
UTss_S1511,UTss_S1516,01/01/2021,12/31/2021
UTss_S1512,UTss_S1516,01/01/2021,12/31/2021
UTss_S1508,UTss_S1516,01/01/2021,12/31/2021
UTss_S1510,UTss_S1516,01/01/2021,12/31/2021
UTss_S1509,UTss_S1516,01/01/2021,12/31/2021
UTss_S1515,UTss_S1516,01/01/2021,12/31/2021
UTss_S1513,UTss_S1516,01/01/2021,12/31/2021
UTss_S1507,UTss_S1516,01/01/2021,12/31/2021
UTss_S4985,UTss_S4986,01/01/2021,12/31/2021
UTss_S2272,UTss_S2276,01/01/2021,12/31/2021
UTss_S2269,UTss_S2276,01/01/2021,12/31/2021
UTss_S2267,UTss_S2276,01/01/2021,12/31/2021
UTss_S2268,UTss_S2276,01/01/2021,12/31/2021
UTss_S2270,UTss_S2276,01/01/2021,12/31/2021
UTss_S2266,UTss_S2276,01/01/2021,12/31/2021
UTss_S2274,UTss_S2276,01/01/2021,12/31/2021
UTss_S2265,UTss_S2276,01/01/2021,12/31/2021
UTss_S2273,UTss_S2276,01/01/2021,12/31/2021
UTss_S2275,UTss_S2276,01/01/2021,12/31/2021
UTss_S2264,UTss_S2276,01/01/2021,12/31/2021
UTss_S2271,UTss_S2276,01/01/2021,12/31/2021
UTss_S221,UTss_S222,01/01/2021,12/31/2021
UTss_S1411,UTss_S1412,01/01/2021,12/31/2021
UTss_S1531,UTss_S1536,01/01/2021,12/31/2021
