AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,,Certificated Issued,17223,Unspecified,1970-01-09,,12/31,01/01,Appropriation,"344.0, 296.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11485, KSwr_S11484",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5011.0
,,,,,,,,,Certificated Issued,17251,Unspecified,1970-01-22,,12/31,01/01,Appropriation,"37.0, 71.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11503, KSwr_S11502",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,5029.0
,,,,,,,,,Certificated Issued,17268,Unspecified,1970-01-29,,12/31,01/01,Appropriation,"0.0, 177.0, 217.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11513, KSwr_S11514, KSwr_S11515, KSwr_S11516",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5039.0
,,,,,,,,,Certificated Issued,17272,Unspecified,1970-01-30,,12/31,01/01,Appropriation,"84.0, 78.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11518, KSwr_S11519",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,5041.0
,,,,,,,,,Certificated Issued,17279,Unspecified,1970-02-03,,12/31,01/01,Appropriation,"44.99, 158.0","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11526, KSwr_S11525",KDADWR_Allocation All,,KSwr_WS93,,,,,Bad Flow or Volume,5047.0
,,,,,,,,,Certificated Issued,17282,Unspecified,1970-02-03,,12/31,01/01,Appropriation,"128.0, 192.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11529, KSwr_S11528",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5049.0
,,,,,,,,,Certificated Issued,17287,Unspecified,1970-02-04,,12/31,01/01,Appropriation,"418.0, 420.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11532, KSwr_S11533",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5053.0
,,,,,,,,,Certificated Issued,17297,Unspecified,1970-02-09,,12/31,01/01,Appropriation,"265.0, 354.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11540, KSwr_S11541",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,5061.0
,,,,,,,,,Certificated Issued,17303,Unspecified,1970-02-11,,12/31,01/01,Appropriation,"69.0, 119.0","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,KSwr_S11546,KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5066.0
,,,,,,,,,Certificated Issued,17309,Unspecified,1970-02-11,,12/31,01/01,Appropriation,"136.0, 500.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11550, KSwr_S11551",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5070.0
,,,,,,,,,Certificated Issued,17379,Unspecified,1970-03-02,,12/31,01/01,Appropriation,"932.0, 902.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11599, KSwr_S3039",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,5120.0
,,,,,,,,,Certificated Issued,17380,Unspecified,1970-03-02,,12/31,01/01,Appropriation,"100.015, 549.0, 367.0","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11600, KSwr_S11601",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,5121.0
,,,,,,,,,Certificated Issued,17401,Unspecified,1970-03-10,,12/31,01/01,Appropriation,"21.0, 318.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11612, KSwr_S284",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,5132.0
,,,,,,,,,Certificated Issued,17424,Unspecified,1970-03-13,,12/31,01/01,Appropriation,"616.0, 1023.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11628, KSwr_S10786",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5150.0
,,,,,,,,,Certificated Issued,17433,Unspecified,1970-03-16,,12/31,01/01,Appropriation,"65.0, 62.0, 23.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11635, KSwr_S11636, KSwr_S11637",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,5159.0
,,,,,,,,,Certificated Issued,1744,Unspecified,1953-08-10,,12/31,01/01,Appropriation,"43.885, 236.2","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S897, KSwr_S895, KSwr_S898, KSwr_S896, KSwr_S899, KSwr_S894",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,5165.0
,,,,,,,,,Certificated Issued,17446,Unspecified,1970-03-19,,12/31,01/01,Appropriation,"50.29, 5.5","Irrigation, Recreation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,KSwr_S11649,KDADWR_Allocation All,,KSwr_WS86,,,,,Bad Flow or Volume,5169.0
,,,,,,,,,Certificated Issued,17474,Unspecified,1970-03-27,,12/31,01/01,Appropriation,"339.0, 158.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11665, KSwr_S11666",KDADWR_Allocation All,,KSwr_WS120,,,,,Bad Flow or Volume,5187.0
,,,,,,,,,Certificated Issued,17476,Unspecified,1970-03-30,,12/31,01/01,Appropriation,"288.0, 236.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11669, KSwr_S11668",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,5189.0
,,,,,,,,,Certificated Issued,17484,Unspecified,1970-04-01,,12/31,01/01,Appropriation,"400.0, 532.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11675, KSwr_S11676",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5195.0
,,,,,,,,,Certificated Issued,17509,Unspecified,1970-04-13,,12/31,01/01,Appropriation,"178.0, 258.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11696, KSwr_S11697",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,5216.0
,,,,,,,,,Certificated Issued,17521,Unspecified,1970-04-16,,12/31,01/01,Appropriation,"35.0, 28.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11704, KSwr_S11703",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,5225.0
,,,,,,,,,Certificated Issued,17523,Unspecified,1970-04-17,,12/31,01/01,Appropriation,"8.93, 56.962, 18.106",Stockwater,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11708, KSwr_S11706, KSwr_S11707",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5227.0
,,,,,,,,,Certificated Issued,17531,Unspecified,1970-04-20,,12/31,01/01,Appropriation,"204.0, 12.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11712, KSwr_S5478",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5232.0
,,,,,,,,,Certificated Issued,17532,Unspecified,1970-04-20,,12/31,01/01,Appropriation,"125.0, 301.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11714, KSwr_S11713",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5233.0
,,,,,,,,,Certificated Issued,17538,Unspecified,1970-04-21,,12/31,01/01,Appropriation,"160.0, 100.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11722, KSwr_S11721",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,5237.0
,,,,,,,,,Certificated Issued,17554,Unspecified,1970-04-28,,12/31,01/01,Appropriation,"196.0, 260.0, 151.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11732, KSwr_S11733, KSwr_S11731",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,5246.0
,,,,,,,,,Certificated Issued,17566,Unspecified,1970-05-01,,12/31,01/01,Appropriation,"17.0, 85.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11740, KSwr_S11741",KDADWR_Allocation All,,KSwr_WS33,,,,,Bad Flow or Volume,5254.0
,,,,,,,,,Certificated Issued,17586,Unspecified,1970-05-15,,12/31,01/01,Appropriation,"35.0, 300.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11754, KSwr_S2465",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5267.0
,,,,,,,,,Certificated Issued,17587,Unspecified,1970-05-15,,12/31,01/01,Appropriation,"4.2, 22.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11755, KSwr_S11756",KDADWR_Allocation All,,KSwr_WS73,,,,,Bad Flow or Volume,5268.0
,,,,,,,,,Certificated Issued,17606,Unspecified,1970-05-25,,12/31,01/01,Appropriation,"267.0, 279.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5130, KSwr_S11767",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5280.0
,,,,,,,,,Certificated Issued,17698,Unspecified,1970-07-21,,12/31,01/01,Appropriation,"320.0, 240.0, 430.0, 480.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11847, KSwr_S11848, KSwr_S11850, KSwr_S11849",KDADWR_Allocation All,,KSwr_WS120,,,,,Bad Flow or Volume,5351.0
,,,,,,,,,Certificated Issued,17728,Unspecified,1970-08-03,,12/31,01/01,Appropriation,"552.0, 564.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11862, KSwr_S11863",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,5366.0
,,,,,,,,,Certificated Issued,17729,Unspecified,1970-08-03,,12/31,01/01,Appropriation,"56.0, 20.0, 117.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S9330, KSwr_S6147, KSwr_S9331",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,5367.0
,,,,,,,,,Certificated Issued,17768,Unspecified,1970-08-18,,12/31,01/01,Appropriation,"274.0, 180.0, 346.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11897, KSwr_S11899, KSwr_S11898",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,5394.0
,,,,,,,,,Certificated Issued,17791,Unspecified,1970-08-25,,12/31,01/01,Appropriation,"256.0, 146.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S3818, KSwr_S11918",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5408.0
,,,,,,,,,Certificated Issued,17798,Unspecified,1970-08-28,,12/31,01/01,Appropriation,"746.961, 1291.79, 1702.517",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11924, KSwr_S11922, KSwr_S11923",KDADWR_Allocation All,,KSwr_WS83,,,,,Bad Flow or Volume,5413.0
,,,,,,,,,Certificated Issued,17811,Unspecified,1970-09-04,,12/31,01/01,Appropriation,"442.0, 155.0, 380.0, 402.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11936, KSwr_S11937, KSwr_S11938, KSwr_S11935",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5425.0
,,,,,,,,,Certificated Issued,17839,Unspecified,1970-09-17,,12/31,01/01,Appropriation,"281.0, 395.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11954, KSwr_S11955",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5444.0
,,,,,,,,,Certificated Issued,17848,Unspecified,1970-09-23,,12/31,01/01,Appropriation,"8.0, 148.7","Irrigation, Recreation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,KSwr_S11962,KDADWR_Allocation All,,KSwr_WS43,,,,,Bad Flow or Volume,5452.0
,,,,,,,,,Certificated Issued,17850,Unspecified,1970-09-24,,12/31,01/01,Appropriation,"145.0, 94.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11964, KSwr_S11965",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,5454.0
,,,,,,,,,Certificated Issued,17854,Unspecified,1970-09-24,,12/31,01/01,Appropriation,"1.507, 77.265",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5916, KSwr_S11967",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5456.0
,,,,,,,,,Certificated Issued,17872,Unspecified,1970-10-12,,12/31,01/01,Appropriation,"226.0, 94.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11975, KSwr_S11974",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,5464.0
,,,,,,,,,Certificated Issued,17883,Unspecified,1970-10-14,,12/31,01/01,Appropriation,"561.0, 379.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11984, KSwr_S734",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5474.0
,,,,,,,,,Certificated Issued,17894,Unspecified,1970-10-20,,12/31,01/01,Appropriation,"161.0, 174.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S11991, KSwr_S11992",KDADWR_Allocation All,,KSwr_WS102,,,,,Bad Flow or Volume,5482.0
,,,,,,,,,Certificated Issued,17904,Unspecified,1970-10-29,,12/31,01/01,Appropriation,"128.0, 93.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12001, KSwr_S12002",KDADWR_Allocation All,,KSwr_WS59,,,,,Bad Flow or Volume,5491.0
,,,,,,,,,Certificated Issued,17921,Unspecified,1970-11-13,,12/31,01/01,Appropriation,"36.0, 54.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12013, KSwr_S12014",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,5503.0
,,,,,,,,,Certificated Issued,17922,Unspecified,1970-11-13,,12/31,01/01,Appropriation,"101.749, 102.998, 101.19, 76.541, 109.9, 114.193",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12019, KSwr_S12016, KSwr_S12020, KSwr_S12015, KSwr_S12017, KSwr_S12018",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,5504.0
,,,,,,,,,Certificated Issued,17923,Unspecified,1970-11-13,,12/31,01/01,Appropriation,"32.291, 98.698, 82.44",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12021, KSwr_S12023, KSwr_S12022",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,5505.0
,,,,,,,,,Certificated Issued,17969,Unspecified,1970-11-30,,12/31,01/01,Appropriation,"0.0, 64.447, 88.99799999999998",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12053, KSwr_S12055, KSwr_S12054",KDADWR_Allocation All,,KSwr_WS43,,,,,Bad Flow or Volume,5535.0
,,,,,,,,,Certificated Issued,17983,Unspecified,1970-12-07,,12/31,01/01,Appropriation,"24.0, 938.0, 1082.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S2405, KSwr_S12067, KSwr_S12066",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,5545.0
,,,,,,,,,Certificated Issued,17997,Unspecified,1970-12-11,,12/31,01/01,Appropriation,"280.0, 140.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12078, KSwr_S12077",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5557.0
,,,,,,,,,Certificated Issued,18004,Unspecified,1970-12-14,,12/31,01/01,Appropriation,"310.0, 135.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12082, KSwr_S12083",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5561.0
,,,,,,,,,Certificated Issued,18016,Unspecified,1970-12-18,,12/31,01/01,Appropriation,"265.0, 298.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12093, KSwr_S12094",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5571.0
,,,,,,,,,Certificated Issued,18026,Unspecified,1970-12-22,,12/31,01/01,Appropriation,"253.0, 359.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12102, KSwr_S12103",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5579.0
,,,,,,,,,Certificated Issued,18027,Unspecified,1970-12-22,,12/31,01/01,Appropriation,"155.0, 157.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12105, KSwr_S12104",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5580.0
,,,,,,,,,Certificated Issued,18029,Unspecified,1970-12-23,,12/31,01/01,Appropriation,"480.0, 290.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12108, KSwr_S12107",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,5582.0
,,,,,,,,,Certificated Issued,18041,Unspecified,1970-12-30,,12/31,01/01,Appropriation,"15.17, 183.0","Irrigation, Industrial",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12115, KSwr_S12116",KDADWR_Allocation All,,KSwr_WS93,,,,,Bad Flow or Volume,5591.0
,,,,,,,,,Certificated Issued,18080,Unspecified,1971-01-15,,12/31,01/01,Appropriation,"394.0, 406.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12153, KSwr_S12154",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,5624.0
,,,,,,,,,Certificated Issued,18082,Unspecified,1971-01-15,,12/31,01/01,Appropriation,"350.0, 438.0, 462.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12159, KSwr_S12157, KSwr_S12158, KSwr_S12156",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5626.0
,,,,,,,,,Certificated Issued,18084,Unspecified,1971-01-18,,12/31,01/01,Appropriation,"0.0, 92.0","Irrigation, Recreation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,KSwr_S12161,KDADWR_Allocation All,,KSwr_WS94,,,,,Bad Flow or Volume,5628.0
,,,,,,,,,Certificated Issued,18115,Unspecified,1971-02-01,,12/31,01/01,Appropriation,"82.0, 195.0, 156.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12180, KSwr_S1625, KSwr_S1626",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,5648.0
,,,,,,,,,Certificated Issued,18123,Unspecified,1971-02-02,,12/31,01/01,Appropriation,"640.0, 620.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12189, KSwr_S12188",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5657.0
,,,,,,,,,Certificated Issued,18140,Unspecified,1971-02-05,,12/31,01/01,Appropriation,"99.0, 132.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S6374, KSwr_S6373",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5671.0
,,,,,,,,,Certificated Issued,18143,Unspecified,1971-02-08,,12/31,01/01,Appropriation,"177.0, 484.0, 165.0, 206.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12203, KSwr_S12205, KSwr_S12204, KSwr_S12206",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,5674.0
,,,,,,,,,Certificated Issued,18144,Unspecified,1971-02-08,,12/31,01/01,Appropriation,"298.0, 181.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12207, KSwr_S12208",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5675.0
,,,,,,,,,Certificated Issued,18145,Unspecified,1971-02-08,,12/31,01/01,Appropriation,"272.0, 320.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12209, KSwr_S12210",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5676.0
,,,,,,,,,Certificated Issued,18152,Unspecified,1971-02-09,,12/31,01/01,Appropriation,"180.0, 140.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12217, KSwr_S12216",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,5682.0
,,,,,,,,,Certificated Issued,18161,Unspecified,1971-02-11,,12/31,01/01,Appropriation,"105.0, 116.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12224, KSwr_S12225",KDADWR_Allocation All,,KSwr_WS18,,,,,Bad Flow or Volume,5689.0
,,,,,,,,,Certificated Issued,18174,Unspecified,1971-02-16,,12/31,01/01,Appropriation,"2.82, 3.31",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12237, KSwr_S12236",KDADWR_Allocation All,,KSwr_WS32,,,,,Bad Flow or Volume,5700.0
,,,,,,,,,Certificated Issued,18193,Unspecified,1971-02-19,,12/31,01/01,Appropriation,"488.0, 72.0, 28.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12253, KSwr_S5786, KSwr_S5785",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,5717.0
,,,,,,,,,Certificated Issued,18219,Unspecified,1971-03-01,,12/31,01/01,Appropriation,"331.0, 155.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12270, KSwr_S12269",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,5735.0
,,,,,,,,,Certificated Issued,18230,Unspecified,1971-03-03,,12/31,01/01,Appropriation,"35.0, 62.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12282, KSwr_S12281",KDADWR_Allocation All,,KSwr_WS102,,,,,Bad Flow or Volume,5739.0
,,,,,,,,,Certificated Issued,18259,Unspecified,1971-03-10,,12/31,01/01,Appropriation,"229.0, 255.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12303, KSwr_S12302",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,5760.0
,,,,,,,,,Certificated Issued,18260,Unspecified,1971-03-10,,12/31,01/01,Appropriation,"121.0, 289.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12305, KSwr_S12304",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,5761.0
,,,,,,,,,Certificated Issued,18270,Unspecified,1971-03-12,,12/31,01/01,Appropriation,"219.0, 199.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12313, KSwr_S12312",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,5768.0
,,,,,,,,,Certificated Issued,18288,Unspecified,1971-03-17,,12/31,01/01,Appropriation,"17.0, 19.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12326, KSwr_S12325",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,5779.0
,,,,,,,,,Certificated Issued,18298,Unspecified,1971-03-22,,12/31,01/01,Appropriation,"84.0, 69.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12331, KSwr_S12332",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,5787.0
