MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NDSWC_Water Rights,NDSWC,NDwr_S8715,NDSWC_Allocation,8/2/2007,,,,,,,,,Perfected,5776,SAMSON OIL AND GAS USA INC.,5/31/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5349.0
NDSWC_Water Rights,NDSWC,NDwr_S8716,NDSWC_Allocation,8/2/2007,,,,,,,,,Perfected,5777,SAMSON OIL AND GAS USA INC.,5/31/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5350.0
NDSWC_Water Rights,NDSWC,NDwr_S8717,NDSWC_Allocation,8/2/2007,,,,,,,,,Perfected,5778,SAMSON OIL AND GAS USA INC.,5/31/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5351.0
NDSWC_Water Rights,NDSWC,NDwr_S8728,NDSWC_Allocation,11/10/2005,,,,,,,,,Perfected,5779,ENERGY EQUITY COMPANY,7/1/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5352.0
NDSWC_Water Rights,NDSWC,NDwr_S8718,NDSWC_Allocation,8/2/2007,,,,,,,7/1/2014,,Cancelled,5780,OASIS PETROLEUM NORTH AMERICA LLC,5/31/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5354.0
NDSWC_Water Rights,NDSWC,NDwr_S8721,NDSWC_Allocation,8/2/2007,,,,,,,,,Perfected,5782,SAMSON OIL AND GAS USA INC.,5/30/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5356.0
NDSWC_Water Rights,NDSWC,NDwr_S8722,NDSWC_Allocation,8/2/2007,,,,,,,,,Perfected,5783,OASIS PETROLEUM NORTH AMERICA LLC,5/31/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5357.0
NDSWC_Water Rights,NDSWC,NDwr_S8723,NDSWC_Allocation,8/2/2007,,,,,,,,,Perfected,5784,SAMSON OIL AND GAS USA INC.,5/31/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5358.0
NDSWC_Water Rights,NDSWC,"NDwr_S9681,NDwr_S8882,NDwr_S8881",NDSWC_Allocation,1/4/2007,,,,,,,5/23/2012,,Cancelled,5786,SCHMIDT KENNETH R.,7/12/2005,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5360.0
NDSWC_Water Rights,NDSWC,NDwr_S8730,NDSWC_Allocation,1/2/2007,,,,,,,,,Perfected,5788,BOARD OF UNIVERSITY AND SCHOOL LANDS,11/30/2005,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5362.0
NDSWC_Water Rights,NDSWC,NDwr_S8732,NDSWC_Allocation,5/31/2006,,,,,,,4/3/2018,,Cancelled,5790,NDIC - OIL & GAS DIVISION,9/2/2005,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5365.0
NDSWC_Water Rights,NDSWC,"NDwr_S8734,NDwr_S8735,NDwr_S8736",NDSWC_Allocation,1/6/2014,,,,,,,10/12/2018,,Cancelled,5791,MUGGLI ANDREA JOAN,9/26/2005,,31-Dec,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5366.0
NDSWC_Water Rights,NDSWC,NDwr_S5140,NDSWC_Allocation,4/13/2006,,,,,,,,,Perfected,5792,SOUTH CENTRAL REGIONAL WATER DISTRICT,9/2/2005,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5367.0
NDSWC_Water Rights,NDSWC,NDwr_S8744,NDSWC_Allocation,8/7/2007,,,,,,,,,Perfected,5795,KULLAND KEITH,9/2/2005,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5370.0
NDSWC_Water Rights,NDSWC,NDwr_S8741,NDSWC_Allocation,10/23/2006,,,,,,,,,Perfected,5797,STRIEGEL DOUG,10/7/2005,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5372.0
NDSWC_Water Rights,NDSWC,NDwr_S8742,NDSWC_Allocation,10/26/2006,,,,,,,,,Perfected,5798,STRIEGEL DOUG,10/7/2005,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5373.0
NDSWC_Water Rights,NDSWC,NDwr_S8737,NDSWC_Allocation,3/8/2006,,,,,,,,,Perfected,5799,OPP MARVIN,10/21/2005,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5374.0
NDSWC_Water Rights,NDSWC,"NDwr_S8746,NDwr_S8745",NDSWC_Allocation,3/19/2014,,,,,,,,,Held In Abeyance,5800,RUBEY DAVID R.,11/15/2005,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5377.0
NDSWC_Water Rights,NDSWC,NDwr_S8754,NDSWC_Allocation,6/29/2006,,,,,,,,,Perfected,5811,COBRA OIL AND GAS CORPORATION,1/23/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5388.0
NDSWC_Water Rights,NDSWC,"NDwr_S9540,NDwr_S9539",NDSWC_Allocation,10/17/2007,,,,,,,,,Conditionally Approved,5814,SVANGSTU ALAN,2/24/2006,,December 31st,January 1st,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5391.0
NDSWC_Water Rights,NDSWC,NDwr_S4975,NDSWC_Allocation,2/4/2015,,,,,,,,,Perfected,5815,OLSTAD MATTHEW J.,3/9/2006,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5392.0
NDSWC_Water Rights,NDSWC,NDwr_S8775,NDSWC_Allocation,10/14/2014,,,,,,,,,Perfected,5816,RAY CITY OF,3/10/2006,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5393.0
NDSWC_Water Rights,NDSWC,"NDwr_S8765,NDwr_S8764,NDwr_S8763",NDSWC_Allocation,3/17/2015,,,,,,,,,Held In Abeyance,5817,CASS RURAL WATER DISTRICT,3/14/2006,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5394.0
NDSWC_Water Rights,NDSWC,NDwr_S8358,NDSWC_Allocation,8/7/2006,,,,,,,,,Perfected,5824,DENBURY ONSHORE LLC,4/21/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5401.0
NDSWC_Water Rights,NDSWC,NDwr_S8356,NDSWC_Allocation,8/7/2006,,,,,,,,,Perfected,5825,DENBURY ONSHORE LLC,4/21/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5402.0
NDSWC_Water Rights,NDSWC,NDwr_S8355,NDSWC_Allocation,9/12/2006,,,,,,,,,Perfected,5826,DENBURY ONSHORE LLC,4/21/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5403.0
NDSWC_Water Rights,NDSWC,"NDwr_S10383,NDwr_S9388,NDwr_S10385",NDSWC_Allocation,1/10/2007,,,,,,,,,Conditionally Approved,5828,AMES JOHN M. AND JANIS G.,5/10/2006,,31-Oct,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5405.0
NDSWC_Water Rights,NDSWC,"NDwr_S9050,NDwr_S9388,NDwr_S10385",NDSWC_Allocation,1/10/2007,,,,,,,,,Conditionally Approved,5828A,AMES JOHN M. AND JANIS G.,5/10/2006,,31-Oct,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5406.0
NDSWC_Water Rights,NDSWC,NDwr_S8779,NDSWC_Allocation,10/13/2006,,,,,,,,,Perfected,5829,ENDERLIN PARK BOARD,5/11/2006,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5407.0
NDSWC_Water Rights,NDSWC,NDwr_S8790,NDSWC_Allocation,1/9/2017,,,,,,,,,Conditionally Approved,5831,AALUND RICK,8/17/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5409.0
NDSWC_Water Rights,NDSWC,NDwr_S8875,NDSWC_Allocation,12/6/2006,,,,,,,4/2/2007,,Cancelled,5833,EAGLE OPERATING INC.,6/22/2006,,Dec. 31,Jan. 1,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5411.0
NDSWC_Water Rights,NDSWC,NDwr_S8787,NDSWC_Allocation,7/25/2008,,,,,,,,,Perfected,5836,GRAND RIVER CONSERVATION LLP,6/30/2006,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5414.0
NDSWC_Water Rights,NDSWC,NDwr_S8785,NDSWC_Allocation,1/8/2007,,,,,,,4/2/2007,,Cancelled,5837,EAGLE OPERATING INC.,7/7/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5415.0
NDSWC_Water Rights,NDSWC,NDwr_S8789,NDSWC_Allocation,7/12/2012,,,,,,,,,Conditionally Approved,5840,BODVIG WAYNE,8/9/2006,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5418.0
NDSWC_Water Rights,NDSWC,NDwr_S8788,NDSWC_Allocation,12/6/2006,,,,,,,4/2/2007,,Cancelled,5841,EAGLE OPERATING INC.,8/11/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5419.0
NDSWC_Water Rights,NDSWC,NDwr_S9242,NDSWC_Allocation,2/22/2008,,,,,,,,,Perfected,5843,BASIC ENERGY SERVICES,11/15/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5421.0
NDSWC_Water Rights,NDSWC,NDwr_S8794,NDSWC_Allocation,12/6/2006,,,,,,,4/2/2007,,Cancelled,5847,EAGLE OPERATING INC.,8/29/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5425.0
NDSWC_Water Rights,NDSWC,NDwr_S8795,NDSWC_Allocation,12/8/2006,,,,,,,,,Perfected,5848,31 OPERATING LLC,9/12/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5426.0
NDSWC_Water Rights,NDSWC,NDwr_S8796,NDSWC_Allocation,1/17/2007,,,,,,,4/14/2015,,Cancelled,5851,WESCO OPERATING INC.,9/14/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5429.0
NDSWC_Water Rights,NDSWC,NDwr_S8799,NDSWC_Allocation,12/8/2006,,,,,,,,,Conditionally Approved,5852,BTA OIL PRODUCERS,9/15/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5430.0
NDSWC_Water Rights,NDSWC,NDwr_S4785,NDSWC_Allocation,12/17/2007,,,,,,,,,Perfected,5853,UPPER SOURIS WATER DISTRICT,9/25/2006,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5431.0
NDSWC_Water Rights,NDSWC,"NDwr_S10413,NDwr_S10412,NDwr_S10448,NDwr_S8892",NDSWC_Allocation,4/12/2013,,,,,,,,,Perfected,5857,BOECKEL LEROY L.,5/25/2007,,30-Sep,1-Jun,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5435.0
NDSWC_Water Rights,NDSWC,NDwr_S8862,NDSWC_Allocation,10/16/2008,,,,,,,,,Perfected,5861,ROSENCRANS BRIAN,10/23/2006,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5440.0
NDSWC_Water Rights,NDSWC,"NDwr_S8866,NDwr_S8869,NDwr_S8872,NDwr_S8867,NDwr_S8868",NDSWC_Allocation,3/11/2008,,,,,,,,,Conditionally Approved,5862,TRAILL RURAL WATER DISTRICT,11/14/2006,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5441.0
NDSWC_Water Rights,NDSWC,NDwr_S8870,NDSWC_Allocation,2/16/2010,,,,,,,,,Perfected,5865,ESPOSITO MIKE,12/8/2006,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5444.0
NDSWC_Water Rights,NDSWC,NDwr_S8871,NDSWC_Allocation,3/9/2007,,,,,,,,,Perfected,5866,DENBURY ONSHORE LLC,12/14/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5445.0
NDSWC_Water Rights,NDSWC,NDwr_S8875,NDSWC_Allocation,2/6/2007,,,,,,,,,Perfected,5868,MUREX PETROLEUM CORPORATION,12/20/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5447.0
NDSWC_Water Rights,NDSWC,NDwr_S8785,NDSWC_Allocation,2/6/2007,,,,,,,9/27/2013,,Cancelled,5869,WILLISTON HUNTER LLC,12/20/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5448.0
NDSWC_Water Rights,NDSWC,NDwr_S8788,NDSWC_Allocation,2/6/2007,,,,,,,,,Perfected,5870,COBRA OIL AND GAS CORPORATION,12/21/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5451.0
NDSWC_Water Rights,NDSWC,NDwr_S8794,NDSWC_Allocation,2/6/2007,,,,,,,10/11/2013,,Cancelled,5871,EAGLE OPERATING INC.,12/21/2006,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5452.0
NDSWC_Water Rights,NDSWC,NDwr_S8876,NDSWC_Allocation,3/24/2015,,,,,,,,,Conditionally Approved,5873,DOCKTER THANE T.,12/14/2006,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5454.0
NDSWC_Water Rights,NDSWC,NDwr_S8888,NDSWC_Allocation,1/5/2011,,,,,,,,,Perfected,5875,FORMAN GOLF COURSE,1/10/2007,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5456.0
NDSWC_Water Rights,NDSWC,NDwr_S8890,NDSWC_Allocation,2/7/2008,,,,,,,,,Perfected,5879,SUNDRE SAND AND GRAVEL,1/17/2007,,31-Dec,1-Apr,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5460.0
NDSWC_Water Rights,NDSWC,NDwr_S8901,NDSWC_Allocation,4/1/2009,,,,,,,,,Perfected,5883,DEWITT JAMES,1/26/2007,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5465.0
NDSWC_Water Rights,NDSWC,"NDwr_S8910,NDwr_S8907,NDwr_S8909,NDwr_S10294",NDSWC_Allocation,5/28/2008,,,,,,,11/23/2016,,Cancelled,5886,PARADISE POINT ASSOCIATION,2/2/2007,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5468.0
NDSWC_Water Rights,NDSWC,"NDwr_S8913,NDwr_S8914",NDSWC_Allocation,1/6/2014,,,,,,,10/12/2018,,Cancelled,5890,MUGGLI ANDREA JOAN,2/8/2007,,31-Dec,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5472.0
NDSWC_Water Rights,NDSWC,NDwr_S8926,NDSWC_Allocation,9/21/2009,,,,,,,,,Conditionally Approved,5896,FOX JOSHUA,2/7/2007,,December,January,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5478.0
NDSWC_Water Rights,NDSWC,NDwr_S8928,NDSWC_Allocation,5/22/2007,,,,,,,,,Perfected,5897,FARGO CITY OF,2/20/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5479.0
NDSWC_Water Rights,NDSWC,"NDwr_S8930,NDwr_S8931",NDSWC_Allocation,7/18/2008,,,,,,,,,Held In Abeyance,5901,BROTEN JAMES,2/20/2007,,Septmeber 31,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5484.0
NDSWC_Water Rights,NDSWC,NDwr_S8951,NDSWC_Allocation,5/17/2007,,,,,,,10/2/2018,,Cancelled,5907,BERENERGY CORPORATION,3/5/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5490.0
NDSWC_Water Rights,NDSWC,NDwr_S8952,NDSWC_Allocation,5/17/2007,,,,,,,,,Perfected,5908,BERENERGY CORPORATION,3/5/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5491.0
NDSWC_Water Rights,NDSWC,NDwr_S8953,NDSWC_Allocation,5/17/2007,,,,,,,,,Perfected,5909,BERENERGY CORPORATION,3/5/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5492.0
NDSWC_Water Rights,NDSWC,NDwr_S8957,NDSWC_Allocation,5/25/2007,,,,,,,,,Perfected,5913,COBRA OIL AND GAS CORPORATION,3/20/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5497.0
NDSWC_Water Rights,NDSWC,NDwr_S8961,NDSWC_Allocation,10/17/2007,,,,,,,,,Perfected,5915,TRUCHAN MANLEY,3/21/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5499.0
NDSWC_Water Rights,NDSWC,NDwr_S8989,NDSWC_Allocation,6/10/2008,,,,,,,,,Perfected,5916,HETTINGER PARK DISTRICT,3/23/2007,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5500.0
NDSWC_Water Rights,NDSWC,NDwr_S8964,NDSWC_Allocation,6/13/2007,,,,,,,,,Perfected,5918,MUREX PETROLEUM CORPORATION,4/3/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5502.0
NDSWC_Water Rights,NDSWC,"NDwr_S8977,NDwr_S8978",NDSWC_Allocation,10/1/2009,,,,,,,,,Conditionally Approved,5924,SCHOLL STEVEN,8/23/2007,,30-Nov,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5509.0
NDSWC_Water Rights,NDSWC,NDwr_S8986,NDSWC_Allocation,11/23/2007,,,,,,,10/19/2015,,Cancelled,5927,LUFF EXPLORATION COMPANY,6/18/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5512.0
NDSWC_Water Rights,NDSWC,NDwr_S8988,NDSWC_Allocation,11/27/2007,,,,,,,3/15/2018,,Cancelled,5929,YELLOWSTONE ENERGY LLC,6/29/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5514.0
NDSWC_Water Rights,NDSWC,NDwr_S8990,NDSWC_Allocation,3/5/2010,,,,,,,,,Perfected,5930,ROHWEDER CURT,7/6/2007,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5515.0
NDSWC_Water Rights,NDSWC,"NDwr_S9046,NDwr_S9047",NDSWC_Allocation,1/6/2015,,,,,,,,,Conditionally Approved,5931,FOREST RIVER COMMUNITY,11/26/2007,,15-Jun,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5516.0
NDSWC_Water Rights,NDSWC,"NDwr_S9014,NDwr_S9012,NDwr_S9011,NDwr_S9013",NDSWC_Allocation,7/21/2008,,,,,,,,,Perfected,5933,JAEGER STACEY K.,9/20/2007,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5518.0
NDSWC_Water Rights,NDSWC,NDwr_S8994,NDSWC_Allocation,10/25/2007,,,,,,,9/11/2008,,Cancelled,5935,CONTINENTAL RESOURCES INC.,8/6/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5520.0
NDSWC_Water Rights,NDSWC,NDwr_S8995,NDSWC_Allocation,10/25/2007,,,,,,,9/11/2008,,Cancelled,5936,CONTINENTAL RESOURCES INC.,8/6/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5521.0
NDSWC_Water Rights,NDSWC,NDwr_S9009,NDSWC_Allocation,5/27/2009,,,,,,,,,Perfected,5942,BIFFERT SHERMIN,4/7/2008,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5528.0
NDSWC_Water Rights,NDSWC,"NDwr_S9021,NDwr_S10246,NDwr_S10244,NDwr_S10245",NDSWC_Allocation,4/3/2009,,,,,,,,,Perfected,5949,NEW TOWN CITY OF,9/25/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5535.0
NDSWC_Water Rights,NDSWC,"NDwr_S9025,NDwr_S9026",NDSWC_Allocation,3/12/2014,,,,,,,,,Conditionally Approved,5953,SOUTHEAST WATER USERS DISTRICT,10/5/2007,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5539.0
NDSWC_Water Rights,NDSWC,NDwr_S9027,NDSWC_Allocation,1/3/2008,,,,,,,,,Perfected,5956,ENERGY QUEST II LLC,10/11/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5542.0
NDSWC_Water Rights,NDSWC,NDwr_S10242,NDSWC_Allocation,3/8/2010,,,,,,,,,Conditionally Approved,5958,PARSHALL CITY OF,10/23/2007,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5544.0
NDSWC_Water Rights,NDSWC,NDwr_S10242,NDSWC_Allocation,3/8/2010,,,,,,,,,Conditionally Approved,5958A,PARSHALL CITY OF,10/23/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5545.0
NDSWC_Water Rights,NDSWC,NDwr_S10238,NDSWC_Allocation,7/14/2008,,,,,,,11/20/2013,,Cancelled,5960,WURTZ JERRY AND RICHARD,10/26/2007,,December 31st,January 1st,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5547.0
NDSWC_Water Rights,NDSWC,NDwr_S9036,NDSWC_Allocation,11/4/2008,,,,,,,,,Perfected,5961,MERCURY RESOURCES LLC,10/30/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5548.0
NDSWC_Water Rights,NDSWC,NDwr_S9037,NDSWC_Allocation,12/3/2008,,,,,,,,,Perfected,5962,MERCURY RESOURCES LLC,10/30/2007,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5549.0
