SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S7699,,Unspecified,,EPSG:4326,,,,,45.17760820130147,-119.64397972903897,,,POD,122234_6,136336,,stream,OR,
ORwr_S7700,,Unspecified,,EPSG:4326,,,,,45.1731604556712,-119.66125289938525,,,POD,122234_7,136337,,stream,OR,
ORwr_S7701,,Unspecified,,EPSG:4326,,,,,45.16987513375076,-119.65507638217922,,,POD,122234_8,136338,,stream,OR,
ORwr_S7702,,Unspecified,,EPSG:4326,,,,,45.167352039423875,-119.65444568885096,,,POD,122234_9,136339,,stream,OR,
ORwr_S7703,,Unspecified,,EPSG:4326,,,,,45.18643929368941,-119.64455930503512,,,POD,122234_10,136340,,stream,OR,
ORwr_S7704,,Unspecified,,EPSG:4326,,,,,45.110425362717,-119.63783934250836,,,POD,122235_1,136341,,stream,OR,
ORwr_S7705,,Unspecified,,EPSG:4326,,,,,45.10723503874409,-119.64367987855191,,,POD,122235_2,136342,,stream,OR,
ORwr_S7706,,Unspecified,,EPSG:4326,,,,,45.21200762846313,-119.69115048667501,,,POD,122236_1,136343,,stream,OR,
ORwr_S7707,,Unspecified,,EPSG:4326,,,,,45.20850193834068,-119.69965165834971,,,POD,122236_2,136344,,stream,OR,
ORwr_S7708,,Unspecified,,EPSG:4326,,,,,45.20410064443814,-119.7149406844657,,,POD,122236_3,136345,,stream,OR,
ORwr_S7709,,Unspecified,,EPSG:4326,,,,,45.19907116721546,-119.71060640669631,,,POD,122236_4,136346,,stream,OR,
ORwr_S7710,,Unspecified,,EPSG:4326,,,,,45.194837514852125,-119.70404623507824,,,POD,122236_5,136347,,stream,OR,
ORwr_S7711,,Unspecified,,EPSG:4326,,,,,45.12760692985878,-119.62720762594175,,,POD,122239_1,136363,,stream,OR,
ORwr_S7712,,Unspecified,,EPSG:4326,,,,,43.18321546347005,-123.21904159584918,,,POD,122240_1,136364,,stream,OR,
ORwr_S7713,,Unspecified,,EPSG:4326,,,,,43.18314803252763,-123.21412763132003,,,POD,122240_2,136365,,stream,OR,
ORwr_S7714,,Unspecified,,EPSG:4326,,,,,43.18659514063732,-123.19457727058844,,,POD,122240_3,136366,,stream,OR,
ORwr_S7715,,Unspecified,,EPSG:4326,,,,,43.18659514063732,-123.19457727058844,,,POD,122240_4,136367,,stream,OR,
ORwr_S7716,,Unspecified,,EPSG:4326,,,,,43.19018736582681,-123.17993737868743,,,POD,122240_5,136368,,stream,OR,
ORwr_S7717,,Unspecified,,EPSG:4326,,,,,45.644545721452474,-116.94124923194862,,,POD,122247_1,136389,,winter runoff,OR,
ORwr_S7718,,Unspecified,,EPSG:4326,,,,,45.644494872694715,-116.93610788737969,,,POD,122247_2,136390,,winter runoff,OR,
ORwr_S7719,,Unspecified,,EPSG:4326,,,,,45.63714271147996,-116.93096588020548,,,POD,122247_3,136391,,winter runoff,OR,
ORwr_S7720,,Unspecified,,EPSG:4326,,,,,45.633488737221626,-116.93096257746043,,,POD,122247_4,136392,,winter runoff,OR,
ORwr_S7721,,Unspecified,,EPSG:4326,,,,,45.63354573385154,-116.93611186033816,,,POD,122247_5,136393,,winter runoff,OR,
ORwr_S7722,,Unspecified,,EPSG:4326,,,,,43.08543132585759,-124.18810972637723,,,POD,122249_1,136395,,winter runoff,OR,
ORwr_S7723,,Unspecified,,EPSG:4326,,,,,43.08451064632831,-124.18799306735139,,,POD,122249_2,136396,,winter runoff,OR,
ORwr_S7724,,Unspecified,,EPSG:4326,,,,,45.328162144267765,-116.93216094462181,,,POD,122250_1,136397,,spring,OR,
ORwr_S7725,,Unspecified,,EPSG:4326,,,,,45.3208017820801,-116.95785208300309,,,POD,122250_2,136398,,spring,OR,
ORwr_S7726,,Unspecified,,EPSG:4326,,,,,45.32450679444147,-116.94754853830176,,,POD,122250_3,136399,,spring,OR,
ORwr_S7727,,Unspecified,,EPSG:4326,,,,,45.31370824384114,-116.94232368514616,,,POD,122250_4,136400,,spring,OR,
ORwr_S7728,,Unspecified,,EPSG:4326,,,,,45.313659638075734,-116.94749134946537,,,POD,122250_5,136401,,spring,OR,
ORwr_S7729,,Unspecified,,EPSG:4326,,,,,45.30998531235053,-116.95264767902653,,,POD,122250_6,136402,,spring,OR,
ORwr_S7730,,Unspecified,,EPSG:4326,,,,,45.31728523076173,-116.94749991459604,,,POD,122250_7,136403,,spring,OR,
ORwr_S7731,,Unspecified,,EPSG:4326,,,,,45.32441106035397,-116.95788418599473,,,POD,122250_8,136404,,spring,OR,
ORwr_S7732,,Unspecified,,EPSG:4326,,,,,45.04695160445743,-117.63580318720567,,,POD,122255_1,136422,,stream,OR,
ORwr_S7733,,Unspecified,,EPSG:4326,,,,,45.03637077134163,-117.64219550856066,,,POD,122255_2,136423,,stream,OR,
ORwr_S7734,,Unspecified,,EPSG:4326,,,,,43.4086444473934,-123.42381590920682,,,POD,122256_1,136424,,winter runoff,OR,
ORwr_S7735,,Unspecified,,EPSG:4326,,,,,43.401406137567506,-123.40891332073443,,,POD,122256_2,136425,,winter runoff,OR,
ORwr_S7736,,Unspecified,,EPSG:4326,,,,,43.40503364777437,-123.40892088636608,,,POD,122256_3,136426,,winter runoff,OR,
ORwr_S7737,,Unspecified,,EPSG:4326,,,,,43.40501596834688,-123.4039638163689,,,POD,122256_4,136427,,winter runoff,OR,
ORwr_S7738,,Unspecified,,EPSG:4326,,,,,43.40863989527437,-123.40397257182902,,,POD,122256_5,136428,,winter runoff,OR,
ORwr_S7739,,Unspecified,,EPSG:4326,,,,,43.41226359758024,-123.40397764521188,,,POD,122256_6,136429,,winter runoff,OR,
ORwr_S7740,,Unspecified,,EPSG:4326,,,,,43.41226359758024,-123.40397764521188,,,POD,122256_7,136430,,winter runoff,OR,
ORwr_S7741,,Unspecified,,EPSG:4326,,,,,43.412274688967685,-123.40894058079955,,,POD,122256_8,136431,,winter runoff,OR,
ORwr_S7742,,Unspecified,,EPSG:4326,,,,,43.41590088596105,-123.40894865016588,,,POD,122256_9,136432,,winter runoff,OR,
ORwr_S7743,,Unspecified,,EPSG:4326,,,,,43.41226359758024,-123.40397764521188,,,POD,122256_10,136433,,winter runoff,OR,
ORwr_S7744,,Unspecified,,EPSG:4326,,,,,43.63373737495362,-123.6431817123028,,,POD,122258_1,136435,,stream,OR,
ORwr_S7745,,Unspecified,,EPSG:4326,,,,,44.40027992845565,-118.58559300571854,,,POD,122259_1,136436,,stream,OR,
ORwr_S7746,,Unspecified,,EPSG:4326,,,,,44.39629773063073,-118.58637659147188,,,POD,122259_2,136437,,stream,OR,
ORwr_S7747,,Unspecified,,EPSG:4326,,,,,44.399986317163325,-118.58985825836308,,,POD,122259_3,136438,,stream,OR,
ORwr_S7748,,Unspecified,,EPSG:4326,,,,,44.40583115172027,-118.56278078645398,,,POD,122259_4,136439,,stream,OR,
ORwr_S7749,,Unspecified,,EPSG:4326,,,,,44.401126754352845,-118.5896097458995,,,POD,122259_5,136440,,stream,OR,
ORwr_S7750,,Unspecified,,EPSG:4326,,,,,44.40682986993949,-118.57808684945401,,,POD,122259_6,136441,,stream,OR,
ORwr_S7751,,Unspecified,,EPSG:4326,,,,,43.15336312940761,-123.28950828831573,,,POD,122260_2,136443,,winter runoff,OR,
ORwr_S7752,,Unspecified,,EPSG:4326,,,,,45.546774254432556,-117.16313802531849,,,POD,122262_1,136446,,winter runoff,OR,
ORwr_S7753,,Unspecified,,EPSG:4326,,,,,45.54302746410469,-117.15781134385176,,,POD,122262_2,136447,,winter runoff,OR,
ORwr_S7754,,Unspecified,,EPSG:4326,,,,,45.53559858638287,-117.15253211883453,,,POD,122262_3,136448,,winter runoff,OR,
ORwr_S7755,,Unspecified,,EPSG:4326,,,,,45.53558322592437,-117.15788298882963,,,POD,122262_4,136449,,winter runoff,OR,
ORwr_S7756,,Unspecified,,EPSG:4326,,,,,45.543016438757874,-117.14710330908136,,,POD,122262_5,136450,,winter runoff,OR,
ORwr_S7757,,Unspecified,,EPSG:4326,,,,,45.531804394673095,-117.1686298458542,,,POD,122262_6,136451,,winter runoff,OR,
ORwr_S7758,,Unspecified,,EPSG:4326,,,,,45.531804394673095,-117.1686298458542,,,POD,122262_7,136452,,winter runoff,OR,
ORwr_S7759,,Unspecified,,EPSG:4326,,,,,45.53188678161754,-117.15256938887094,,,POD,122262_8,136453,,winter runoff,OR,
ORwr_S7760,,Unspecified,,EPSG:4326,,,,,45.55051455925354,-117.15777577029019,,,POD,122262_9,136454,,winter runoff,OR,
ORwr_S7761,,Unspecified,,EPSG:4326,,,,,45.55426242812165,-117.15776554223743,,,POD,122262_10,136455,,winter runoff,OR,
ORwr_S7762,,Unspecified,,EPSG:4326,,,,,45.558020441006136,-117.15241878028674,,,POD,122262_11,136456,,winter runoff,OR,
ORwr_S7763,,Unspecified,,EPSG:4326,,,,,45.36863795467204,-117.10163648765364,,,POD,122264_1,136458,,winter runoff,OR,
ORwr_S7764,,Unspecified,,EPSG:4326,,,,,45.37922923022271,-117.070327388734,,,POD,122264_2,136459,,winter runoff,OR,
ORwr_S7765,,Unspecified,,EPSG:4326,,,,,45.382627422201246,-117.06507321575725,,,POD,122264_3,136460,,winter runoff,OR,
ORwr_S7766,,Unspecified,,EPSG:4326,,,,,45.38335953093019,-117.08039820218946,,,POD,122264_4,136461,,winter runoff,OR,
ORwr_S7767,,Unspecified,,EPSG:4326,,,,,45.37964726537441,-117.08046285522443,,,POD,122264_5,136462,,winter runoff,OR,
ORwr_S7768,,Unspecified,,EPSG:4326,,,,,45.37964726537441,-117.08046285522443,,,POD,122264_6,136463,,winter runoff,OR,
ORwr_S7769,,Unspecified,,EPSG:4326,,,,,45.379741240693484,-117.08547704224084,,,POD,122264_7,136464,,winter runoff,OR,
ORwr_S7770,,Unspecified,,EPSG:4326,,,,,45.3939236243804,-117.07517908426597,,,POD,122264_8,136465,,winter runoff,OR,
ORwr_S7771,,Unspecified,,EPSG:4326,,,,,45.37603974638505,-117.1017352108688,,,POD,122264_9,136466,,winter runoff,OR,
ORwr_S7772,,Unspecified,,EPSG:4326,,,,,45.92866525988157,-117.34606430597678,,,POD,122267_1,136470,,stream,OR,
ORwr_S7773,,Unspecified,,EPSG:4326,,,,,45.92503426421045,-117.34596155795795,,,POD,122267_2,136471,,stream,OR,
ORwr_S7774,,Unspecified,,EPSG:4326,,,,,45.92505404400034,-117.34066752428348,,,POD,122267_3,136472,,stream,OR,
ORwr_S7775,,Unspecified,,EPSG:4326,,,,,45.917828081699405,-117.34576039664299,,,POD,122267_4,136473,,stream,OR,
ORwr_S7776,,Unspecified,,EPSG:4326,,,,,45.91059378019944,-117.33520361382863,,,POD,122267_5,136474,,stream,OR,
ORwr_S7777,,Unspecified,,EPSG:4326,,,,,45.90698942369991,-117.3352013196096,,,POD,122267_6,136475,,stream,OR,
ORwr_S7778,,Unspecified,,EPSG:4326,,,,,45.93599173868772,-117.35668211738833,,,POD,122267_7,136476,,stream,OR,
ORwr_S7779,,Unspecified,,EPSG:4326,,,,,43.86919634701024,-119.35923072310429,,,POD,122268_1,136477,,winter runoff,OR,
ORwr_S7780,,Unspecified,,EPSG:4326,,,,,43.86178960110753,-119.34453182082703,,,POD,122268_2,136478,,winter runoff,OR,
ORwr_S7781,,Unspecified,,EPSG:4326,,,,,43.858155371944356,-119.33442900466397,,,POD,122268_3,136479,,winter runoff,OR,
ORwr_S7782,,Unspecified,,EPSG:4326,,,,,43.8581073400313,-119.32941241903296,,,POD,122268_4,136480,,winter runoff,OR,
ORwr_S7783,,Unspecified,,EPSG:4326,,,,,43.854393048618675,-119.32434678503976,,,POD,122268_5,136481,,winter runoff,OR,
ORwr_S7784,,Unspecified,,EPSG:4326,,,,,43.854393048618675,-119.32434678503976,,,POD,122268_6,136482,,winter runoff,OR,
ORwr_S7785,,Unspecified,,EPSG:4326,,,,,44.29008143904369,-121.52353356678479,,,POD,122269_1,136483,,spring,OR,
ORwr_S7786,,Unspecified,,EPSG:4326,,,,,44.28977912154394,-121.52358823079643,,,POD,122269_2,136484,,spring,OR,
ORwr_S7787,,Unspecified,,EPSG:4326,,,,,45.43575210653579,-117.27911652049225,,,POD,122270_1,136485,,spring,OR,
ORwr_S7788,,Unspecified,,EPSG:4326,,,,,42.841474670373,-119.37267702225218,,,POD,122272_1,136490,,stream,OR,
ORwr_S7789,,Unspecified,,EPSG:4326,,,,,43.16682678790856,-120.65395435977497,,,POD,122276_1,136498,,stream,OR,
ORwr_S7790,,Unspecified,,EPSG:4326,,,,,43.17045014076406,-120.66383532032458,,,POD,122276_2,136499,,stream,OR,
ORwr_S7791,,Unspecified,,EPSG:4326,,,,,42.91438203521289,-119.38877213311387,,,POD,122278_1,136501,,stream,OR,
ORwr_S7792,,Unspecified,,EPSG:4326,,,,,42.89946919991898,-119.4122381063105,,,POD,122278_2,136502,,stream,OR,
ORwr_S7793,,Unspecified,,EPSG:4326,,,,,44.29988130204453,-121.5097843819971,,,POD,122279_1,136503,,stream,OR,
ORwr_S7794,,Unspecified,,EPSG:4326,,,,,44.299837218141164,-121.50955394057267,,,POD,122279_2,136504,,stream,OR,
ORwr_S7795,,Unspecified,,EPSG:4326,,,,,45.75878940235078,-118.3546228223918,,,POD,122280_1,136505,,winter runoff,OR,
ORwr_S7796,,Unspecified,,EPSG:4326,,,,,45.74937898378101,-118.36211233923231,,,POD,122280_2,136506,,winter runoff,OR,
ORwr_S7797,,Unspecified,,EPSG:4326,,,,,45.74931540095739,-118.36302564695441,,,POD,122280_3,136507,,winter runoff,OR,
ORwr_S7798,,Unspecified,,EPSG:4326,,,,,45.75557634162536,-118.37170530689127,,,POD,122280_4,136508,,winter runoff,OR,
ORwr_S7799,,Unspecified,,EPSG:4326,,,,,45.7552029269414,-118.36949445417562,,,POD,122280_5,136509,,winter runoff,OR,
ORwr_S7800,,Unspecified,,EPSG:4326,,,,,45.75052803367988,-118.34970546515017,,,POD,122280_6,136510,,winter runoff,OR,
ORwr_S7801,,Unspecified,,EPSG:4326,,,,,45.753867251907636,-118.36320851867049,,,POD,122280_7,136511,,winter runoff,OR,
ORwr_S7802,,Unspecified,,EPSG:4326,,,,,45.75104500858962,-118.3416940315351,,,POD,122280_8,136512,,winter runoff,OR,
ORwr_S7803,,Unspecified,,EPSG:4326,,,,,45.677675040408445,-117.8065357878074,,,POD,122282_1,136516,,winter runoff,OR,
ORwr_S7804,,Unspecified,,EPSG:4326,,,,,45.534772001450854,-117.8680414874168,,,POD,122283_1,136518,,winter runoff,OR,
ORwr_S7805,,Unspecified,,EPSG:4326,,,,,45.53335715551205,-117.8623988065614,,,POD,122283_2,136519,,winter runoff,OR,
ORwr_S7806,,Unspecified,,EPSG:4326,,,,,45.53415087948117,-117.86123324975681,,,POD,122283_3,136520,,winter runoff,OR,
ORwr_S7807,,Unspecified,,EPSG:4326,,,,,45.53510550628751,-117.86961525666834,,,POD,122283_4,136521,,spring,OR,
ORwr_S7808,,Unspecified,,EPSG:4326,,,,,45.553730886899665,-117.53966879568618,,,POD,122288_1,136540,,winter runoff,OR,
ORwr_S7809,,Unspecified,,EPSG:4326,,,,,45.33381299426478,-119.54928134336461,,,POD,122289_1,136541,,stream,OR,
ORwr_S7810,,Unspecified,,EPSG:4326,,,,,45.32930068544345,-119.54237875673043,,,POD,122289_2,136542,,stream,OR,
ORwr_S7811,,Unspecified,,EPSG:4326,,,,,45.29976683946651,-117.79206804952183,,,POD,122292_1,136548,,stream,OR,
ORwr_S7812,,Unspecified,,EPSG:4326,,,,,43.52443063750295,-123.2094720703791,,,POD,122293_1,136549,,winter runoff,OR,
ORwr_S7813,,Unspecified,,EPSG:4326,,,,,43.52443063750295,-123.2094720703791,,,POD,122293_2,136550,,winter runoff,OR,
ORwr_S7814,,Unspecified,,EPSG:4326,,,,,42.94991948746434,-123.31287837820321,,,POD,122294_2,136552,,winter runoff,OR,
ORwr_S7815,,Unspecified,,EPSG:4326,,,,,43.04098117649333,-123.08192584099493,,,POD,122295_1,136553,,winter runoff,OR,
ORwr_S7816,,Unspecified,,EPSG:4326,,,,,43.04461628185763,-123.08190749761532,,,POD,122295_2,136554,,winter runoff,OR,
ORwr_S7817,,Unspecified,,EPSG:4326,,,,,45.92507100738758,-117.39330894862783,,,POD,122296_1,136555,,stream,OR,
ORwr_S7818,,Unspecified,,EPSG:4326,,,,,45.921420710040806,-117.39853162923569,,,POD,122296_2,136556,,stream,OR,
ORwr_S7819,,Unspecified,,EPSG:4326,,,,,45.917874560823066,-117.37779182860632,,,POD,122296_3,136557,,stream,OR,
ORwr_S7820,,Unspecified,,EPSG:4326,,,,,45.91418868959696,-117.39338034901097,,,POD,122296_4,136558,,stream,OR,
ORwr_S7821,,Unspecified,,EPSG:4326,,,,,45.94331033205928,-117.35657767650277,,,POD,122297_1,136559,,stream,OR,
ORwr_S7822,,Unspecified,,EPSG:4326,,,,,45.93599173868772,-117.35668211738833,,,POD,122297_2,136560,,stream,OR,
ORwr_S7823,,Unspecified,,EPSG:4326,,,,,45.93233742041753,-117.34616774812825,,,POD,122297_3,136561,,stream,OR,
ORwr_S7824,,Unspecified,,EPSG:4326,,,,,45.93235656602511,-117.34091976866065,,,POD,122297_4,136562,,stream,OR,
ORwr_S7825,,Unspecified,,EPSG:4326,,,,,45.93233742041753,-117.34616774812825,,,POD,122297_5,136563,,stream,OR,
ORwr_S7826,,Unspecified,,EPSG:4326,,,,,44.36754400482818,-118.55797997850172,,,POD,122298_1,136564,,stream,OR,
ORwr_S7827,,Unspecified,,EPSG:4326,,,,,44.36841625491121,-118.55722186425895,,,POD,122298_2,136565,,stream,OR,
ORwr_S7828,,Unspecified,,EPSG:4326,,,,,44.36971574592241,-118.55175385004966,,,POD,122298_3,136566,,stream,OR,
ORwr_S7829,,Unspecified,,EPSG:4326,,,,,44.39160819104103,-118.55095493688697,,,POD,122298_4,136567,,stream,OR,
ORwr_S7830,,Unspecified,,EPSG:4326,,,,,44.388856568509205,-118.55683312755032,,,POD,122298_5,136568,,stream,OR,
ORwr_S7831,,Unspecified,,EPSG:4326,,,,,44.4027180588511,-118.55063962138033,,,POD,122298_6,136569,,stream,OR,
ORwr_S7832,,Unspecified,,EPSG:4326,,,,,45.63887361553591,-123.0873303808443,,,POD,122299_1,136570,,spring,OR,
ORwr_S7833,,Unspecified,,EPSG:4326,,,,,44.43546560769838,-118.66646620507724,,,POD,122301_1,136572,,stream,OR,
ORwr_S7834,,Unspecified,,EPSG:4326,,,,,44.43893058324942,-118.66776297672384,,,POD,122301_2,136573,,stream,OR,
ORwr_S7835,,Unspecified,,EPSG:4326,,,,,43.096615645496684,-123.60530991183902,,,POD,122302_1,136574,,winter runoff,OR,
ORwr_S7836,,Unspecified,,EPSG:4326,,,,,45.59167723281546,-117.12585463655905,,,POD,122303_1,136575,,winter runoff,OR,
ORwr_S7837,,Unspecified,,EPSG:4326,,,,,45.59899650706421,-117.12052934960191,,,POD,122303_2,136576,,winter runoff,OR,
ORwr_S7838,,Unspecified,,EPSG:4326,,,,,45.59520619405538,-117.11543763623484,,,POD,122303_3,136577,,winter runoff,OR,
ORwr_S7839,,Unspecified,,EPSG:4326,,,,,45.60266938376029,-117.12048980354525,,,POD,122303_4,136578,,winter runoff,OR,
ORwr_S7840,,Unspecified,,EPSG:4326,,,,,45.60242982660515,-117.10468667356996,,,POD,122303_5,136579,,winter runoff,OR,
ORwr_S7841,,Unspecified,,EPSG:4326,,,,,45.60242982660515,-117.10468667356996,,,POD,122303_6,136580,,winter runoff,OR,
ORwr_S7842,,Unspecified,,EPSG:4326,,,,,45.5987379502715,-117.10471075265924,,,POD,122303_7,136581,,winter runoff,OR,
ORwr_S7843,,Unspecified,,EPSG:4326,,,,,45.22770085967677,-118.90455370910158,,,POD,122308_1,136587,,stream,OR,
ORwr_S7844,,Unspecified,,EPSG:4326,,,,,45.22040873849242,-118.91511940895244,,,POD,122308_2,136588,,stream,OR,
ORwr_S7845,,Unspecified,,EPSG:4326,,,,,42.33492733677378,-120.28607449649222,,,POD,122312_1,136597,,winter runoff,OR,
ORwr_S7846,,Unspecified,,EPSG:4326,,,,,42.33546840131634,-120.27894895609141,,,POD,122312_2,136598,,winter runoff,OR,
ORwr_S7847,,Unspecified,,EPSG:4326,,,,,42.332552381790286,-120.27924651941638,,,POD,122312_3,136599,,winter runoff,OR,
ORwr_S7848,,Unspecified,,EPSG:4326,,,,,42.3671168478055,-120.30881846343422,,,POD,122314_1,136601,,spring,OR,
ORwr_S7849,,Unspecified,,EPSG:4326,,,,,42.35363517722684,-120.30464514731626,,,POD,122314_2,136602,,stream,OR,
ORwr_S7850,,Unspecified,,EPSG:4326,,,,,45.55572645831581,-117.7866752380611,,,POD,122315_1,136603,,winter runoff,OR,
ORwr_S7851,,Unspecified,,EPSG:4326,,,,,45.55791930715452,-117.25335475205425,,,POD,122316_1,136604,,winter runoff,OR,
ORwr_S7852,,Unspecified,,EPSG:4326,,,,,45.5540763751304,-117.2587121200459,,,POD,122316_2,136605,,winter runoff,OR,
ORwr_S7853,,Unspecified,,EPSG:4326,,,,,45.550215021129574,-117.26930559154214,,,POD,122316_3,136606,,winter runoff,OR,
ORwr_S7854,,Unspecified,,EPSG:4326,,,,,45.546478079766395,-117.27983547268339,,,POD,122316_4,136607,,winter runoff,OR,
ORwr_S7855,,Unspecified,,EPSG:4326,,,,,45.565240395776314,-117.27410350877409,,,POD,122316_5,136608,,winter runoff,OR,
ORwr_S7856,,Unspecified,,EPSG:4326,,,,,45.565240395776314,-117.27410350877409,,,POD,122316_6,136609,,winter runoff,OR,
ORwr_S7857,,Unspecified,,EPSG:4326,,,,,45.565240395776314,-117.27410350877409,,,POD,122316_7,136610,,winter runoff,OR,
ORwr_S7858,,Unspecified,,EPSG:4326,,,,,45.54654418479019,-117.29025037514208,,,POD,122316_8,136611,,winter runoff,OR,
ORwr_S7859,,Unspecified,,EPSG:4326,,,,,45.56155163451633,-117.28996951023284,,,POD,122316_9,136612,,winter runoff,OR,
ORwr_S7860,,Unspecified,,EPSG:4326,,,,,45.465372667649106,-118.04139059606987,,,POD,122317_1,136613,,spring,OR,
ORwr_S7861,,Unspecified,,EPSG:4326,,,,,45.48785961078726,-117.40968822428576,,,POD,122319_1,136615,,spring,OR,
ORwr_S7862,,Unspecified,,EPSG:4326,,,,,42.88578022458103,-120.80465905176372,,,POD,122320_1,136616,,spring,OR,
ORwr_S7863,,Unspecified,,EPSG:4326,,,,,44.866289622490605,-119.92798798981406,,,POD,122322_1,136619,,stream,OR,
ORwr_S7864,,Unspecified,,EPSG:4326,,,,,44.85716720768869,-119.93743864609604,,,POD,122322_2,136620,,stream,OR,
ORwr_S7865,,Unspecified,,EPSG:4326,,,,,44.86353201415955,-119.93219210883434,,,POD,122322_3,136621,,stream,OR,
ORwr_S7866,,Unspecified,,EPSG:4326,,,,,45.737572914487295,-118.33474240361979,,,POD,122323_1,136622,,stream,OR,
ORwr_S7867,,Unspecified,,EPSG:4326,,,,,45.737624496073316,-118.34310535283407,,,POD,122323_2,136623,,stream,OR,
ORwr_S7868,,Unspecified,,EPSG:4326,,,,,45.7315587457059,-118.36948875007812,,,POD,122323_3,136624,,stream,OR,
ORwr_S7869,,Unspecified,,EPSG:4326,,,,,45.7322832261205,-118.37271135752658,,,POD,122323_4,136625,,stream,OR,
ORwr_S7870,,Unspecified,,EPSG:4326,,,,,45.729340636712806,-118.38428310660989,,,POD,122323_5,136626,,stream,OR,
ORwr_S7871,,Unspecified,,EPSG:4326,,,,,45.76424603217709,-118.30218534816584,,,POD,122324_1,136627,,stream,OR,
ORwr_S7872,,Unspecified,,EPSG:4326,,,,,45.67876588899392,-117.58698487230524,,,POD,122326_1,136633,,spring,OR,
ORwr_S7873,,Unspecified,,EPSG:4326,,,,,45.6751265708558,-117.58694116331289,,,POD,122326_2,136634,,winter runoff,OR,
ORwr_S7874,,Unspecified,,EPSG:4326,,,,,45.67147786529906,-117.58697448408641,,,POD,122326_3,136635,,winter runoff,OR,
ORwr_S7875,,Unspecified,,EPSG:4326,,,,,45.66416859077735,-117.5870422336238,,,POD,122326_4,136636,,winter runoff,OR,
ORwr_S7876,,Unspecified,,EPSG:4326,,,,,45.66052481094093,-117.58707506254676,,,POD,122326_5,136637,,winter runoff,OR,
ORwr_S7877,,Unspecified,,EPSG:4326,,,,,45.66046747401097,-117.59225161375653,,,POD,122326_6,136638,,winter runoff,OR,
ORwr_S7878,,Unspecified,,EPSG:4326,,,,,45.63099105160586,-117.61830601635225,,,POD,122328_1,136643,,winter runoff,OR,
ORwr_S7879,,Unspecified,,EPSG:4326,,,,,45.63111704034027,-117.60792845366625,,,POD,122328_2,136644,,winter runoff,OR,
ORwr_S7880,,Unspecified,,EPSG:4326,,,,,45.63111704034027,-117.60792845366625,,,POD,122328_3,136645,,winter runoff,OR,
ORwr_S7881,,Unspecified,,EPSG:4326,,,,,45.62746359204011,-117.60795406985989,,,POD,122328_4,136646,,winter runoff,OR,
ORwr_S7882,,Unspecified,,EPSG:4326,,,,,45.620041083905,-117.61839137478006,,,POD,122328_5,136647,,winter runoff,OR,
ORwr_S7883,,Unspecified,,EPSG:4326,,,,,45.620041083905,-117.61839137478006,,,POD,122328_6,136648,,winter runoff,OR,
ORwr_S7884,,Unspecified,,EPSG:4326,,,,,42.371829945842364,-120.02928549200844,,,POD,122330_1,136653,,spring,OR,
ORwr_S7885,,Unspecified,,EPSG:4326,,,,,42.36927449965316,-120.03020325987447,,,POD,122330_2,136654,,spring,OR,
ORwr_S7886,,Unspecified,,EPSG:4326,,,,,42.382448778976666,-120.03282445915725,,,POD,122330_3,136655,,spring,OR,
ORwr_S7887,,Unspecified,,EPSG:4326,,,,,45.576512308345976,-117.50895647492413,,,POD,122331_1,136656,,winter runoff,OR,
ORwr_S7888,,Unspecified,,EPSG:4326,,,,,45.579379023216696,-117.5345433770763,,,POD,122331_2,136657,,winter runoff,OR,
ORwr_S7889,,Unspecified,,EPSG:4326,,,,,45.575720330678934,-117.5396802001834,,,POD,122331_3,136658,,winter runoff,OR,
ORwr_S7890,,Unspecified,,EPSG:4326,,,,,45.597620904659706,-117.52996334443634,,,POD,122331_4,136659,,winter runoff,OR,
ORwr_S7891,,Unspecified,,EPSG:4326,,,,,44.951424107192175,-118.01674768036375,,,POD,122333_1,136661,,winter runoff,OR,
ORwr_S7892,,Unspecified,,EPSG:4326,,,,,44.48369482591327,-118.74433059270564,,,POD,122337_1,136674,,stream,OR,
ORwr_S7893,,Unspecified,,EPSG:4326,,,,,44.48450641736823,-118.74370308598233,,,POD,122337_2,136675,,stream,OR,
ORwr_S7894,,Unspecified,,EPSG:4326,,,,,44.4982559561448,-118.72472603126822,,,POD,122337_3,136676,,stream,OR,
ORwr_S7895,,Unspecified,,EPSG:4326,,,,,44.50450341941142,-118.72881856847113,,,POD,122337_4,136677,,stream,OR,
ORwr_S7896,,Unspecified,,EPSG:4326,,,,,44.454208029286036,-118.75728278124184,,,POD,122338_1,136678,,stream,OR,
ORwr_S7897,,Unspecified,,EPSG:4326,,,,,44.45881996245275,-118.76252201889261,,,POD,122338_2,136679,,stream,OR,
ORwr_S7898,,Unspecified,,EPSG:4326,,,,,44.46020761097069,-118.76241334990057,,,POD,122338_3,136680,,stream,OR,
ORwr_S7899,,Unspecified,,EPSG:4326,,,,,44.44962321251881,-118.7570103669121,,,POD,122338_4,136681,,stream,OR,
ORwr_S7900,,Unspecified,,EPSG:4326,,,,,44.44874932992103,-118.76135129959201,,,POD,122338_5,136682,,stream,OR,
