index,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
23201,OKwr_S23202,,Unspecified,Beckham,EPSG:4326,,,,11120303.0,35.36641821,-99.41783549,,,POD,Unspecified,15121,,Surface Water,OK,
23202,OKwr_S23203,,Unspecified,Beckham,EPSG:4326,,,,11120303.0,35.36793421,-99.41626082,,,POD,Unspecified,15120,,Surface Water,OK,
23203,OKwr_S23204,,Unspecified,Beckham,EPSG:4326,,,,11120303.0,35.35862361,-99.40688562,,,POD,Unspecified,15123,,Surface Water,OK,
23204,OKwr_S23205,,Unspecified,Beckham,EPSG:4326,,,,11120303.0,35.35862581,-99.41803189,,,POD,Unspecified,15122,,Surface Water,OK,
23205,OKwr_S23206,,Unspecified,Hughes,EPSG:4326,,,,11100302.0,35.17688081,-96.22091303,,,POD,Unspecified,11755,,Surface Water,OK,
23206,OKwr_S23207,,Unspecified,Choctaw,EPSG:4326,,,,11140105.0,33.99184621,-95.2584613,,,POD,Unspecified,10500,,Surface Water,OK,
23207,OKwr_S23208,,Unspecified,Grady,EPSG:4326,,,,11130303.0,34.757909999999995,-97.8485632,,,POD,Unspecified,54737,,Surface Water,OK,
23208,OKwr_S23209,,Unspecified,Grady,EPSG:4326,,,,11130303.0,34.75399993,-97.8477244,,,POD,Unspecified,54738,,Surface Water,OK,
23209,OKwr_S23210,,Unspecified,Hughes,EPSG:4326,,,,11100302.0,35.26932826,-96.22564939,,,POD,Unspecified,13034,,Surface Water,OK,
23210,OKwr_S23211,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.59712879999999,-95.04955532,,,POD,Unspecified,18509,,Surface Water,OK,
23211,OKwr_S23212,,Unspecified,Canadian,EPSG:4326,,,,11050002.0,35.67127469,-97.92804798,,,POD,Unspecified,19074,,Surface Water,OK,
23212,OKwr_S23213,,Unspecified,Washita,EPSG:4326,,,,11130302.0,35.29348172,-98.85806818,,,POD,Unspecified,142425,,Surface Water,OK,
23213,OKwr_S23214,,Unspecified,Alfalfa,EPSG:4326,,,,11060004.0,36.83680641,-98.17763247,,,POD,Unspecified,25499,,Surface Water,OK,
23214,OKwr_S23215,,Unspecified,Custer,EPSG:4326,,,,11130302.0,35.53231254,-99.0071225,,,POD,Unspecified,17351,,Surface Water,OK,
23215,OKwr_S23216,,Unspecified,Wagoner,EPSG:4326,,,,11110101.0,35.89682516,-95.79514682,,,POD,Unspecified,20432,,Surface Water,OK,
23216,OKwr_S23217,,Unspecified,Pawnee,EPSG:4326,,,,11060006.0,36.28277328,-96.57673596,,,POD,Unspecified,22735,,Surface Water,OK,
23217,OKwr_S23218,,Unspecified,Pawnee,EPSG:4326,,,,11060006.0,36.2827027,-96.59437163,,,POD,Unspecified,22734,,Surface Water,OK,
23218,OKwr_S23219,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.08736431,-96.78256263,,,POD,Unspecified,8829,,Surface Water,OK,
23219,OKwr_S23220,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.12360487,-96.795669,,,POD,Unspecified,8825,,Surface Water,OK,
23220,OKwr_S23221,,Unspecified,Beckham,EPSG:4326,,,,11120302.0,35.3966109,-99.73842021,,,POD,Unspecified,16397,,Surface Water,OK,
23221,OKwr_S23222,,Unspecified,Hughes,EPSG:4326,,,,11140103.0,34.77973141,-96.26594629,,,POD,Unspecified,6489,,Surface Water,OK,
23222,OKwr_S23223,,Unspecified,Haskell,EPSG:4326,,,,11040001.0,35.26267488,-95.38781703,,,POD,Unspecified,13535,,Surface Water,OK,
23223,OKwr_S23224,,Unspecified,Pontotoc,EPSG:4326,,,,11140104.0,34.6164312,-96.55174021,,,POD,Unspecified,2559,,Surface Water,OK,
23224,OKwr_S23225,,Unspecified,Cimarron,EPSG:4326,,,,11040002.0,36.93305613,-102.64579295,,,POD,Unspecified,7589,,Surface Water,OK,
23225,OKwr_S23226,,Unspecified,Jackson,EPSG:4326,,,,11120202.0,34.67286919,-99.38385275,,,POD,Unspecified,3513,,Surface Water,OK,
23226,OKwr_S23227,,Unspecified,Stephens,EPSG:4326,,,,11130303.0,34.57259487,-97.90544914,,,POD,Unspecified,378,,Surface Water,OK,
23227,OKwr_S23228,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.2134255,-94.61596275,,,POD,Unspecified,22659,,Surface Water,OK,
23228,OKwr_S23229,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.2152325,-94.611483,,,POD,Unspecified,22661,,Surface Water,OK,
23229,OKwr_S23230,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.2170395,-94.607011,,,POD,Unspecified,22660,,Surface Water,OK,
23230,OKwr_S23231,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.21334637,-94.62268475,,,POD,Unspecified,22662,,Surface Water,OK,
23231,OKwr_S23232,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.2115544,-94.62044374,,,POD,Unspecified,22663,,Surface Water,OK,
23232,OKwr_S23233,,Unspecified,Roger Mills,EPSG:4326,,,,11130301.0,35.65844131,-99.76891378,,,POD,Unspecified,19605,,Surface Water,OK,
23233,OKwr_S23234,,Unspecified,Washington,EPSG:4326,,,,11070106.0,36.56504209,-95.93377823,,,POD,Unspecified,24626,,Surface Water,OK,
23234,OKwr_S23235,,Unspecified,Pottawatomie,EPSG:4326,,,,11100302.0,35.355831,-97.00170675,,,POD,Unspecified,14151,,Surface Water,OK,
23235,OKwr_S23236,,Unspecified,Pottawatomie,EPSG:4326,,,,11100302.0,35.36195253,-97.00727597,,,POD,Unspecified,14152,,Surface Water,OK,
23236,OKwr_S23237,,Unspecified,McIntosh,EPSG:4326,,,,11090204.0,35.30227128,-95.85516269,,,POD,Unspecified,14863,,Surface Water,OK,
23237,OKwr_S23238,,Unspecified,Adair,EPSG:4326,,,,11110103.0,35.83021821,-94.64387269,,,POD,Unspecified,20580,,Surface Water,OK,
23238,OKwr_S23239,,Unspecified,Johnston,EPSG:4326,,,,11130304.0,34.380489000000004,-96.7137765,,,POD,Unspecified,4153,,Surface Water,OK,
23239,OKwr_S23240,,Unspecified,Johnston,EPSG:4326,,,,11130304.0,34.24699061,-96.68204773,,,POD,Unspecified,5733,,Surface Water,OK,
23240,OKwr_S23241,,Unspecified,Johnston,EPSG:4326,,,,11130304.0,34.17055305,-96.68199449,,,POD,Unspecified,7360,,Surface Water,OK,
23241,OKwr_S23242,,Unspecified,Johnston,EPSG:4326,,,,11130304.0,34.34047497,-96.81191662,,,POD,Unspecified,4148,,Surface Water,OK,
23242,OKwr_S23243,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,34.97861385,-95.79336551,,,POD,Unspecified,9850,,Surface Water,OK,
23243,OKwr_S23244,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,34.99073238,-95.79353763,,,POD,Unspecified,9845,,Surface Water,OK,
23244,OKwr_S23245,,Unspecified,Roger Mills,EPSG:4326,,,,11130301.0,35.64454814,-99.77558477,,,POD,Unspecified,19609,,Surface Water,OK,
23245,OKwr_S23246,,Unspecified,Osage,EPSG:4326,,,,11070107.0,36.57184081,-96.16135763,,,POD,Unspecified,24580,,Surface Water,OK,
23246,OKwr_S23247,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.76462381,-94.93088001,,,POD,Unspecified,20029,,Surface Water,OK,
23247,OKwr_S23248,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,35.97543828,-95.54496671,,,POD,Unspecified,21079,,Surface Water,OK,
23248,OKwr_S23249,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.45710626,-98.61484974,,,POD,Unspecified,15959,,Surface Water,OK,
23249,OKwr_S23250,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.44259249,-98.61480501,,,POD,Unspecified,15961,,Surface Water,OK,
23250,OKwr_S23251,,Unspecified,McIntosh,EPSG:4326,,,,11110102.0,35.48588738,-95.35372819,,,POD,Unspecified,17389,,Surface Water,OK,
23251,OKwr_S23252,,Unspecified,Texas,EPSG:4326,,,,11100104.0,36.53415921,-101.07875789,,,POD,Unspecified,931,,Surface Water,OK,
23252,OKwr_S23253,,Unspecified,Muskogee,EPSG:4326,,,,11110102.0,35.54287808,-95.15767562,,,POD,Unspecified,17499,,Surface Water,OK,
23253,OKwr_S23254,,Unspecified,Creek,EPSG:4326,,,,11110101.0,35.94660979,-96.29542301,,,POD,Unspecified,20885,,Surface Water,OK,
23254,OKwr_S23255,,Unspecified,Washington,EPSG:4326,,,,11070106.0,36.8831055,-95.965687,,,POD,Unspecified,25739,,Surface Water,OK,
23255,OKwr_S23256,,Unspecified,Washita,EPSG:4326,,,,11130302.0,35.11085300000001,-98.7155755,,,POD,Unspecified,173496,,Surface Water,OK,
23256,OKwr_S23257,,Unspecified,Atoka,EPSG:4326,,,,11140104.0,34.26162761,-96.34328583,,,POD,Unspecified,5787,,Surface Water,OK,
23257,OKwr_S23258,,Unspecified,Atoka,EPSG:4326,,,,11140104.0,34.26229063,-96.34904215,,,POD,Unspecified,5786,,Surface Water,OK,
23258,OKwr_S23259,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.597127,-95.0317375,,,POD,Unspecified,18506,,Surface Water,OK,
23259,OKwr_S23260,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.65490629999999,-95.01400299,,,POD,Unspecified,19523,,Surface Water,OK,
23260,OKwr_S23261,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.75658149,-94.90769197,,,POD,Unspecified,20056,,Surface Water,OK,
23261,OKwr_S23262,,Unspecified,Johnston,EPSG:4326,,,,11140102.0,34.24944868,-96.54823089,,,POD,Unspecified,5761,,Surface Water,OK,
23262,OKwr_S23263,,Unspecified,Johnston,EPSG:4326,,,,11140102.0,34.24868273,-96.54541573,,,POD,Unspecified,5760,,Surface Water,OK,
23263,OKwr_S23264,,Unspecified,Custer,EPSG:4326,,,,11130302.0,35.49588605,-99.05051793,,,POD,Unspecified,17446,,Surface Water,OK,
23264,OKwr_S23265,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,35.96718771,-95.5639691,,,POD,Unspecified,21069,,Surface Water,OK,
23265,OKwr_S23266,,Unspecified,Kingfisher,EPSG:4326,,,,11050002.0,35.85765195,-97.92482585,,,POD,Unspecified,47693,,Surface Water,OK,
23266,OKwr_S23267,,Unspecified,McCurtain,EPSG:4326,,,,11140108.0,34.04268188,-94.6213667,,,POD,Unspecified,10525,,Surface Water,OK,
23267,OKwr_S23268,,Unspecified,Carter,EPSG:4326,,,,11130304.0,34.2697985,-96.9803555,,,POD,Unspecified,5709,,Surface Water,OK,
23268,OKwr_S23269,,Unspecified,Bryan,EPSG:4326,,,,11140101.0,33.79724787,-96.17147495,,,POD,Unspecified,14053,,Surface Water,OK,
23269,OKwr_S23270,,Unspecified,McCurtain,EPSG:4326,,,,11090203.0,33.85443861,-94.78920490000002,,,POD,Unspecified,12727,,Surface Water,OK,
23270,OKwr_S23271,,Unspecified,Okmulgee,EPSG:4326,,,,11100303.0,35.74232261,-96.02589303,,,POD,Unspecified,19867,,Surface Water,OK,
23271,OKwr_S23272,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.39569316,-98.39238976,,,POD,Unspecified,15789,,Surface Water,OK,
23272,OKwr_S23273,,Unspecified,Beaver,EPSG:4326,,,,11100201.0,36.83924307,-100.51518424,,,POD,Unspecified,7108,,Surface Water,OK,
23273,OKwr_S23274,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.68940284,-94.95864149,,,POD,Unspecified,19515,,Surface Water,OK,
23274,OKwr_S23275,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.67484425,-94.95841336,,,POD,Unspecified,19519,,Surface Water,OK,
23275,OKwr_S23276,,Unspecified,Payne,EPSG:4326,,,,11050003.0,36.11392457,-97.17396382,,,POD,Unspecified,21648,,Surface Water,OK,
23276,OKwr_S23277,,Unspecified,Woodward,EPSG:4326,,,,11100301.0,36.27058914,-99.35258651,,,POD,Unspecified,23093,,Surface Water,OK,
23277,OKwr_S23278,,Unspecified,Kingfisher,EPSG:4326,,,,11050002.0,35.75757426,-97.70866305,,,POD,Unspecified,19775,,Surface Water,OK,
23278,OKwr_S23279,,Unspecified,Kingfisher,EPSG:4326,,,,11050002.0,35.75757363,-97.70629635,,,POD,Unspecified,19774,,Surface Water,OK,
23279,OKwr_S23280,,Unspecified,Oklahoma,EPSG:4326,,,,11100303.0,35.65466881,-97.29724169,,,POD,Unspecified,18744,,Surface Water,OK,
23280,OKwr_S23281,,Unspecified,Oklahoma,EPSG:4326,,,,11100303.0,35.65307662,-97.29057185,,,POD,Unspecified,18745,,Surface Water,OK,
23281,OKwr_S23282,,Unspecified,Oklahoma,EPSG:4326,,,,11100303.0,35.65320975,-97.28587521,,,POD,Unspecified,18746,,Surface Water,OK,
23282,OKwr_S23283,,Unspecified,Pottawatomie,EPSG:4326,,,,11100302.0,35.34898488,-97.06973569,,,POD,Unspecified,14097,,Surface Water,OK,
23283,OKwr_S23284,,Unspecified,Pottawatomie,EPSG:4326,,,,11100302.0,35.34745201,-97.06701549,,,POD,Unspecified,14100,,Surface Water,OK,
23284,OKwr_S23285,,Unspecified,Pottawatomie,EPSG:4326,,,,11100302.0,35.39848535,-96.64365554,,,POD,Unspecified,15644,,Surface Water,OK,
23285,OKwr_S23286,,Unspecified,Pottawatomie,EPSG:4326,,,,11100302.0,35.3960368,-96.63663833,,,POD,Unspecified,15645,,Surface Water,OK,
23286,OKwr_S23287,,Unspecified,Adair,EPSG:4326,,,,11110104.0,35.76135433,-94.71014756,,,POD,Unspecified,20081,,Surface Water,OK,
23287,OKwr_S23288,,Unspecified,Choctaw,EPSG:4326,,,,11140105.0,34.00998669,-95.38284022,,,POD,Unspecified,10483,,Surface Water,OK,
23288,OKwr_S23289,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.16782904,-94.74955663,,,POD,Unspecified,22638,,Surface Water,OK,
23289,OKwr_S23290,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.16426663,-94.73374263,,,POD,Unspecified,22639,,Surface Water,OK,
23290,OKwr_S23291,,Unspecified,Harper,EPSG:4326,,,,11040008.0,36.9569078,-99.99726804,,,POD,Unspecified,25938,,Surface Water,OK,
23291,OKwr_S23292,,Unspecified,Tillman,EPSG:4326,,,,11130102.0,34.2309559,-99.0519195,,,POD,Unspecified,7525,,Surface Water,OK,
23292,OKwr_S23293,,Unspecified,Washita,EPSG:4326,,,,11120303.0,35.33676657,-99.17689509,,,POD,Unspecified,15039,,Surface Water,OK,
23293,OKwr_S23294,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,34.98136817,-95.82672817,,,POD,Unspecified,9849,,Surface Water,OK,
23294,OKwr_S23295,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,34.98283443,-95.83367232,,,POD,Unspecified,9847,,Surface Water,OK,
23295,OKwr_S23296,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,34.98240443,-95.82964708,,,POD,Unspecified,9848,,Surface Water,OK,
23296,OKwr_S23297,,Unspecified,Bryan,EPSG:4326,,,,11130304.0,33.99720311,-96.48199711,,,POD,Unspecified,10422,,Surface Water,OK,
23297,OKwr_S23298,,Unspecified,Bryan,EPSG:4326,,,,11130304.0,33.99908876,-96.48415159,,,POD,Unspecified,10421,,Surface Water,OK,
23298,OKwr_S23299,,Unspecified,Payne,EPSG:4326,,,,11050003.0,36.13760729,-97.18521738,,,POD,Unspecified,21642,,Surface Water,OK,
23299,OKwr_S23300,,Unspecified,Roger Mills,EPSG:4326,,,,11130301.0,35.49372972,-99.59197484,,,POD,Unspecified,17617,,Surface Water,OK,
23300,OKwr_S23301,,Unspecified,Roger Mills,EPSG:4326,,,,11130301.0,35.48986638,-99.59491961,,,POD,Unspecified,17619,,Surface Water,OK,
23301,OKwr_S23302,,Unspecified,Bryan,EPSG:4326,,,,11140101.0,33.93455403,-96.46802294,,,POD,Unspecified,11338,,Surface Water,OK,
23302,OKwr_S23303,,Unspecified,Bryan,EPSG:4326,,,,11140101.0,33.93455534,-96.47240393,,,POD,Unspecified,11339,,Surface Water,OK,
23303,OKwr_S23304,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.44901338,-97.00856605,,,POD,Unspecified,1435,,Surface Water,OK,
23304,OKwr_S23305,,Unspecified,Logan,EPSG:4326,,,,11050002.0,35.8236031,-97.44750773,,,POD,Unspecified,20233,,Surface Water,OK,
23305,OKwr_S23306,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.76010434,-94.92975076,,,POD,Unspecified,20035,,Surface Water,OK,
23306,OKwr_S23307,,Unspecified,Muskogee,EPSG:4326,,,,11110102.0,35.5046375,-95.1225525,,,POD,Unspecified,17559,,Surface Water,OK,
23307,OKwr_S23308,,Unspecified,Jackson,EPSG:4326,,,,11120202.0,34.77595181,-99.39877711,,,POD,Unspecified,7063,,Surface Water,OK,
23308,OKwr_S23309,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,34.96641519,-95.70139929,,,POD,Unspecified,9897,,Surface Water,OK,
23309,OKwr_S23310,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.48882327,-97.32189217,,,POD,Unspecified,172551,,Surface Water,OK,
23310,OKwr_S23311,,Unspecified,Latimer,EPSG:4326,,,,11110105.0,34.84793191,-95.11148693,,,POD,Unspecified,7042,,Surface Water,OK,
23311,OKwr_S23312,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.62319697,-94.94870482,,,POD,Unspecified,18574,,Surface Water,OK,
23312,OKwr_S23313,,Unspecified,Washita,EPSG:4326,,,,11130302.0,35.19070439,-98.77939591,,,POD,Unspecified,12245,,Surface Water,OK,
23313,OKwr_S23314,,Unspecified,Tillman,EPSG:4326,,,,11130203.0,34.39778443,-98.69587508,,,POD,Unspecified,4240,,Surface Water,OK,
23314,OKwr_S23315,,Unspecified,Logan,EPSG:4326,,,,11050002.0,35.8199376,-97.43415813,,,POD,Unspecified,20235,,Surface Water,OK,
23315,OKwr_S23316,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.0952975,-96.700645,,,POD,Unspecified,8847,,Surface Water,OK,
23316,OKwr_S23317,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,34.0826075,-96.696293,,,POD,Unspecified,8848,,Surface Water,OK,
23317,OKwr_S23318,,Unspecified,Nowata,EPSG:4326,,,,11070103.0,36.78431405,-95.57123141,,,POD,Unspecified,25573,,Surface Water,OK,
23318,OKwr_S23319,,Unspecified,Custer,EPSG:4326,,,,11130301.0,35.55322528,-99.18201924,,,POD,Unspecified,18477,,Surface Water,OK,
23319,OKwr_S23320,,Unspecified,Cherokee,EPSG:4326,,,,11110103.0,35.71290162,-94.94744675,,,POD,Unspecified,19496,,Surface Water,OK,
23320,OKwr_S23321,,Unspecified,Creek,EPSG:4326,,,,11050003.0,36.10128899,-96.35623128,,,POD,Unspecified,21845,,Surface Water,OK,
23321,OKwr_S23322,,Unspecified,Custer,EPSG:4326,,,,11130302.0,35.80519944,-99.06622588,,,POD,Unspecified,19923,,Surface Water,OK,
23322,OKwr_S23323,,Unspecified,Johnston,EPSG:4326,,,,11130304.0,34.23259254,-96.91022949,,,POD,Unspecified,7266,,Surface Water,OK,
23323,OKwr_S23324,,Unspecified,Johnston,EPSG:4326,,,,11140104.0,34.41267378,-96.54527987,,,POD,Unspecified,4163,,Surface Water,OK,
23324,OKwr_S23325,,Unspecified,Johnston,EPSG:4326,,,,11140102.0,34.45922188,-96.61871209,,,POD,Unspecified,1550,,Surface Water,OK,
23325,OKwr_S23326,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.59162639,-95.04291406,,,POD,Unspecified,18521,,Surface Water,OK,
23326,OKwr_S23327,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.59163200000001,-95.05178436,,,POD,Unspecified,18519,,Surface Water,OK,
23327,OKwr_S23328,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.59893575,-95.05177094,,,POD,Unspecified,18511,,Surface Water,OK,
23328,OKwr_S23329,,Unspecified,Sequoyah,EPSG:4326,,,,11110103.0,35.59892706,-95.04287921,,,POD,Unspecified,18510,,Surface Water,OK,
23329,OKwr_S23330,,Unspecified,Osage,EPSG:4326,,,,11070107.0,36.65841598,-96.36315763,,,POD,Unspecified,24890,,Surface Water,OK,
23330,OKwr_S23331,,Unspecified,Osage,EPSG:4326,,,,11070107.0,36.66937914,-96.35411521,,,POD,Unspecified,24889,,Surface Water,OK,
23331,OKwr_S23332,,Unspecified,Ellis,EPSG:4326,,,,11090201.0,36.08318406,-99.4509215,,,POD,Unspecified,22012,,Surface Water,OK,
23332,OKwr_S23333,,Unspecified,Ellis,EPSG:4326,,,,11090201.0,36.06138588,-99.42846776,,,POD,Unspecified,21578,,Surface Water,OK,
23333,OKwr_S23334,,Unspecified,Ellis,EPSG:4326,,,,11090201.0,36.07429142,-99.43619093,,,POD,Unspecified,22013,,Surface Water,OK,
23334,OKwr_S23335,,Unspecified,Comanche,EPSG:4326,,,,11130203.0,34.54009326,-98.50561968,,,POD,Unspecified,665,,Surface Water,OK,
23335,OKwr_S23336,,Unspecified,Comanche,EPSG:4326,,,,11130203.0,34.54008914,-98.50122086,,,POD,Unspecified,666,,Surface Water,OK,
23336,OKwr_S23337,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,35.92172045,-95.46568276,,,POD,Unspecified,21087,,Surface Water,OK,
23337,OKwr_S23338,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.4326895,-98.388787,,,POD,Unspecified,15758,,Surface Water,OK,
23338,OKwr_S23339,,Unspecified,Hughes,EPSG:4326,,,,11100302.0,35.19540547,-96.20689659,,,POD,Unspecified,11749,,Surface Water,OK,
23339,OKwr_S23340,,Unspecified,Hughes,EPSG:4326,,,,11100302.0,35.19122412,-96.19934989,,,POD,Unspecified,11750,,Surface Water,OK,
23340,OKwr_S23341,,Unspecified,Hughes,EPSG:4326,,,,11100302.0,35.20452664,-96.19960705,,,POD,Unspecified,13041,,Surface Water,OK,
23341,OKwr_S23342,,Unspecified,Okmulgee,EPSG:4326,,,,11100303.0,35.41788134,-95.92220909,,,POD,Unspecified,15943,,Surface Water,OK,
23342,OKwr_S23343,,Unspecified,Johnston,EPSG:4326,,,,11130304.0,34.34047497,-96.81191662,,,POD,Unspecified,4150,,Surface Water,OK,
23343,OKwr_S23344,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.02046639,-97.86013269,,,POD,Unspecified,9166,,Surface Water,OK,
23344,OKwr_S23345,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,36.01624943,-95.53714713,,,POD,Unspecified,21555,,Surface Water,OK,
23345,OKwr_S23346,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,36.00540852,-95.54611843,,,POD,Unspecified,21556,,Surface Water,OK,
23346,OKwr_S23347,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,36.03077311,-95.53037551,,,POD,Unspecified,21552,,Surface Water,OK,
23347,OKwr_S23348,,Unspecified,Bryan,EPSG:4326,,,,11140102.0,34.07784239,-96.45006647,,,POD,Unspecified,8861,,Surface Water,OK,
23348,OKwr_S23349,,Unspecified,Bryan,EPSG:4326,,,,11140102.0,34.08039139,-96.44552009999998,,,POD,Unspecified,8863,,Surface Water,OK,
23349,OKwr_S23350,,Unspecified,Oklahoma,EPSG:4326,,,,11050002.0,35.57110122,-97.62752176,,,POD,Unspecified,17955,,Surface Water,OK,
23350,OKwr_S23351,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08165701,-98.3973795,,,POD,Unspecified,58932,,Surface Water,OK,
23351,OKwr_S23352,,Unspecified,Washington,EPSG:4326,,,,11070106.0,36.56150527,-95.84574041,,,POD,Unspecified,64329,,Surface Water,OK,
23352,OKwr_S23353,,Unspecified,Sequoyah,EPSG:4326,,,,11110104.0,35.39148326,-94.43549752,,,POD,Unspecified,67857,,Surface Water,OK,
23353,OKwr_S23354,,Unspecified,Okmulgee,EPSG:4326,,,,11110101.0,35.83376343,-95.88396477,,,POD,Unspecified,70408,,Surface Water,OK,
23354,OKwr_S23355,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.16426663,-94.73374263,,,POD,Unspecified,106903,,Surface Water,OK,
23355,OKwr_S23356,,Unspecified,Delaware,EPSG:4326,,,,11110103.0,36.16782904,-94.74955663,,,POD,Unspecified,106902,,Surface Water,OK,
23356,OKwr_S23357,,Unspecified,Love,EPSG:4326,,,,11130201.0,34.03941416,-97.37282225,,,POD,Unspecified,115218,,Surface Water,OK,
23357,OKwr_S23358,,Unspecified,Bryan,EPSG:4326,,,,11140101.0,33.83376847,-96.46057513,,,POD,Unspecified,121612,,Surface Water,OK,
23358,OKwr_S23359,,Unspecified,Choctaw,EPSG:4326,,,,11140101.0,33.90755582,-95.5486933,,,POD,Unspecified,200122,,Surface Water,OK,
23359,OKwr_S23360,,Unspecified,Johnston,EPSG:4326,,,,11140102.0,34.25661734,-96.55505302,,,POD,Unspecified,208705,,Surface Water,OK,
23360,OKwr_S23361,,Unspecified,Washita,EPSG:4326,,,,11130302.0,35.35643791,-98.96052265,,,POD,Unspecified,212229,,Surface Water,OK,
23361,OKwr_S23362,,Unspecified,Pittsburg,EPSG:4326,,,,11090204.0,35.20341913,-95.54155803,,,POD,Unspecified,56343,,Surface Water,OK,
23362,OKwr_S23363,,Unspecified,Muskogee,EPSG:4326,,,,11070105.0,35.80454332,-95.31264895,,,POD,Unspecified,64348,,Surface Water,OK,
23363,OKwr_S23364,,Unspecified,Canadian,EPSG:4326,,,,11100301.0,35.63201450000001,-98.130983,,,POD,Unspecified,65987,,Surface Water,OK,
23364,OKwr_S23365,,Unspecified,Canadian,EPSG:4326,,,,11100301.0,35.6283735,-98.1287595,,,POD,Unspecified,65986,,Surface Water,OK,
23365,OKwr_S23366,,Unspecified,Creek,EPSG:4326,,,,11050003.0,36.12861603,-96.51666115,,,POD,Unspecified,112653,,Surface Water,OK,
23366,OKwr_S23367,,Unspecified,Kingfisher,EPSG:4326,,,,11050002.0,36.0518975,-97.681323,,,POD,Unspecified,119701,,Surface Water,OK,
23367,OKwr_S23368,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.14158253,-97.4267032,,,POD,Unspecified,178314,,Surface Water,OK,
23368,OKwr_S23369,,Unspecified,Canadian,EPSG:4326,,,,11090202.0,35.35936044,-97.88424026,,,POD,Unspecified,177018,,Surface Water,OK,
23369,OKwr_S23370,,Unspecified,Canadian,EPSG:4326,,,,11090202.0,35.35900872,-97.88717537,,,POD,Unspecified,177021,,Surface Water,OK,
23370,OKwr_S23371,,Unspecified,Canadian,EPSG:4326,,,,11090202.0,35.35637334,-97.88669683,,,POD,Unspecified,177020,,Surface Water,OK,
23371,OKwr_S23372,,Unspecified,Canadian,EPSG:4326,,,,11090202.0,35.35594356,-97.88669117,,,POD,Unspecified,177019,,Surface Water,OK,
23372,OKwr_S23373,,Unspecified,Wagoner,EPSG:4326,,,,11070105.0,35.97906728,-95.5357864,,,POD,Unspecified,181179,,Surface Water,OK,
23373,OKwr_S23374,,Unspecified,Muskogee,EPSG:4326,,,,11110102.0,35.49635512,-95.11386289,,,POD,Unspecified,64673,,Surface Water,OK,
23374,OKwr_S23375,,Unspecified,Choctaw,EPSG:4326,,,,11140103.0,33.97995461,-95.70962883,,,POD,Unspecified,64653,,Surface Water,OK,
