MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2151.805889,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2465.718828,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3650.255582,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3051.02439,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3602.561511,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,4003.0805,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3679.037634,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,284204.3247,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,318993.2758,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,247022.7581,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,374585.1794,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,405798.8106,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,431718.2795,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,363490.3247,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,287734.8331,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,388711.214,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,451069.6586,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,404974.5985,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,464429.0959,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,284886.9004,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,326447.1937,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,483273.1444,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,403938.3319,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,476958.7197,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,529985.1632,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,487083.7249,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2904.421039,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2857.43465,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2895.615494,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2900.828377,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2944.715214,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3041.022584,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3117.271464,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3251.403749,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3331.29714,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3460.284234,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3427.8409420000007,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3451.7089140000007,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3522.8126030000008,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3527.743412,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3521.240461,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3505.947809,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3475.934191,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3423.195978,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3392.39629,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1575.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1636.134864,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1739.105961,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1739.389136,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1783.319431,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1954.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2153.138181,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2439.537439,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2488.299755,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2504.423788,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2539.312503,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2420.761892,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2392.977842,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2248.585599,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2225.508231,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2313.574305,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2186.042276,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2190.495113,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2125.130994,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,66475.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,66475.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,63371.78265,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,62582.02318,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,64950.60397999999,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,56865.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,56673.59473,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,56870.98537,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,57345.14809,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,54558.15609,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,55846.19623,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,52429.2363,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,53666.20316000001,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,57312.34701000001,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,53997.54042000001,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,52421.19632,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,46835.58866,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,47465.66749,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,42997.78506,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,14400.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,14523.873280000002,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,14631.0506,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,14771.08127,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,14997.55395,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,15300.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,15470.68493,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,15604.93151,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,15843.56164,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,16070.68493,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,16406.57534,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,16520.27397,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,6409.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,18424.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,8887.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,5908.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,6553.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,6093.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS3,,6093.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,811.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,802.4203786,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,828.6108017999999,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,847.5762806,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,876.9276169,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,884.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,920.760396,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,993.4059406,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1046.79604,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1104.124752,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1116.815842,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1112.00198,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1149.2,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1137.821782,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1161.015842,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1147.449505,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1137.821782,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1111.564356,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1109.813861,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6539.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6431.547751,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6511.805295,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6517.111579,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6609.639905,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6577.91,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,6737.428577,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7015.0850230000015,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7176.713205,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7448.365390000001,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7369.985458,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7425.971124,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7573.643459000001,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7589.059802,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7565.691872,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7535.995126999999,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7471.408766,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7361.3847620000015,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS2,,7292.092359,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,7741.7264,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,12064.2774,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,8925.6514,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,10417.8868,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,7337.3956,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,11608.6704,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,7483.3858,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
