ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2008,48585,1,7,1,1,,,
TWDB,2008,48589,1,7,1,1,,,
TWDB,2008,48593,1,7,1,1,,,
TWDB,2008,48597,1,7,1,1,,,
TWDB,2008,48601,1,7,1,1,,,
TWDB,2008,48605,1,7,1,1,,,
TWDB,2008,48609,1,7,1,1,,,
TWDB,2008,48625,1,7,1,1,,,
TWDB,2008,48629,1,7,1,1,,,
TWDB,2008,48633,1,7,1,1,,,
TWDB,2008,48637,1,7,1,1,,,
TWDB,2008,48641,1,7,1,1,,,
TWDB,2008,48645,1,7,1,1,,,
TWDB,2008,48613,1,7,1,1,,,
TWDB,2008,48617,1,7,1,1,,,
TWDB,2008,48621,1,7,1,1,,,
TWDB,2008,48649,1,7,1,1,,,
TWDB,2008,48653,1,7,1,1,,,
TWDB,2008,48657,1,7,1,1,,,
TWDB,2008,48661,1,7,1,1,,,
TWDB,2008,48665,1,7,1,1,,,
TWDB,2008,48669,1,7,1,1,,,
TWDB,2008,48673,1,7,1,1,,,
TWDB,2008,48677,1,7,1,1,,,
TWDB,2008,48681,1,7,1,1,,,
TWDB,2008,48685,1,7,1,1,,,
TWDB,2008,48689,1,7,1,1,,,
TWDB,2008,48693,1,7,1,1,,,
TWDB,2008,48697,1,7,1,1,,,
TWDB,2008,48701,1,7,1,1,,,
TWDB,2008,48705,1,7,1,1,,,
TWDB,2008,48709,1,7,1,1,,,
TWDB,2008,48713,1,7,1,1,,,
TWDB,2008,48717,1,7,1,1,,,
TWDB,2008,48721,1,7,1,1,,,
TWDB,2008,48725,1,7,1,1,,,
TWDB,2008,48729,1,7,1,1,,,
TWDB,2008,48733,1,7,1,1,,,
TWDB,2008,48737,1,7,1,1,,,
TWDB,2008,48741,1,7,1,1,,,
TWDB,2008,48745,1,7,1,1,,,
TWDB,2008,48749,1,7,1,1,,,
TWDB,2008,48753,1,7,1,1,,,
TWDB,2008,48757,1,7,1,1,,,
TWDB,2008,48761,1,7,1,1,,,
TWDB,2008,48765,1,7,1,1,,,
TWDB,2008,48769,1,7,1,1,,,
TWDB,2008,48773,1,7,1,1,,,
TWDB,2008,48777,1,7,1,1,,,
TWDB,2008,48781,1,7,1,1,,,
TWDB,2008,48785,1,7,1,1,,,
TWDB,2008,48789,1,7,1,1,,,
TWDB,2008,48793,1,7,1,1,,,
TWDB,2008,48797,1,7,1,1,,,
TWDB,2008,48801,1,7,1,1,,,
TWDB,2008,48805,1,7,1,1,,,
TWDB,2008,48809,1,7,1,1,,,
TWDB,2008,48813,1,7,1,1,,,
TWDB,2008,48817,1,7,1,1,,,
TWDB,2008,48821,1,7,1,1,,,
TWDB,2008,48825,1,7,1,1,,,
TWDB,2008,48829,1,7,1,1,,,
TWDB,2008,48833,1,7,1,1,,,
TWDB,2008,48837,1,7,1,1,,,
TWDB,2008,48841,1,7,1,1,,,
TWDB,2008,48845,1,7,1,1,,,
TWDB,2008,48849,1,7,1,1,,,
TWDB,2008,48853,1,7,1,1,,,
TWDB,2008,48857,1,7,1,1,,,
TWDB,2008,48861,1,7,1,1,,,
TWDB,2008,48865,1,7,1,1,,,
TWDB,2008,48869,1,7,1,1,,,
TWDB,2008,48873,1,7,1,1,,,
TWDB,2008,48877,1,7,1,1,,,
TWDB,2008,48881,1,7,1,1,,,
TWDB,2008,48885,1,7,1,1,,,
TWDB,2008,48889,1,7,1,1,,,
TWDB,2008,48893,1,7,1,1,,,
TWDB,2008,48897,1,7,1,1,,,
TWDB,2008,48901,1,7,1,1,,,
TWDB,2008,48905,1,7,1,1,,,
TWDB,2008,48909,1,7,1,1,,,
TWDB,2008,48913,1,7,1,1,,,
TWDB,2008,48917,1,7,1,1,,,
TWDB,2008,48921,1,7,1,1,,,
TWDB,2008,48925,1,7,1,1,,,
TWDB,2008,48929,1,7,1,1,,,
TWDB,2008,48933,1,7,1,1,,,
TWDB,2008,48937,1,7,1,1,,,
TWDB,2008,48941,1,7,1,1,,,
TWDB,2008,48945,1,7,1,1,,,
TWDB,2008,48949,1,7,1,1,,,
TWDB,2008,48953,1,7,1,1,,,
TWDB,2008,48957,1,7,1,1,,,
TWDB,2008,48961,1,7,1,1,,,
TWDB,2008,48965,1,7,1,1,,,
TWDB,2008,48969,1,7,1,1,,,
TWDB,2008,48973,1,7,1,1,,,
TWDB,2008,48977,1,7,1,1,,,
TWDB,2008,48981,1,7,1,1,,,
TWDB,2008,48985,1,7,1,1,,,
TWDB,2008,48989,1,7,1,1,,,
TWDB,2008,48993,1,7,1,1,,,
TWDB,2008,48997,1,7,1,1,,,
TWDB,2008,49001,1,7,1,1,,,
TWDB,2008,49005,1,7,1,1,,,
TWDB,2008,49009,1,7,1,1,,,
TWDB,2008,49013,1,7,1,1,,,
TWDB,2008,48001,1,8,1,1,,,
TWDB,2008,48005,1,8,1,1,,,
TWDB,2008,48009,1,8,1,1,,,
TWDB,2008,48013,1,8,1,1,,,
TWDB,2008,48017,1,8,1,1,,,
TWDB,2008,48021,1,8,1,1,,,
TWDB,2008,48025,1,8,1,1,,,
TWDB,2008,48029,1,8,1,1,,,
TWDB,2008,48033,1,8,1,1,,,
TWDB,2008,48037,1,8,1,1,,,
TWDB,2008,48041,1,8,1,1,,,
TWDB,2008,48045,1,8,1,1,,,
TWDB,2008,48049,1,8,1,1,,,
TWDB,2008,48053,1,8,1,1,,,
TWDB,2008,48057,1,8,1,1,,,
TWDB,2008,48061,1,8,1,1,,,
TWDB,2008,48065,1,8,1,1,,,
TWDB,2008,48069,1,8,1,1,,,
TWDB,2008,48073,1,8,1,1,,,
TWDB,2008,48077,1,8,1,1,,,
TWDB,2008,48081,1,8,1,1,,,
TWDB,2008,48085,1,8,1,1,,,
TWDB,2008,48089,1,8,1,1,,,
TWDB,2008,48093,1,8,1,1,,,
TWDB,2008,48097,1,8,1,1,,,
TWDB,2008,48101,1,8,1,1,,,
TWDB,2008,48105,1,8,1,1,,,
TWDB,2008,48109,1,8,1,1,,,
TWDB,2008,48113,1,8,1,1,,,
TWDB,2008,48117,1,8,1,1,,,
TWDB,2008,48121,1,8,1,1,,,
TWDB,2008,48125,1,8,1,1,,,
TWDB,2008,48129,1,8,1,1,,,
TWDB,2008,48133,1,8,1,1,,,
TWDB,2008,48137,1,8,1,1,,,
TWDB,2008,48141,1,8,1,1,,,
TWDB,2008,48145,1,8,1,1,,,
TWDB,2008,48149,1,8,1,1,,,
TWDB,2008,48153,1,8,1,1,,,
TWDB,2008,48157,1,8,1,1,,,
TWDB,2008,48161,1,8,1,1,,,
TWDB,2008,48165,1,8,1,1,,,
TWDB,2008,48169,1,8,1,1,,,
TWDB,2008,48173,1,8,1,1,,,
TWDB,2008,48177,1,8,1,1,,,
TWDB,2008,48181,1,8,1,1,,,
TWDB,2008,48185,1,8,1,1,,,
TWDB,2008,48189,1,8,1,1,,,
TWDB,2008,48193,1,8,1,1,,,
TWDB,2008,48197,1,8,1,1,,,
TWDB,2008,48201,1,8,1,1,,,
TWDB,2008,48205,1,8,1,1,,,
TWDB,2008,48209,1,8,1,1,,,
TWDB,2008,48213,1,8,1,1,,,
TWDB,2008,48217,1,8,1,1,,,
TWDB,2008,48221,1,8,1,1,,,
TWDB,2008,48225,1,8,1,1,,,
TWDB,2008,48229,1,8,1,1,,,
TWDB,2008,48233,1,8,1,1,,,
TWDB,2008,48237,1,8,1,1,,,
TWDB,2008,48241,1,8,1,1,,,
TWDB,2008,48245,1,8,1,1,,,
TWDB,2008,48249,1,8,1,1,,,
TWDB,2008,48253,1,8,1,1,,,
TWDB,2008,48257,1,8,1,1,,,
TWDB,2008,48261,1,8,1,1,,,
TWDB,2008,48265,1,8,1,1,,,
TWDB,2008,48269,1,8,1,1,,,
TWDB,2008,48273,1,8,1,1,,,
TWDB,2008,48281,1,8,1,1,,,
TWDB,2008,48277,1,8,1,1,,,
TWDB,2008,48285,1,8,1,1,,,
TWDB,2008,48289,1,8,1,1,,,
TWDB,2008,48293,1,8,1,1,,,
TWDB,2008,48297,1,8,1,1,,,
TWDB,2008,48301,1,8,1,1,,,
TWDB,2008,48305,1,8,1,1,,,
TWDB,2008,48309,1,8,1,1,,,
TWDB,2008,48313,1,8,1,1,,,
TWDB,2008,48317,1,8,1,1,,,
TWDB,2008,48321,1,8,1,1,,,
TWDB,2008,48325,1,8,1,1,,,
TWDB,2008,48329,1,8,1,1,,,
TWDB,2008,48333,1,8,1,1,,,
TWDB,2008,48337,1,8,1,1,,,
TWDB,2008,48341,1,8,1,1,,,
TWDB,2008,48345,1,8,1,1,,,
TWDB,2008,48349,1,8,1,1,,,
TWDB,2008,48353,1,8,1,1,,,
TWDB,2008,48357,1,8,1,1,,,
TWDB,2008,48361,1,8,1,1,,,
TWDB,2008,48365,1,8,1,1,,,
TWDB,2008,48369,1,8,1,1,,,
TWDB,2008,48373,1,8,1,1,,,
TWDB,2008,48377,1,8,1,1,,,
TWDB,2008,48381,1,8,1,1,,,
TWDB,2008,48385,1,8,1,1,,,
TWDB,2008,48389,1,8,1,1,,,
TWDB,2008,48393,1,8,1,1,,,
TWDB,2008,48397,1,8,1,1,,,
TWDB,2008,48401,1,8,1,1,,,
TWDB,2008,48405,1,8,1,1,,,
TWDB,2008,48409,1,8,1,1,,,
TWDB,2008,48413,1,8,1,1,,,
TWDB,2008,48417,1,8,1,1,,,
TWDB,2008,48421,1,8,1,1,,,
TWDB,2008,48425,1,8,1,1,,,
TWDB,2008,48429,1,8,1,1,,,
TWDB,2008,48433,1,8,1,1,,,
TWDB,2008,48437,1,8,1,1,,,
TWDB,2008,48441,1,8,1,1,,,
TWDB,2008,48445,1,8,1,1,,,
TWDB,2008,48449,1,8,1,1,,,
TWDB,2008,48453,1,8,1,1,,,
TWDB,2008,48457,1,8,1,1,,,
TWDB,2008,48461,1,8,1,1,,,
TWDB,2008,48465,1,8,1,1,,,
TWDB,2008,48469,1,8,1,1,,,
TWDB,2008,48473,1,8,1,1,,,
TWDB,2008,48477,1,8,1,1,,,
TWDB,2008,48481,1,8,1,1,,,
TWDB,2008,48485,1,8,1,1,,,
TWDB,2008,48489,1,8,1,1,,,
TWDB,2008,48493,1,8,1,1,,,
TWDB,2008,48497,1,8,1,1,,,
TWDB,2008,48501,1,8,1,1,,,
TWDB,2008,48505,1,8,1,1,,,
TWDB,2008,48509,1,8,1,1,,,
TWDB,2008,48513,1,8,1,1,,,
TWDB,2008,48517,1,8,1,1,,,
TWDB,2008,48521,1,8,1,1,,,
TWDB,2008,48525,1,8,1,1,,,
TWDB,2008,48529,1,8,1,1,,,
TWDB,2008,48533,1,8,1,1,,,
TWDB,2008,48537,1,8,1,1,,,
TWDB,2008,48541,1,8,1,1,,,
TWDB,2008,48545,1,8,1,1,,,
TWDB,2008,48549,1,8,1,1,,,
TWDB,2008,48565,1,8,1,1,,,
TWDB,2008,48553,1,8,1,1,,,
TWDB,2008,48557,1,8,1,1,,,
TWDB,2008,48561,1,8,1,1,,,
TWDB,2008,48569,1,8,1,1,,,
TWDB,2008,48573,1,8,1,1,,,
TWDB,2008,48577,1,8,1,1,,,
TWDB,2008,48581,1,8,1,1,,,
TWDB,2008,48585,1,8,1,1,,,
TWDB,2008,48589,1,8,1,1,,,
TWDB,2008,48593,1,8,1,1,,,
TWDB,2008,48597,1,8,1,1,,,
TWDB,2008,48601,1,8,1,1,,,
TWDB,2008,48605,1,8,1,1,,,
TWDB,2008,48609,1,8,1,1,,,
TWDB,2008,48625,1,8,1,1,,,
TWDB,2008,48629,1,8,1,1,,,
TWDB,2008,48633,1,8,1,1,,,
TWDB,2008,48637,1,8,1,1,,,
TWDB,2008,48641,1,8,1,1,,,
TWDB,2008,48645,1,8,1,1,,,
TWDB,2008,48613,1,8,1,1,,,
TWDB,2008,48617,1,8,1,1,,,
TWDB,2008,48621,1,8,1,1,,,
TWDB,2008,48649,1,8,1,1,,,
TWDB,2008,48653,1,8,1,1,,,
TWDB,2008,48657,1,8,1,1,,,
TWDB,2008,48661,1,8,1,1,,,
TWDB,2008,48665,1,8,1,1,,,
TWDB,2008,48669,1,8,1,1,,,
TWDB,2008,48673,1,8,1,1,,,
TWDB,2008,48677,1,8,1,1,,,
TWDB,2008,48681,1,8,1,1,,,
TWDB,2008,48685,1,8,1,1,,,
TWDB,2008,48689,1,8,1,1,,,
TWDB,2008,48693,1,8,1,1,,,
TWDB,2008,48697,1,8,1,1,,,
TWDB,2008,48701,1,8,1,1,,,
TWDB,2008,48705,1,8,1,1,,,
TWDB,2008,48709,1,8,1,1,,,
TWDB,2008,48713,1,8,1,1,,,
TWDB,2008,48717,1,8,1,1,,,
TWDB,2008,48721,1,8,1,1,,,
TWDB,2008,48725,1,8,1,1,,,
TWDB,2008,48729,1,8,1,1,,,
TWDB,2008,48733,1,8,1,1,,,
TWDB,2008,48737,1,8,1,1,,,
TWDB,2008,48741,1,8,1,1,,,
TWDB,2008,48745,1,8,1,1,,,
TWDB,2008,48749,1,8,1,1,,,
TWDB,2008,48753,1,8,1,1,,,
TWDB,2008,48757,1,8,1,1,,,
TWDB,2008,48761,1,8,1,1,,,
TWDB,2008,48765,1,8,1,1,,,
TWDB,2008,48769,1,8,1,1,,,
TWDB,2008,48773,1,8,1,1,,,
TWDB,2008,48777,1,8,1,1,,,
TWDB,2008,48781,1,8,1,1,,,
TWDB,2008,48785,1,8,1,1,,,
TWDB,2008,48789,1,8,1,1,,,
TWDB,2008,48793,1,8,1,1,,,
TWDB,2008,48797,1,8,1,1,,,
TWDB,2008,48801,1,8,1,1,,,
TWDB,2008,48805,1,8,1,1,,,
TWDB,2008,48809,1,8,1,1,,,
TWDB,2008,48813,1,8,1,1,,,
TWDB,2008,48817,1,8,1,1,,,
TWDB,2008,48821,1,8,1,1,,,
TWDB,2008,48825,1,8,1,1,,,
TWDB,2008,48829,1,8,1,1,,,
TWDB,2008,48833,1,8,1,1,,,
TWDB,2008,48837,1,8,1,1,,,
TWDB,2008,48841,1,8,1,1,,,
TWDB,2008,48845,1,8,1,1,,,
TWDB,2008,48849,1,8,1,1,,,
TWDB,2008,48853,1,8,1,1,,,
TWDB,2008,48857,1,8,1,1,,,
TWDB,2008,48861,1,8,1,1,,,
TWDB,2008,48865,1,8,1,1,,,
TWDB,2008,48869,1,8,1,1,,,
TWDB,2008,48873,1,8,1,1,,,
TWDB,2008,48877,1,8,1,1,,,
TWDB,2008,48881,1,8,1,1,,,
TWDB,2008,48885,1,8,1,1,,,
TWDB,2008,48889,1,8,1,1,,,
TWDB,2008,48893,1,8,1,1,,,
TWDB,2008,48897,1,8,1,1,,,
TWDB,2008,48901,1,8,1,1,,,
TWDB,2008,48905,1,8,1,1,,,
TWDB,2008,48909,1,8,1,1,,,
TWDB,2008,48913,1,8,1,1,,,
TWDB,2008,48917,1,8,1,1,,,
TWDB,2008,48921,1,8,1,1,,,
TWDB,2008,48925,1,8,1,1,,,
TWDB,2008,48929,1,8,1,1,,,
TWDB,2008,48933,1,8,1,1,,,
TWDB,2008,48937,1,8,1,1,,,
TWDB,2008,48941,1,8,1,1,,,
TWDB,2008,48945,1,8,1,1,,,
TWDB,2008,48949,1,8,1,1,,,
TWDB,2008,48953,1,8,1,1,,,
TWDB,2008,48957,1,8,1,1,,,
TWDB,2008,48961,1,8,1,1,,,
TWDB,2008,48965,1,8,1,1,,,
TWDB,2008,48969,1,8,1,1,,,
TWDB,2008,48973,1,8,1,1,,,
TWDB,2008,48977,1,8,1,1,,,
TWDB,2008,48981,1,8,1,1,,,
TWDB,2008,48985,1,8,1,1,,,
TWDB,2008,48989,1,8,1,1,,,
TWDB,2008,48993,1,8,1,1,,,
TWDB,2008,48997,1,8,1,1,,,
TWDB,2008,49001,1,8,1,1,,,
TWDB,2008,49005,1,8,1,1,,,
TWDB,2008,49009,1,8,1,1,,,
TWDB,2008,49013,1,8,1,1,,,
TWDB,2008,48001,1,10,1,1,,,
TWDB,2008,48005,1,10,1,1,,,
TWDB,2008,48009,1,10,1,1,,,
TWDB,2008,48013,1,10,1,1,,,
TWDB,2008,48017,1,10,1,1,,,
TWDB,2008,48021,1,10,1,1,,,
TWDB,2008,48025,1,10,1,1,,,
TWDB,2008,48029,1,10,1,1,,,
TWDB,2008,48033,1,10,1,1,,,
TWDB,2008,48037,1,10,1,1,,,
TWDB,2008,48041,1,10,1,1,,,
TWDB,2008,48045,1,10,1,1,,,
TWDB,2008,48049,1,10,1,1,,,
TWDB,2008,48053,1,10,1,1,,,
TWDB,2008,48057,1,10,1,1,,,
TWDB,2008,48061,1,10,1,1,,,
TWDB,2008,48065,1,10,1,1,,,
TWDB,2008,48069,1,10,1,1,,,
TWDB,2008,48073,1,10,1,1,,,
TWDB,2008,48077,1,10,1,1,,,
TWDB,2008,48081,1,10,1,1,,,
TWDB,2008,48085,1,10,1,1,,,
TWDB,2008,48089,1,10,1,1,,,
TWDB,2008,48093,1,10,1,1,,,
TWDB,2008,48097,1,10,1,1,,,
TWDB,2008,48101,1,10,1,1,,,
TWDB,2008,48105,1,10,1,1,,,
TWDB,2008,48109,1,10,1,1,,,
TWDB,2008,48113,1,10,1,1,,,
TWDB,2008,48117,1,10,1,1,,,
TWDB,2008,48121,1,10,1,1,,,
TWDB,2008,48125,1,10,1,1,,,
TWDB,2008,48129,1,10,1,1,,,
TWDB,2008,48133,1,10,1,1,,,
TWDB,2008,48137,1,10,1,1,,,
TWDB,2008,48141,1,10,1,1,,,
TWDB,2008,48145,1,10,1,1,,,
TWDB,2008,48149,1,10,1,1,,,
TWDB,2008,48153,1,10,1,1,,,
TWDB,2008,48157,1,10,1,1,,,
TWDB,2008,48161,1,10,1,1,,,
TWDB,2008,48165,1,10,1,1,,,
TWDB,2008,48169,1,10,1,1,,,
TWDB,2008,48173,1,10,1,1,,,
TWDB,2008,48177,1,10,1,1,,,
TWDB,2008,48181,1,10,1,1,,,
TWDB,2008,48185,1,10,1,1,,,
TWDB,2008,48189,1,10,1,1,,,
TWDB,2008,48193,1,10,1,1,,,
TWDB,2008,48197,1,10,1,1,,,
TWDB,2008,48201,1,10,1,1,,,
TWDB,2008,48205,1,10,1,1,,,
TWDB,2008,48209,1,10,1,1,,,
TWDB,2008,48213,1,10,1,1,,,
TWDB,2008,48217,1,10,1,1,,,
TWDB,2008,48221,1,10,1,1,,,
TWDB,2008,48225,1,10,1,1,,,
TWDB,2008,48229,1,10,1,1,,,
TWDB,2008,48233,1,10,1,1,,,
TWDB,2008,48237,1,10,1,1,,,
TWDB,2008,48241,1,10,1,1,,,
TWDB,2008,48245,1,10,1,1,,,
TWDB,2008,48249,1,10,1,1,,,
TWDB,2008,48253,1,10,1,1,,,
TWDB,2008,48257,1,10,1,1,,,
TWDB,2008,48261,1,10,1,1,,,
TWDB,2008,48265,1,10,1,1,,,
TWDB,2008,48269,1,10,1,1,,,
TWDB,2008,48273,1,10,1,1,,,
TWDB,2008,48281,1,10,1,1,,,
TWDB,2008,48277,1,10,1,1,,,
TWDB,2008,48285,1,10,1,1,,,
TWDB,2008,48289,1,10,1,1,,,
TWDB,2008,48293,1,10,1,1,,,
TWDB,2008,48297,1,10,1,1,,,
TWDB,2008,48301,1,10,1,1,,,
TWDB,2008,48305,1,10,1,1,,,
TWDB,2008,48309,1,10,1,1,,,
TWDB,2008,48313,1,10,1,1,,,
TWDB,2008,48317,1,10,1,1,,,
TWDB,2008,48321,1,10,1,1,,,
TWDB,2008,48325,1,10,1,1,,,
TWDB,2008,48329,1,10,1,1,,,
TWDB,2008,48333,1,10,1,1,,,
TWDB,2008,48337,1,10,1,1,,,
TWDB,2008,48341,1,10,1,1,,,
TWDB,2008,48345,1,10,1,1,,,
TWDB,2008,48349,1,10,1,1,,,
TWDB,2008,48353,1,10,1,1,,,
TWDB,2008,48357,1,10,1,1,,,
TWDB,2008,48361,1,10,1,1,,,
TWDB,2008,48365,1,10,1,1,,,
TWDB,2008,48369,1,10,1,1,,,
TWDB,2008,48373,1,10,1,1,,,
TWDB,2008,48377,1,10,1,1,,,
TWDB,2008,48381,1,10,1,1,,,
TWDB,2008,48385,1,10,1,1,,,
TWDB,2008,48389,1,10,1,1,,,
TWDB,2008,48393,1,10,1,1,,,
TWDB,2008,48397,1,10,1,1,,,
TWDB,2008,48401,1,10,1,1,,,
TWDB,2008,48405,1,10,1,1,,,
TWDB,2008,48409,1,10,1,1,,,
TWDB,2008,48413,1,10,1,1,,,
TWDB,2008,48417,1,10,1,1,,,
TWDB,2008,48421,1,10,1,1,,,
TWDB,2008,48425,1,10,1,1,,,
TWDB,2008,48429,1,10,1,1,,,
TWDB,2008,48433,1,10,1,1,,,
TWDB,2008,48437,1,10,1,1,,,
TWDB,2008,48441,1,10,1,1,,,
TWDB,2008,48445,1,10,1,1,,,
TWDB,2008,48449,1,10,1,1,,,
TWDB,2008,48453,1,10,1,1,,,
TWDB,2008,48457,1,10,1,1,,,
TWDB,2008,48461,1,10,1,1,,,
TWDB,2008,48465,1,10,1,1,,,
TWDB,2008,48469,1,10,1,1,,,
TWDB,2008,48473,1,10,1,1,,,
TWDB,2008,48477,1,10,1,1,,,
TWDB,2008,48481,1,10,1,1,,,
TWDB,2008,48485,1,10,1,1,,,
TWDB,2008,48489,1,10,1,1,,,
TWDB,2008,48493,1,10,1,1,,,
TWDB,2008,48497,1,10,1,1,,,
TWDB,2008,48501,1,10,1,1,,,
TWDB,2008,48505,1,10,1,1,,,
TWDB,2008,48509,1,10,1,1,,,
TWDB,2008,48513,1,10,1,1,,,
TWDB,2008,48517,1,10,1,1,,,
TWDB,2008,48521,1,10,1,1,,,
TWDB,2008,48525,1,10,1,1,,,
TWDB,2008,48529,1,10,1,1,,,
TWDB,2008,48533,1,10,1,1,,,
TWDB,2008,48537,1,10,1,1,,,
TWDB,2008,48541,1,10,1,1,,,
TWDB,2008,48545,1,10,1,1,,,
TWDB,2008,48549,1,10,1,1,,,
TWDB,2008,48565,1,10,1,1,,,
TWDB,2008,48553,1,10,1,1,,,
TWDB,2008,48557,1,10,1,1,,,
TWDB,2008,48561,1,10,1,1,,,
TWDB,2008,48569,1,10,1,1,,,
TWDB,2008,48573,1,10,1,1,,,
TWDB,2008,48577,1,10,1,1,,,
TWDB,2008,48581,1,10,1,1,,,
TWDB,2008,48585,1,10,1,1,,,
TWDB,2008,48589,1,10,1,1,,,
TWDB,2008,48593,1,10,1,1,,,
TWDB,2008,48597,1,10,1,1,,,
TWDB,2008,48601,1,10,1,1,,,
TWDB,2008,48605,1,10,1,1,,,
TWDB,2008,48609,1,10,1,1,,,
TWDB,2008,48625,1,10,1,1,,,
TWDB,2008,48629,1,10,1,1,,,
TWDB,2008,48633,1,10,1,1,,,
TWDB,2008,48637,1,10,1,1,,,
TWDB,2008,48641,1,10,1,1,,,
TWDB,2008,48645,1,10,1,1,,,
TWDB,2008,48613,1,10,1,1,,,
TWDB,2008,48617,1,10,1,1,,,
TWDB,2008,48621,1,10,1,1,,,
TWDB,2008,48649,1,10,1,1,,,
TWDB,2008,48653,1,10,1,1,,,
TWDB,2008,48657,1,10,1,1,,,
TWDB,2008,48661,1,10,1,1,,,
TWDB,2008,48665,1,10,1,1,,,
TWDB,2008,48669,1,10,1,1,,,
TWDB,2008,48673,1,10,1,1,,,
TWDB,2008,48677,1,10,1,1,,,
TWDB,2008,48681,1,10,1,1,,,
TWDB,2008,48685,1,10,1,1,,,
TWDB,2008,48689,1,10,1,1,,,
TWDB,2008,48693,1,10,1,1,,,
TWDB,2008,48697,1,10,1,1,,,
TWDB,2008,48701,1,10,1,1,,,
TWDB,2008,48705,1,10,1,1,,,
TWDB,2008,48709,1,10,1,1,,,
TWDB,2008,48713,1,10,1,1,,,
TWDB,2008,48717,1,10,1,1,,,
TWDB,2008,48721,1,10,1,1,,,
TWDB,2008,48725,1,10,1,1,,,
TWDB,2008,48729,1,10,1,1,,,
TWDB,2008,48733,1,10,1,1,,,
TWDB,2008,48737,1,10,1,1,,,
TWDB,2008,48741,1,10,1,1,,,
TWDB,2008,48745,1,10,1,1,,,
TWDB,2008,48749,1,10,1,1,,,
TWDB,2008,48753,1,10,1,1,,,
TWDB,2008,48757,1,10,1,1,,,
TWDB,2008,48761,1,10,1,1,,,
TWDB,2008,48765,1,10,1,1,,,
TWDB,2008,48769,1,10,1,1,,,
TWDB,2008,48773,1,10,1,1,,,
TWDB,2008,48777,1,10,1,1,,,
TWDB,2008,48781,1,10,1,1,,,
TWDB,2008,48785,1,10,1,1,,,
TWDB,2008,48789,1,10,1,1,,,
TWDB,2008,48793,1,10,1,1,,,
TWDB,2008,48797,1,10,1,1,,,
TWDB,2008,48801,1,10,1,1,,,
TWDB,2008,48805,1,10,1,1,,,
TWDB,2008,48809,1,10,1,1,,,
TWDB,2008,48813,1,10,1,1,,,
TWDB,2008,48817,1,10,1,1,,,
TWDB,2008,48821,1,10,1,1,,,
TWDB,2008,48825,1,10,1,1,,,
TWDB,2008,48829,1,10,1,1,,,
TWDB,2008,48833,1,10,1,1,,,
TWDB,2008,48837,1,10,1,1,,,
TWDB,2008,48841,1,10,1,1,,,
TWDB,2008,48845,1,10,1,1,,,
TWDB,2008,48849,1,10,1,1,,,
TWDB,2008,48853,1,10,1,1,,,
TWDB,2008,48857,1,10,1,1,,,
TWDB,2008,48861,1,10,1,1,,,
TWDB,2008,48865,1,10,1,1,,,
TWDB,2008,48869,1,10,1,1,,,
TWDB,2008,48873,1,10,1,1,,,
TWDB,2008,48877,1,10,1,1,,,
TWDB,2008,48881,1,10,1,1,,,
TWDB,2008,48885,1,10,1,1,,,
TWDB,2008,48889,1,10,1,1,,,
TWDB,2008,48893,1,10,1,1,,,
TWDB,2008,48897,1,10,1,1,,,
TWDB,2008,48901,1,10,1,1,,,
TWDB,2008,48905,1,10,1,1,,,
TWDB,2008,48909,1,10,1,1,,,
TWDB,2008,48913,1,10,1,1,,,
TWDB,2008,48917,1,10,1,1,,,
TWDB,2008,48921,1,10,1,1,,,
TWDB,2008,48925,1,10,1,1,,,
TWDB,2008,48929,1,10,1,1,,,
TWDB,2008,48933,1,10,1,1,,,
TWDB,2008,48937,1,10,1,1,,,
TWDB,2008,48941,1,10,1,1,,,
TWDB,2008,48945,1,10,1,1,,,
TWDB,2008,48949,1,10,1,1,,,
TWDB,2008,48953,1,10,1,1,,,
TWDB,2008,48957,1,10,1,1,,,
TWDB,2008,48961,1,10,1,1,,,
TWDB,2008,48965,1,10,1,1,,,
TWDB,2008,48969,1,10,1,1,,,
TWDB,2008,48973,1,10,1,1,,,
TWDB,2008,48977,1,10,1,1,,,
TWDB,2008,48981,1,10,1,1,,,
TWDB,2008,48985,1,10,1,1,,,
TWDB,2008,48989,1,10,1,1,,,
TWDB,2008,48993,1,10,1,1,,,
TWDB,2008,48997,1,10,1,1,,,
TWDB,2008,49001,1,10,1,1,,,
TWDB,2008,49005,1,10,1,1,,,
TWDB,2008,49009,1,10,1,1,,,
TWDB,2008,49013,1,10,1,1,,,
TWDB,2008,48001,1,11,1,1,,,
TWDB,2008,48005,1,11,1,1,,,
TWDB,2008,48009,1,11,1,1,,,
TWDB,2008,48013,1,11,1,1,,,
TWDB,2008,48017,1,11,1,1,,,
TWDB,2008,48021,1,11,1,1,,,
TWDB,2008,48025,1,11,1,1,,,
TWDB,2008,48029,1,11,1,1,,,
TWDB,2008,48033,1,11,1,1,,,
TWDB,2008,48037,1,11,1,1,,,
TWDB,2008,48041,1,11,1,1,,,
TWDB,2008,48045,1,11,1,1,,,
TWDB,2008,48049,1,11,1,1,,,
TWDB,2008,48053,1,11,1,1,,,
