MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,123.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42437.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,106.88,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42438.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,96.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42439.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,121.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42440.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,120.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42441.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,15.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42442.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,19.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42443.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,27.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42444.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,38.77,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42445.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,68.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42446.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,58.56,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42447.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,65.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42448.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,85.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42449.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,16.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42450.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,165.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42451.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,353.56,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42452.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,354.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42453.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,14.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42454.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,130.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42455.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,0.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42456.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,66.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42457.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,156.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42458.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,2.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42459.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,195.77,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42460.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,291.92,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42461.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,238.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42462.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,189.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42463.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,272.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42464.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,137.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42465.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,216.85,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42466.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,221.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42467.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,71.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42468.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,50.34,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42469.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,83.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42470.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,58.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42471.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,341.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42472.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,273.57,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42473.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,221.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42474.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,263.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42475.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,281.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42476.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,362.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42477.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,132.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42478.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,40.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42479.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,154.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42480.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,143.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42481.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,121.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42482.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,118.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42483.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,51.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42484.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,249.07,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42485.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,607.4072,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42486.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,2.6976,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42487.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,5.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42488.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,362.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42489.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,614.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42490.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,1057.07,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42491.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,191.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42492.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,142.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42493.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,31.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42494.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,2.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42495.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,246.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42496.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,367.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42497.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,368.88,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42498.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,379.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42499.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,40.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42500.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,350.77,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42501.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,370.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42502.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,266.62,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42503.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,6.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42504.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,617.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42505.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,945.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42506.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,902.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42507.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,957.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42508.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,167.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42509.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,10.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42510.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,43.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42511.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,361.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42512.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,430.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,42513.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,4069.5271,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42514.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,1585.4116,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42515.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,3189.0118,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42516.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,9.92,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42517.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,341.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42518.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,197.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42519.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,143.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42520.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,71.89,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42521.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,64.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42522.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,16.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42523.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,139.74,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42524.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,340.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42525.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,68.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42526.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,53.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42527.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,125.67,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42528.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,115.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42529.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,402.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42530.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,204.62,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42531.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,73.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,42532.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,29.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42533.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,37.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42534.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,13.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42535.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,17.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42536.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,460.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42537.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,1032.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,42538.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,301.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42539.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,514.78,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42540.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,472.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42541.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,280.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42542.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,496.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42543.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,305.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42544.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,482.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42545.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,855.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42546.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,242.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,42547.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,997.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42548.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,990.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42549.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,984.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42550.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,847.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42551.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,994.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42552.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,987.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42553.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,987.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42554.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,26.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42555.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,23.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,42556.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,14.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,42557.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,23.51,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,42558.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,20.56,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,42559.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,18.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,42560.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,23.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,42561.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,23.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,42562.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,27.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,42563.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS180,71.03,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,42564.0
