SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NEwr_S7299,,Unspecified,Seward,EPSG:4326,,,102702010305,,40.97707560682122,-97.28991051002821,,,POD,Unspecified,17087,,Unknown,NE,
NEwr_S7300,,Unspecified,Seward,EPSG:4326,,,102702010305,,40.97707560682122,-97.28991051002821,,,POD,Unspecified,17208,,Unknown,NE,
NEwr_S7301,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.554570168646116,-101.3619644944792,,,POD,Unspecified,2677,,Unknown,NE,
NEwr_S7302,,Unspecified,Morrill,EPSG:4326,,,101800090905,,41.70139368764684,-103.2457632682825,,,POD,Unspecified,11600,,Unknown,NE,
NEwr_S7303,,Unspecified,Garfield,EPSG:4326,,,102100080604,,41.82687111931265,-99.21878597439907,,,POD,Unspecified,16279,,Unknown,NE,
NEwr_S7304,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.805226414859796,-97.0577813745335,,,POD,Unspecified,4104,,Unknown,NE,
NEwr_S7305,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.80518991789399,-97.05802412882116,,,POD,Unspecified,4103,,Unknown,NE,
NEwr_S7306,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.797834365962636,-97.04822561616285,,,POD,Unspecified,4063,,Unknown,NE,
NEwr_S7307,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.797834365962636,-97.04822561616285,,,POD,Unspecified,4079,,Unknown,NE,
NEwr_S7308,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.797834365962636,-97.04822561616285,,,POD,Unspecified,4085,,Unknown,NE,
NEwr_S7309,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.805179355163006,-97.05795291033688,,,POD,Unspecified,4102,,Unknown,NE,
NEwr_S7310,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.80449632879912,-97.05732868026087,,,POD,Unspecified,4087,,Unknown,NE,
NEwr_S7311,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.80449632879912,-97.05732868026087,,,POD,Unspecified,4099,,Unknown,NE,
NEwr_S7312,,Unspecified,Seward,EPSG:4326,,,102702020105,,40.80449632879912,-97.05732868026087,,,POD,Unspecified,11653,,Unknown,NE,
NEwr_S7313,,Unspecified,Dixon,EPSG:4326,,,101701011502,,42.71725575410584,-96.97877608627834,,,POD,Unspecified,16815,,Unknown,NE,
NEwr_S7314,,Unspecified,Dixon,EPSG:4326,,,101701011502,,42.71725575410584,-96.97877608627834,,,POD,Unspecified,16816,,Unknown,NE,
NEwr_S7315,,Unspecified,Dixon,EPSG:4326,,,101701011502,,42.71725575410584,-96.97877608627834,,,POD,Unspecified,17054,,Unknown,NE,
NEwr_S7316,,Unspecified,Dixon,EPSG:4326,,,101701011502,,42.71725575410584,-96.97877608627834,,,POD,Unspecified,17085,,Unknown,NE,
NEwr_S7317,,Unspecified,Loup,EPSG:4326,,,102100070102,,41.76138236570753,-99.26772865733429,,,POD,Unspecified,12645,,Unknown,NE,
NEwr_S7318,,Unspecified,Loup,EPSG:4326,,,102100070102,,41.76138236571513,-99.26772865853715,,,POD,Unspecified,12647,,Unknown,NE,
NEwr_S7319,,Unspecified,Greeley,EPSG:4326,,,102100070502,,41.41568832933096,-98.74832784956423,,,POD,Unspecified,12648,,Unknown,NE,
NEwr_S7320,,Unspecified,Otoe,EPSG:4326,,,102400060304,,40.61983699979481,-95.99820173175495,,,POD,Unspecified,17237,,Unknown,NE,
NEwr_S7321,,Unspecified,Otoe,EPSG:4326,,,102400060208,,40.59015352758432,-96.11818104968808,,,POD,Unspecified,17218,,Unknown,NE,
NEwr_S7322,,Unspecified,Cass,EPSG:4326,,,102400010206,,40.7852873157224,-96.02443924748049,,,POD,Unspecified,14105,,Unknown,NE,
NEwr_S7323,,Unspecified,Sherman,EPSG:4326,,,102100050308,,41.139477793474,-99.11589669822388,,,POD,Unspecified,5133,,Unknown,NE,
NEwr_S7324,,Unspecified,Nemaha,EPSG:4326,,,102400060407,,40.35216103533466,-95.7402853323617,,,POD,Unspecified,16277,,Unknown,NE,
NEwr_S7325,,Unspecified,Richardson,EPSG:4326,,,102400080205,,40.22925833512996,-95.98738424003248,,,POD,Unspecified,16174,,Unknown,NE,
NEwr_S7326,,Unspecified,Gage,EPSG:4326,,,102702020603,,40.19684234635769,-96.6633434801384,,,POD,Unspecified,16339,,Unknown,NE,
NEwr_S7327,,Unspecified,Gage,EPSG:4326,,,102702050103,,40.013679804501606,-96.57178392089146,,,POD,Unspecified,16165,,Unknown,NE,
NEwr_S7328,,Unspecified,Gage,EPSG:4326,,,102702050103,,40.013679804501606,-96.57178392089146,,,POD,Unspecified,16168,,Unknown,NE,
NEwr_S7329,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01362264376021,-95.45798988587349,,,POD,Unspecified,17205,,Unknown,NE,
NEwr_S7330,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01362264376021,-95.45798988587349,,,POD,Unspecified,17206,,Unknown,NE,
NEwr_S7331,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01366500325853,-95.44504914804097,,,POD,Unspecified,17204,,Unknown,NE,
NEwr_S7332,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01366500325853,-95.44504914804097,,,POD,Unspecified,17207,,Unknown,NE,
NEwr_S7333,,Unspecified,Cass,EPSG:4326,,,102002020210,,40.99170162859326,-95.98535933494726,,,POD,Unspecified,4942,,Unknown,NE,
NEwr_S7334,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01419751959109,-95.45826647102724,,,POD,Unspecified,17200,,Unknown,NE,
NEwr_S7335,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01419751959109,-95.45826647102724,,,POD,Unspecified,17201,,Unknown,NE,
NEwr_S7336,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01383040424598,-95.44594781818078,,,POD,Unspecified,17202,,Unknown,NE,
NEwr_S7337,,Unspecified,Richardson,EPSG:4326,,,102400080409,,40.01397363651624,-95.43465407907681,,,POD,Unspecified,17199,,Unknown,NE,
NEwr_S7338,,Unspecified,Keya Paha,EPSG:4326,,,101500061104,,42.93145377381229,-99.34253153036764,,,POD,Unspecified,14570,,Unknown,NE,
NEwr_S7339,,Unspecified,Keya Paha,EPSG:4326,,,101500061105,,42.93145377381229,-99.34253153036764,,,POD,Unspecified,14571,,Unknown,NE,
NEwr_S7340,,Unspecified,Keya Paha,EPSG:4326,,,101500061103,,42.940829603247735,-99.3956433946975,,,POD,Unspecified,11659,,Unknown,NE,
NEwr_S7341,,Unspecified,Keya Paha,EPSG:4326,,,101500061103,,42.940829603247735,-99.3956433946975,,,POD,Unspecified,11662,,Unknown,NE,
NEwr_S7342,,Unspecified,Keya Paha,EPSG:4326,,,101500061103,,42.940829603247735,-99.3956433946975,,,POD,Unspecified,11663,,Unknown,NE,
NEwr_S7343,,Unspecified,Adams,EPSG:4326,,,102702060408,,40.61341564573953,-98.48271624635076,,,POD,Unspecified,2998,,Unknown,NE,
NEwr_S7344,,Unspecified,Cass,EPSG:4326,,,102400010206,,40.80337164343484,-95.98084671385878,,,POD,Unspecified,4207,,Unknown,NE,
NEwr_S7345,,Unspecified,Frontier,EPSG:4326,,,102500080405,,40.57300507099127,-100.41192056347107,,,POD,Unspecified,2734,,Unknown,NE,
NEwr_S7346,,Unspecified,Cass,EPSG:4326,,,102400010202,,40.851632457441966,-96.18506899645121,,,POD,Unspecified,4347,,Unknown,NE,
NEwr_S7347,,Unspecified,Otoe,EPSG:4326,,,102400060206,,40.61594125418661,-96.31429332933392,,,POD,Unspecified,3275,,Unknown,NE,
NEwr_S7348,,Unspecified,Seward,EPSG:4326,,,102702020106,,40.71492398526344,-97.0016517400006,,,POD,Unspecified,7453,,Unknown,NE,
NEwr_S7349,,Unspecified,Pierce,EPSG:4326,,,102200020606,,42.09699494919899,-97.43493901221524,,,POD,Unspecified,14891,,Unknown,NE,
NEwr_S7350,,Unspecified,Custer,EPSG:4326,,,102100040403,,41.113333210515584,-99.5261370137874,,,POD,Unspecified,12802,,Unknown,NE,
NEwr_S7351,,Unspecified,Holt,EPSG:4326,,,101500070103,,42.8480363662552,-98.91189813605524,,,POD,Unspecified,14937,,Unknown,NE,
NEwr_S7352,,Unspecified,Johnson,EPSG:4326,,,102400080202,,40.34008436006847,-96.13075396284887,,,POD,Unspecified,16334,,Unknown,NE,
NEwr_S7353,,Unspecified,Hayes,EPSG:4326,,,102500070302,,40.50245131987466,-100.84699571317572,,,POD,Unspecified,1235,,Unknown,NE,
NEwr_S7354,,Unspecified,Hayes,EPSG:4326,,,102500070302,,40.50245131987466,-100.84699571317572,,,POD,Unspecified,1256,,Unknown,NE,
NEwr_S7355,,Unspecified,Hayes,EPSG:4326,,,102500070302,,40.50245131987466,-100.84699571317572,,,POD,Unspecified,1257,,Unknown,NE,
NEwr_S7356,,Unspecified,Dundy,EPSG:4326,,,102500021105,,40.04184850626682,-101.68384539143976,,,POD,Unspecified,8960,,Unknown,NE,
NEwr_S7357,,Unspecified,Dundy,EPSG:4326,,,102500021108,,40.10135798244115,-101.5890235498514,,,POD,Unspecified,295,,Unknown,NE,
NEwr_S7358,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.166531700342716,-101.5208300100223,,,POD,Unspecified,8497,,Unknown,NE,
NEwr_S7359,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.145202288071424,-101.4240737254662,,,POD,Unspecified,431,,Unknown,NE,
NEwr_S7360,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.143623400100736,-101.41939294647172,,,POD,Unspecified,8609,,Unknown,NE,
NEwr_S7361,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.13291162087405,-101.36453630905062,,,POD,Unspecified,8800,,Unknown,NE,
NEwr_S7362,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.132709442619074,-101.36460881139799,,,POD,Unspecified,1693,,Unknown,NE,
NEwr_S7363,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.13239574415215,-101.36400629429151,,,POD,Unspecified,8608,,Unknown,NE,
NEwr_S7364,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.129408058148925,-101.36123972162365,,,POD,Unspecified,1646,,Unknown,NE,
NEwr_S7365,,Unspecified,Dundy,EPSG:4326,,,102500040106,,40.129408058148925,-101.36123972162365,,,POD,Unspecified,8933,,Unknown,NE,
NEwr_S7366,,Unspecified,Hitchcock,EPSG:4326,,,102500040304,,40.16744954289327,-101.27931917178059,,,POD,Unspecified,541,,Unknown,NE,
NEwr_S7367,,Unspecified,Hitchcock,EPSG:4326,,,102500040304,,40.15296549183859,-101.25854716287088,,,POD,Unspecified,8931,,Unknown,NE,
NEwr_S7368,,Unspecified,Hitchcock,EPSG:4326,,,102500040304,,40.15113124042664,-101.24948234951952,,,POD,Unspecified,12726,,Unknown,NE,
NEwr_S7369,,Unspecified,Hitchcock,EPSG:4326,,,102500040304,,40.148898752579996,-101.242825892506,,,POD,Unspecified,443,,Unknown,NE,
NEwr_S7370,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12664,,Unknown,NE,
NEwr_S7371,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.28168391368706,-100.54179287935663,,,POD,Unspecified,12689,,Unknown,NE,
NEwr_S7372,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12666,,Unknown,NE,
NEwr_S7373,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12670,,Unknown,NE,
NEwr_S7374,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12671,,Unknown,NE,
NEwr_S7375,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12672,,Unknown,NE,
NEwr_S7376,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12673,,Unknown,NE,
NEwr_S7377,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12674,,Unknown,NE,
NEwr_S7378,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12681,,Unknown,NE,
NEwr_S7379,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12682,,Unknown,NE,
NEwr_S7380,,Unspecified,Hitchcock,EPSG:4326,,,102500040501,,40.15459210141113,-101.06253717626976,,,POD,Unspecified,12683,,Unknown,NE,
NEwr_S7381,,Unspecified,Chase,EPSG:4326,,,102500050211,,40.49459476081348,-101.9309562017276,,,POD,Unspecified,8647,,Unknown,NE,
NEwr_S7382,,Unspecified,Chase,EPSG:4326,,,102500050212,,40.470715752861295,-101.75101879303786,,,POD,Unspecified,8527,,Unknown,NE,
NEwr_S7383,,Unspecified,Chase,EPSG:4326,,,102500050401,,40.46490791434387,-101.6964042263798,,,POD,Unspecified,1133,,Unknown,NE,
NEwr_S7384,,Unspecified,Chase,EPSG:4326,,,102500050401,,40.44373269131609,-101.67133124571009,,,POD,Unspecified,8481,,Unknown,NE,
NEwr_S7385,,Unspecified,Hayes,EPSG:4326,,,102500050406,,40.39617988337007,-101.28710505115463,,,POD,Unspecified,8955,,Unknown,NE,
NEwr_S7386,,Unspecified,Hayes,EPSG:4326,,,102500050406,,40.39617988337007,-101.28710505115463,,,POD,Unspecified,8956,,Unknown,NE,
NEwr_S7387,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,832,,Unknown,NE,
NEwr_S7388,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,843,,Unknown,NE,
NEwr_S7389,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,845,,Unknown,NE,
NEwr_S7390,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,849,,Unknown,NE,
NEwr_S7391,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,851,,Unknown,NE,
NEwr_S7392,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,852,,Unknown,NE,
NEwr_S7393,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,853,,Unknown,NE,
NEwr_S7394,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.37184206813382,-101.20470676074707,,,POD,Unspecified,8930,,Unknown,NE,
NEwr_S7395,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.35730695730562,-101.1645051120108,,,POD,Unspecified,12739,,Unknown,NE,
NEwr_S7396,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.35730695730562,-101.1645051120108,,,POD,Unspecified,12740,,Unknown,NE,
NEwr_S7397,,Unspecified,Hayes,EPSG:4326,,,102500050501,,40.35509675518071,-101.15608186813816,,,POD,Unspecified,8489,,Unknown,NE,
NEwr_S7398,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.62220837707404,-101.39613073159404,,,POD,Unspecified,2982,,Unknown,NE,
NEwr_S7399,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.62220837707404,-101.39613073159404,,,POD,Unspecified,3013,,Unknown,NE,
NEwr_S7400,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.62220837707404,-101.39613073159404,,,POD,Unspecified,3030,,Unknown,NE,
NEwr_S7401,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.62220837707404,-101.39613073159404,,,POD,Unspecified,3042,,Unknown,NE,
NEwr_S7402,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.55190556001981,-101.36352449410069,,,POD,Unspecified,2660,,Unknown,NE,
NEwr_S7403,,Unspecified,Chase,EPSG:4326,,,102500060609,,40.55190556001981,-101.36352449410069,,,POD,Unspecified,8883,,Unknown,NE,
NEwr_S7404,,Unspecified,Chase,EPSG:4326,,,102500060504,,40.537905436495706,-101.50027081957529,,,POD,Unspecified,2604,,Unknown,NE,
NEwr_S7405,,Unspecified,Chase,EPSG:4326,,,102500060504,,40.537905436495706,-101.50027081957529,,,POD,Unspecified,8898,,Unknown,NE,
NEwr_S7406,,Unspecified,Hayes,EPSG:4326,,,102500060703,,40.39689666864413,-101.16586524145164,,,POD,Unspecified,2165,,Unknown,NE,
NEwr_S7407,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8546,,Unknown,NE,
NEwr_S7408,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8548,,Unknown,NE,
NEwr_S7409,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8532,,Unknown,NE,
NEwr_S7410,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8533,,Unknown,NE,
NEwr_S7411,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8534,,Unknown,NE,
NEwr_S7412,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8535,,Unknown,NE,
NEwr_S7413,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8536,,Unknown,NE,
NEwr_S7414,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8537,,Unknown,NE,
NEwr_S7415,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8538,,Unknown,NE,
NEwr_S7416,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8539,,Unknown,NE,
NEwr_S7417,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8540,,Unknown,NE,
NEwr_S7418,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8541,,Unknown,NE,
NEwr_S7419,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8543,,Unknown,NE,
NEwr_S7420,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8544,,Unknown,NE,
NEwr_S7421,,Unspecified,Hayes,EPSG:4326,,,102500050505,,40.36186756192421,-101.10267762115791,,,POD,Unspecified,8545,,Unknown,NE,
NEwr_S7422,,Unspecified,Hitchcock,EPSG:4326,,,102500050506,,40.28726067325889,-101.01185521632931,,,POD,Unspecified,8490,,Unknown,NE,
NEwr_S7423,,Unspecified,Hitchcock,EPSG:4326,,,102500050506,,40.26995654304221,-100.93130919125495,,,POD,Unspecified,7419,,Unknown,NE,
NEwr_S7424,,Unspecified,Hitchcock,EPSG:4326,,,102500050506,,40.26995654304221,-100.93130919125495,,,POD,Unspecified,7421,,Unknown,NE,
NEwr_S7425,,Unspecified,Red Willow,EPSG:4326,,,102500040608,,40.15723948857861,-100.68689408403064,,,POD,Unspecified,8662,,Unknown,NE,
NEwr_S7426,,Unspecified,Red Willow,EPSG:4326,,,102500040705,,40.08097220939753,-100.66732551662788,,,POD,Unspecified,8510,,Unknown,NE,
NEwr_S7427,,Unspecified,Red Willow,EPSG:4326,,,102500040705,,40.07702652418683,-100.66263414209172,,,POD,Unspecified,8509,,Unknown,NE,
NEwr_S7428,,Unspecified,Red Willow,EPSG:4326,,,102500040705,,40.07501493906475,-100.64563634544321,,,POD,Unspecified,8507,,Unknown,NE,
NEwr_S7429,,Unspecified,Red Willow,EPSG:4326,,,102500040705,,40.09400949714392,-100.63901447065169,,,POD,Unspecified,8508,,Unknown,NE,
NEwr_S7430,,Unspecified,Red Willow,EPSG:4326,,,102500040705,,40.11746148945413,-100.65585517875904,,,POD,Unspecified,8506,,Unknown,NE,
NEwr_S7431,,Unspecified,Red Willow,EPSG:4326,,,102500040705,,40.136889705271756,-100.63735815486211,,,POD,Unspecified,8511,,Unknown,NE,
NEwr_S7432,,Unspecified,Red Willow,EPSG:4326,,,102500040703,,40.22053825316048,-100.63130757496164,,,POD,Unspecified,8525,,Unknown,NE,
NEwr_S7433,,Unspecified,Hayes,EPSG:4326,,,102500070301,,40.56339672324728,-100.91228420071998,,,POD,Unspecified,2707,,Unknown,NE,
NEwr_S7434,,Unspecified,Hayes,EPSG:4326,,,102500070207,,40.58442609102188,-100.92729493444172,,,POD,Unspecified,8524,,Unknown,NE,
NEwr_S7435,,Unspecified,Hayes,EPSG:4326,,,102500070302,,40.51061476388657,-100.85498843532112,,,POD,Unspecified,1303,,Unknown,NE,
NEwr_S7436,,Unspecified,Hayes,EPSG:4326,,,102500070302,,40.51061476388657,-100.85498843532112,,,POD,Unspecified,1310,,Unknown,NE,
NEwr_S7437,,Unspecified,Hayes,EPSG:4326,,,102500070303,,40.46015452268172,-100.82243711922442,,,POD,Unspecified,1067,,Unknown,NE,
NEwr_S7438,,Unspecified,Hayes,EPSG:4326,,,102500070303,,40.426712779904896,-100.80749365131884,,,POD,Unspecified,2439,,Unknown,NE,
NEwr_S7439,,Unspecified,Hayes,EPSG:4326,,,102500070303,,40.42720841607565,-100.80831651527454,,,POD,Unspecified,2440,,Unknown,NE,
NEwr_S7440,,Unspecified,Hayes,EPSG:4326,,,102500070303,,40.42720841607565,-100.80831651527454,,,POD,Unspecified,2445,,Unknown,NE,
NEwr_S7441,,Unspecified,Hayes,EPSG:4326,,,102500070303,,40.42318964871777,-100.80404557176426,,,POD,Unspecified,2413,,Unknown,NE,
NEwr_S7442,,Unspecified,Hayes,EPSG:4326,,,102500070303,,40.40128271885489,-100.78396646313604,,,POD,Unspecified,2172,,Unknown,NE,
NEwr_S7443,,Unspecified,Frontier,EPSG:4326,,,102500070304,,40.53139915075038,-100.75600279045484,,,POD,Unspecified,8498,,Unknown,NE,
NEwr_S7444,,Unspecified,Red Willow,EPSG:4326,,,102500070308,,40.303975455876866,-100.58897086466035,,,POD,Unspecified,8502,,Unknown,NE,
NEwr_S7445,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.28168391368706,-100.54179287935663,,,POD,Unspecified,12694,,Unknown,NE,
NEwr_S7446,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.24914305415182,-100.51267310382877,,,POD,Unspecified,617,,Unknown,NE,
NEwr_S7447,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.24914305415182,-100.51267310382877,,,POD,Unspecified,624,,Unknown,NE,
NEwr_S7448,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.24914305415182,-100.51267310382877,,,POD,Unspecified,8943,,Unknown,NE,
NEwr_S7449,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.249029584216,-100.51304269542713,,,POD,Unspecified,619,,Unknown,NE,
NEwr_S7450,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.249029584216,-100.51304269542713,,,POD,Unspecified,621,,Unknown,NE,
NEwr_S7451,,Unspecified,Red Willow,EPSG:4326,,,102500070309,,40.249029584216,-100.51304269542713,,,POD,Unspecified,623,,Unknown,NE,
NEwr_S7452,,Unspecified,Red Willow,EPSG:4326,,,102500040803,,40.22505887667851,-100.38702826982453,,,POD,Unspecified,9264,,Unknown,NE,
NEwr_S7453,,Unspecified,Red Willow,EPSG:4326,,,102500040803,,40.22505887667851,-100.38702826982453,,,POD,Unspecified,9268,,Unknown,NE,
NEwr_S7454,,Unspecified,Red Willow,EPSG:4326,,,102500040803,,40.22505887667851,-100.38702826982453,,,POD,Unspecified,9269,,Unknown,NE,
NEwr_S7455,,Unspecified,Red Willow,EPSG:4326,,,102500040803,,40.22505887667851,-100.38702826982453,,,POD,Unspecified,9257,,Unknown,NE,
NEwr_S7456,,Unspecified,Red Willow,EPSG:4326,,,102500040803,,40.22505887667851,-100.38702826982453,,,POD,Unspecified,9262,,Unknown,NE,
NEwr_S7457,,Unspecified,Frontier,EPSG:4326,,,102500040805,,40.419099343510155,-100.43752333309088,,,POD,Unspecified,8529,,Unknown,NE,
NEwr_S7458,,Unspecified,Red Willow,EPSG:4326,,,102500040805,,40.30555677473201,-100.35670126819687,,,POD,Unspecified,8659,,Unknown,NE,
NEwr_S7459,,Unspecified,Lincoln,EPSG:4326,,,102500080206,,40.750800381880076,-100.73599975611273,,,POD,Unspecified,8648,,Unknown,NE,
NEwr_S7460,,Unspecified,Frontier,EPSG:4326,,,102500080208,,40.68912959698976,-100.63673131466464,,,POD,Unspecified,8606,,Unknown,NE,
NEwr_S7461,,Unspecified,Frontier,EPSG:4326,,,102500080208,,40.63740632956307,-100.58260116510091,,,POD,Unspecified,8809,,Unknown,NE,
NEwr_S7462,,Unspecified,Frontier,EPSG:4326,,,102500080102,,40.62985623466373,-100.64948315150015,,,POD,Unspecified,8522,,Unknown,NE,
NEwr_S7463,,Unspecified,Frontier,EPSG:4326,,,102500080103,,40.61482622686796,-100.5978591004269,,,POD,Unspecified,8517,,Unknown,NE,
