MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1096.670247,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,822.0039896000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,223.6305048,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1063.64,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,825.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,358.19,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,907.45,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,979.47,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,344.53,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,657.16,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1110.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,471.18,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,104.16,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1457.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,599.83,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,963.17,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1594.79,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,265.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1087.21,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1099.09,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,131.84,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1263.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1163.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,896.46,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,2114.7,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1106.72,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1492.61,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS443,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S443,UDWR_Site Specific Withdrawal,UTSS_WS444,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1144.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1648.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,856.13,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,2052.78,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,979.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1763.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS445,124.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,915.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,2336.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS445,146.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S439,UDWR_Site Specific Withdrawal,UTSS_WS440,1363.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S440,UDWR_Site Specific Withdrawal,UTSS_WS441,1390.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S442,UDWR_Site Specific Withdrawal,UTSS_WS445,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,67.04563,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,46.81263,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,172.57529,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,172.57529,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,174.78503999999995,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,174.87711000000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,195.80837,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,182.61123,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,170.02795,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,158.42677,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S445,UDWR_Site Specific Withdrawal,UTSS_WS447,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,173.28121000000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,171.62388,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,144.64651,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,314.3982361,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,161.40378,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S445,UDWR_Site Specific Withdrawal,UTSS_WS447,54.629916,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,251.46948340000003,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,190.9223494,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S446,UDWR_Site Specific Withdrawal,UTSS_WS448,15.91019578,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,79.55097892,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,193.56,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S446,UDWR_Site Specific Withdrawal,UTSS_WS448,16.13,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,209.69,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S446,UDWR_Site Specific Withdrawal,UTSS_WS448,16.13,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,209.7,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S446,UDWR_Site Specific Withdrawal,UTSS_WS448,24.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,209.69,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S446,UDWR_Site Specific Withdrawal,UTSS_WS448,24.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,234.9567726,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,42.25852273,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,199.3393225,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,26.05481902,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,203.4638924,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S445,UDWR_Site Specific Withdrawal,UTSS_WS447,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,18.49615951,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,167.2572075,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S445,UDWR_Site Specific Withdrawal,UTSS_WS447,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,60.14397447,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S444,UDWR_Site Specific Withdrawal,UTSS_WS446,307.42231339999995,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S445,UDWR_Site Specific Withdrawal,UTSS_WS447,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S447,UDWR_Site Specific Withdrawal,UTSS_WS449,0.319163861,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,2172.38623,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,253.44598,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,2533.88281,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,360.45618,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1806.69144,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,722.67648,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,2841.9834,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,82.86561999999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,2841.9834,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,82.86561999999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,2499.47226,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,80.65587,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,2532.86403,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,80.65587,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,17.05958,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,80.65585,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1228.8046,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,117.85332,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,904.58553,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,128.34962,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1185.131578,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,89.003795,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1148.333112,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,99.62286943,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1315.3840289999996,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,74.793879,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1333.338243,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,69.146742,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1152.599156,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,79.550978,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,393.26,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S449,UDWR_Site Specific Withdrawal,UTSS_WS451,79.54580328,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S448,UDWR_Site Specific Withdrawal,UTSS_WS450,1466.7884,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
