PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S31757,NVwr_S88884,01/01/2021,12/31/2021
NVwr_S21792,NVwr_S88883,01/01/2021,12/31/2021
NVwr_S59228,NVwr_S88882,01/01/2021,12/31/2021
NVwr_S51656,NVwr_S88881,01/01/2021,12/31/2021
NVwr_S54320,NVwr_S88880,01/01/2021,12/31/2021
NVwr_S48284,NVwr_S88879,01/01/2021,12/31/2021
NVwr_S38689,NVwr_S88878,01/01/2021,12/31/2021
NVwr_S65652,NVwr_S88877,01/01/2021,12/31/2021
NVwr_S16372,NVwr_S88876,01/01/2021,12/31/2021
NVwr_S47047,NVwr_S88875,01/01/2021,12/31/2021
NVwr_S65649,NVwr_S88874,01/01/2021,12/31/2021
NVwr_S65650,NVwr_S88873,01/01/2021,12/31/2021
NVwr_S43514,NVwr_S88872,01/01/2021,12/31/2021
NVwr_S9959,NVwr_S88871,01/01/2021,12/31/2021
NVwr_S47109,NVwr_S88870,01/01/2021,12/31/2021
NVwr_S26487,NVwr_S88869,01/01/2021,12/31/2021
NVwr_S4964,NVwr_S88868,01/01/2021,12/31/2021
NVwr_S59944,NVwr_S88867,01/01/2021,12/31/2021
NVwr_S18888,NVwr_S88866,01/01/2021,12/31/2021
NVwr_S4183,NVwr_S88865,01/01/2021,12/31/2021
NVwr_S30948,NVwr_S88864,01/01/2021,12/31/2021
NVwr_S61055,NVwr_S88863,01/01/2021,12/31/2021
NVwr_S36234,NVwr_S88862,01/01/2021,12/31/2021
NVwr_S40877,NVwr_S88861,01/01/2021,12/31/2021
NVwr_S56515,NVwr_S88860,01/01/2021,12/31/2021
NVwr_S56516,NVwr_S88859,01/01/2021,12/31/2021
NVwr_S56517,NVwr_S88858,01/01/2021,12/31/2021
NVwr_S56518,NVwr_S88857,01/01/2021,12/31/2021
NVwr_S51382,NVwr_S88856,01/01/2021,12/31/2021
NVwr_S43523,NVwr_S88690,01/01/2021,12/31/2021
NVwr_S45563,NVwr_S88855,01/01/2021,12/31/2021
NVwr_S34669,NVwr_S88854,01/01/2021,12/31/2021
NVwr_S53133,NVwr_S88853,01/01/2021,12/31/2021
NVwr_S54944,NVwr_S88851,01/01/2021,12/31/2021
NVwr_S53128,NVwr_S88850,01/01/2021,12/31/2021
NVwr_S30105,NVwr_S88849,01/01/2021,12/31/2021
NVwr_S30404,NVwr_S88848,01/01/2021,12/31/2021
NVwr_S31701,NVwr_S88847,01/01/2021,12/31/2021
NVwr_S51617,NVwr_S88846,01/01/2021,12/31/2021
NVwr_S11235,NVwr_S88845,01/01/2021,12/31/2021
NVwr_S21520,NVwr_S88844,01/01/2021,12/31/2021
NVwr_S31702,NVwr_S88843,01/01/2021,12/31/2021
NVwr_S58323,NVwr_S88842,01/01/2021,12/31/2021
NVwr_S13970,NVwr_S88841,01/01/2021,12/31/2021
NVwr_S35729,NVwr_S88840,01/01/2021,12/31/2021
NVwr_S30106,NVwr_S88839,01/01/2021,12/31/2021
NVwr_S38293,NVwr_S88838,01/01/2021,12/31/2021
NVwr_S34180,NVwr_S88837,01/01/2021,12/31/2021
NVwr_S41112,NVwr_S88836,01/01/2021,12/31/2021
NVwr_S34878,NVwr_S88835,01/01/2021,12/31/2021
NVwr_S13972,NVwr_S88832,01/01/2021,12/31/2021
NVwr_S13809,NVwr_S88831,01/01/2021,12/31/2021
NVwr_S50170,NVwr_S88830,01/01/2021,12/31/2021
NVwr_S50171,NVwr_S88829,01/01/2021,12/31/2021
NVwr_S35730,NVwr_S88828,01/01/2021,12/31/2021
NVwr_S35731,NVwr_S88827,01/01/2021,12/31/2021
NVwr_S17014,NVwr_S88825,01/01/2021,12/31/2021
NVwr_S17868,NVwr_S88824,01/01/2021,12/31/2021
NVwr_S31944,NVwr_S88823,01/01/2021,12/31/2021
NVwr_S13009,NVwr_S88822,01/01/2021,12/31/2021
NVwr_S47111,NVwr_S88821,01/01/2021,12/31/2021
NVwr_S35069,NVwr_S88820,01/01/2021,12/31/2021
NVwr_S67106,NVwr_S88819,01/01/2021,12/31/2021
NVwr_S58118,NVwr_S88818,01/01/2021,12/31/2021
NVwr_S47208,NVwr_S88817,01/01/2021,12/31/2021
NVwr_S29638,NVwr_S88816,01/01/2021,12/31/2021
NVwr_S18953,NVwr_S88815,01/01/2021,12/31/2021
NVwr_S2687,NVwr_S88814,01/01/2021,12/31/2021
NVwr_S50173,NVwr_S88813,01/01/2021,12/31/2021
NVwr_S53235,NVwr_S88811,01/01/2021,12/31/2021
NVwr_S22866,NVwr_S88810,01/01/2021,12/31/2021
NVwr_S44322,NVwr_S88809,01/01/2021,12/31/2021
NVwr_S5689,NVwr_S88808,01/01/2021,12/31/2021
NVwr_S47210,NVwr_S88807,01/01/2021,12/31/2021
NVwr_S35691,NVwr_S88806,01/01/2021,12/31/2021
NVwr_S47115,NVwr_S88805,01/01/2021,12/31/2021
NVwr_S9613,NVwr_S88804,01/01/2021,12/31/2021
NVwr_S54342,NVwr_S88803,01/01/2021,12/31/2021
NVwr_S43517,NVwr_S88802,01/01/2021,12/31/2021
NVwr_S11260,NVwr_S88801,01/01/2021,12/31/2021
NVwr_S14471,NVwr_S88800,01/01/2021,12/31/2021
NVwr_S52594,NVwr_S88799,01/01/2021,12/31/2021
NVwr_S54949,NVwr_S88798,01/01/2021,12/31/2021
NVwr_S31945,NVwr_S88797,01/01/2021,12/31/2021
NVwr_S44323,NVwr_S88796,01/01/2021,12/31/2021
NVwr_S26254,NVwr_S88795,01/01/2021,12/31/2021
NVwr_S54345,NVwr_S88794,01/01/2021,12/31/2021
NVwr_S54346,NVwr_S88794,01/01/2021,12/31/2021
NVwr_S54953,NVwr_S88793,01/01/2021,12/31/2021
NVwr_S47116,NVwr_S88792,01/01/2021,12/31/2021
NVwr_S20820,NVwr_S88791,01/01/2021,12/31/2021
NVwr_S20820,NVwr_S88790,01/01/2021,12/31/2021
NVwr_S54954,NVwr_S88789,01/01/2021,12/31/2021
NVwr_S36551,NVwr_S88788,01/01/2021,12/31/2021
NVwr_S52883,NVwr_S88787,01/01/2021,12/31/2021
NVwr_S67521,NVwr_S88786,01/01/2021,12/31/2021
NVwr_S3042,NVwr_S76502,01/01/2021,12/31/2021
NVwr_S36552,NVwr_S88785,01/01/2021,12/31/2021
NVwr_S36553,NVwr_S88784,01/01/2021,12/31/2021
NVwr_S67783,NVwr_S88783,01/01/2021,12/31/2021
NVwr_S44937,NVwr_S88782,01/01/2021,12/31/2021
NVwr_S52209,NVwr_S88781,01/01/2021,12/31/2021
NVwr_S52210,NVwr_S88780,01/01/2021,12/31/2021
NVwr_S29702,NVwr_S88779,01/01/2021,12/31/2021
NVwr_S61194,NVwr_S88778,01/01/2021,12/31/2021
NVwr_S14472,NVwr_S88776,01/01/2021,12/31/2021
NVwr_S6748,NVwr_S88775,01/01/2021,12/31/2021
NVwr_S29789,NVwr_S88774,01/01/2021,12/31/2021
NVwr_S35692,NVwr_S88773,01/01/2021,12/31/2021
NVwr_S5947,NVwr_S88772,01/01/2021,12/31/2021
NVwr_S5947,NVwr_S88772,01/01/2021,12/31/2021
NVwr_S6058,NVwr_S88771,01/01/2021,12/31/2021
NVwr_S6688,NVwr_S88770,01/01/2021,12/31/2021
NVwr_S1842,NVwr_S88769,01/01/2021,12/31/2021
NVwr_S9336,NVwr_S88768,01/01/2021,12/31/2021
NVwr_S53252,NVwr_S88767,01/01/2021,12/31/2021
NVwr_S36597,NVwr_S88766,01/01/2021,12/31/2021
NVwr_S62030,NVwr_S88765,01/01/2021,12/31/2021
NVwr_S3125,NVwr_S88764,01/01/2021,12/31/2021
NVwr_S11470,NVwr_S88763,01/01/2021,12/31/2021
NVwr_S38296,NVwr_S88762,01/01/2021,12/31/2021
NVwr_S2506,NVwr_S88761,01/01/2021,12/31/2021
NVwr_S20820,NVwr_S88760,01/01/2021,12/31/2021
NVwr_S54957,NVwr_S88759,01/01/2021,12/31/2021
NVwr_S62613,NVwr_S88758,01/01/2021,12/31/2021
NVwr_S42701,NVwr_S86195,01/01/2021,12/31/2021
NVwr_S54353,NVwr_S88757,01/01/2021,12/31/2021
NVwr_S54958,NVwr_S88756,01/01/2021,12/31/2021
NVwr_S12575,NVwr_S88755,01/01/2021,12/31/2021
NVwr_S33812,NVwr_S88754,01/01/2021,12/31/2021
NVwr_S66251,NVwr_S88753,01/01/2021,12/31/2021
NVwr_S1717,NVwr_S88752,01/01/2021,12/31/2021
NVwr_S53260,NVwr_S88751,01/01/2021,12/31/2021
NVwr_S18956,NVwr_S88750,01/01/2021,12/31/2021
NVwr_S53262,NVwr_S88749,01/01/2021,12/31/2021
NVwr_S20065,NVwr_S88748,01/01/2021,12/31/2021
NVwr_S65651,NVwr_S88747,01/01/2021,12/31/2021
NVwr_S15411,NVwr_S88746,01/01/2021,12/31/2021
NVwr_S53267,NVwr_S88745,01/01/2021,12/31/2021
NVwr_S54356,NVwr_S88744,01/01/2021,12/31/2021
NVwr_S36598,NVwr_S88743,01/01/2021,12/31/2021
NVwr_S21435,NVwr_S88742,01/01/2021,12/31/2021
NVwr_S60947,NVwr_S88741,01/01/2021,12/31/2021
NVwr_S58260,NVwr_S88740,01/01/2021,12/31/2021
NVwr_S765,NVwr_S88739,01/01/2021,12/31/2021
NVwr_S58261,NVwr_S88738,01/01/2021,12/31/2021
NVwr_S6309,NVwr_S88737,01/01/2021,12/31/2021
NVwr_S259,NVwr_S88736,01/01/2021,12/31/2021
NVwr_S8985,NVwr_S88735,01/01/2021,12/31/2021
NVwr_S8126,NVwr_S88734,01/01/2021,12/31/2021
NVwr_S35450,NVwr_S88733,01/01/2021,12/31/2021
NVwr_S52065,NVwr_S88732,01/01/2021,12/31/2021
NVwr_S66494,NVwr_S69303,01/01/2021,12/31/2021
NVwr_S59756,NVwr_S88731,01/01/2021,12/31/2021
NVwr_S33815,NVwr_S88730,01/01/2021,12/31/2021
NVwr_S23376,NVwr_S88729,01/01/2021,12/31/2021
NVwr_S58262,NVwr_S88728,01/01/2021,12/31/2021
NVwr_S64200,NVwr_S88727,01/01/2021,12/31/2021
NVwr_S29791,NVwr_S88726,01/01/2021,12/31/2021
NVwr_S22698,NVwr_S88725,01/01/2021,12/31/2021
NVwr_S20608,NVwr_S88724,01/01/2021,12/31/2021
NVwr_S43598,NVwr_S88723,01/01/2021,12/31/2021
NVwr_S58326,NVwr_S88722,01/01/2021,12/31/2021
NVwr_S58295,NVwr_S88721,01/01/2021,12/31/2021
NVwr_S22367,NVwr_S88720,01/01/2021,12/31/2021
NVwr_S8982,NVwr_S88719,01/01/2021,12/31/2021
NVwr_S47215,NVwr_S88718,01/01/2021,12/31/2021
NVwr_S12576,NVwr_S88717,01/01/2021,12/31/2021
NVwr_S35686,NVwr_S88716,01/01/2021,12/31/2021
NVwr_S59694,NVwr_S88714,01/01/2021,12/31/2021
NVwr_S23336,NVwr_S88713,01/01/2021,12/31/2021
NVwr_S58270,NVwr_S88712,01/01/2021,12/31/2021
NVwr_S51302,NVwr_S88711,01/01/2021,12/31/2021
NVwr_S18173,NVwr_S88710,01/01/2021,12/31/2021
NVwr_S21493,NVwr_S88709,01/01/2021,12/31/2021
NVwr_S21494,NVwr_S88708,01/01/2021,12/31/2021
NVwr_S21495,NVwr_S88707,01/01/2021,12/31/2021
NVwr_S51303,NVwr_S88706,01/01/2021,12/31/2021
NVwr_S20725,NVwr_S88705,01/01/2021,12/31/2021
NVwr_S41113,NVwr_S88704,01/01/2021,12/31/2021
NVwr_S54972,NVwr_S88703,01/01/2021,12/31/2021
NVwr_S54973,NVwr_S88702,01/01/2021,12/31/2021
NVwr_S43521,NVwr_S88701,01/01/2021,12/31/2021
NVwr_S66495,NVwr_S88700,01/01/2021,12/31/2021
NVwr_S58273,NVwr_S88699,01/01/2021,12/31/2021
NVwr_S53290,NVwr_S88698,01/01/2021,12/31/2021
NVwr_S58274,NVwr_S88697,01/01/2021,12/31/2021
NVwr_S52501,NVwr_S88696,01/01/2021,12/31/2021
NVwr_S43601,NVwr_S88695,01/01/2021,12/31/2021
NVwr_S54373,NVwr_S88694,01/01/2021,12/31/2021
NVwr_S53293,NVwr_S88693,01/01/2021,12/31/2021
NVwr_S53293,NVwr_S88693,01/01/2021,12/31/2021
NVwr_S53293,NVwr_S88693,01/01/2021,12/31/2021
NVwr_S53293,NVwr_S88693,01/01/2021,12/31/2021
NVwr_S53293,NVwr_S88693,01/01/2021,12/31/2021
NVwr_S53293,NVwr_S88693,01/01/2021,12/31/2021
NVwr_S20341,NVwr_S88266,01/01/2021,12/31/2021
NVwr_S23377,NVwr_S88692,01/01/2021,12/31/2021
NVwr_S38422,NVwr_S88691,01/01/2021,12/31/2021
NVwr_S43523,NVwr_S88690,01/01/2021,12/31/2021
NVwr_S20341,NVwr_S88266,01/01/2021,12/31/2021
NVwr_S61995,NVwr_S88689,01/01/2021,12/31/2021
NVwr_S29159,NVwr_S88688,01/01/2021,12/31/2021
NVwr_S23337,NVwr_S88687,01/01/2021,12/31/2021
NVwr_S38504,NVwr_S88686,01/01/2021,12/31/2021
NVwr_S23338,NVwr_S88685,01/01/2021,12/31/2021
NVwr_S64765,NVwr_S88684,01/01/2021,12/31/2021
NVwr_S20546,NVwr_S88683,01/01/2021,12/31/2021
NVwr_S20547,NVwr_S88682,01/01/2021,12/31/2021
NVwr_S20726,NVwr_S88681,01/01/2021,12/31/2021
NVwr_S20548,NVwr_S88680,01/01/2021,12/31/2021
NVwr_S20292,NVwr_S88679,01/01/2021,12/31/2021
NVwr_S20727,NVwr_S88678,01/01/2021,12/31/2021
NVwr_S20549,NVwr_S88677,01/01/2021,12/31/2021
NVwr_S20728,NVwr_S88676,01/01/2021,12/31/2021
NVwr_S20550,NVwr_S88675,01/01/2021,12/31/2021
NVwr_S20551,NVwr_S88674,01/01/2021,12/31/2021
NVwr_S20552,NVwr_S88673,01/01/2021,12/31/2021
NVwr_S20553,NVwr_S88672,01/01/2021,12/31/2021
NVwr_S20729,NVwr_S88671,01/01/2021,12/31/2021
NVwr_S20293,NVwr_S88670,01/01/2021,12/31/2021
NVwr_S20730,NVwr_S88669,01/01/2021,12/31/2021
NVwr_S66299,NVwr_S85816,01/01/2021,12/31/2021
NVwr_S26721,NVwr_S88345,01/01/2021,12/31/2021
NVwr_S36352,NVwr_S88668,01/01/2021,12/31/2021
NVwr_S20341,NVwr_S88266,01/01/2021,12/31/2021
NVwr_S43047,NVwr_S88667,01/01/2021,12/31/2021
NVwr_S21368,NVwr_S88666,01/01/2021,12/31/2021
NVwr_S20732,NVwr_S77320,01/01/2021,12/31/2021
NVwr_S21369,NVwr_S88665,01/01/2021,12/31/2021
NVwr_S21370,NVwr_S79522,01/01/2021,12/31/2021
NVwr_S66489,NVwr_S88664,01/01/2021,12/31/2021
NVwr_S61059,NVwr_S88663,01/01/2021,12/31/2021
NVwr_S64369,NVwr_S88662,01/01/2021,12/31/2021
NVwr_S23340,NVwr_S88661,01/01/2021,12/31/2021
NVwr_S14993,NVwr_S88660,01/01/2021,12/31/2021
NVwr_S10803,NVwr_S88659,01/01/2021,12/31/2021
NVwr_S14933,NVwr_S88658,01/01/2021,12/31/2021
NVwr_S34354,NVwr_S88657,01/01/2021,12/31/2021
NVwr_S51908,NVwr_S88656,01/01/2021,12/31/2021
NVwr_S10538,NVwr_S88655,01/01/2021,12/31/2021
NVwr_S51909,NVwr_S88654,01/01/2021,12/31/2021
NVwr_S20733,NVwr_S88653,01/01/2021,12/31/2021
NVwr_S26122,NVwr_S88652,01/01/2021,12/31/2021
NVwr_S58280,NVwr_S88651,01/01/2021,12/31/2021
NVwr_S68220,NVwr_S88650,01/01/2021,12/31/2021
NVwr_S53305,NVwr_S88649,01/01/2021,12/31/2021
NVwr_S40458,NVwr_S88648,01/01/2021,12/31/2021
NVwr_S61109,NVwr_S88647,01/01/2021,12/31/2021
NVwr_S23341,NVwr_S88646,01/01/2021,12/31/2021
NVwr_S16374,NVwr_S88645,01/01/2021,12/31/2021
NVwr_S14167,NVwr_S88644,01/01/2021,12/31/2021
NVwr_S12386,NVwr_S88643,01/01/2021,12/31/2021
NVwr_S6689,NVwr_S88642,01/01/2021,12/31/2021
NVwr_S61149,NVwr_S88641,01/01/2021,12/31/2021
NVwr_S20051,NVwr_S88640,01/01/2021,12/31/2021
NVwr_S30407,NVwr_S88639,01/01/2021,12/31/2021
NVwr_S30109,NVwr_S88638,01/01/2021,12/31/2021
NVwr_S31704,NVwr_S88637,01/01/2021,12/31/2021
NVwr_S34895,NVwr_S88636,01/01/2021,12/31/2021
NVwr_S2688,NVwr_S88635,01/01/2021,12/31/2021
NVwr_S3497,NVwr_S88634,01/01/2021,12/31/2021
NVwr_S22699,NVwr_S87823,01/01/2021,12/31/2021
NVwr_S22700,NVwr_S88633,01/01/2021,12/31/2021
NVwr_S19547,NVwr_S88632,01/01/2021,12/31/2021
NVwr_S20610,NVwr_S88631,01/01/2021,12/31/2021
NVwr_S59139,NVwr_S83621,01/01/2021,12/31/2021
NVwr_S39357,NVwr_S88630,01/01/2021,12/31/2021
NVwr_S36554,NVwr_S88629,01/01/2021,12/31/2021
NVwr_S4185,NVwr_S88628,01/01/2021,12/31/2021
NVwr_S9962,NVwr_S88627,01/01/2021,12/31/2021
NVwr_S9963,NVwr_S88626,01/01/2021,12/31/2021
NVwr_S54342,NVwr_S88625,01/01/2021,12/31/2021
NVwr_S54988,NVwr_S88624,01/01/2021,12/31/2021
NVwr_S48505,NVwr_S88623,01/01/2021,12/31/2021
NVwr_S50854,NVwr_S88622,01/01/2021,12/31/2021
NVwr_S58283,NVwr_S88621,01/01/2021,12/31/2021
NVwr_S66493,NVwr_S88620,01/01/2021,12/31/2021
NVwr_S64731,NVwr_S88619,01/01/2021,12/31/2021
NVwr_S3498,NVwr_S88618,01/01/2021,12/31/2021
NVwr_S65198,NVwr_S88617,01/01/2021,12/31/2021
NVwr_S65197,NVwr_S88616,01/01/2021,12/31/2021
NVwr_S65199,NVwr_S88615,01/01/2021,12/31/2021
NVwr_S26726,NVwr_S88614,01/01/2021,12/31/2021
NVwr_S24857,NVwr_S88613,01/01/2021,12/31/2021
NVwr_S26728,NVwr_S88612,01/01/2021,12/31/2021
NVwr_S53453,NVwr_S88611,01/01/2021,12/31/2021
NVwr_S32330,NVwr_S88610,01/01/2021,12/31/2021
NVwr_S26877,NVwr_S88609,01/01/2021,12/31/2021
NVwr_S22368,NVwr_S88608,01/01/2021,12/31/2021
NVwr_S31901,NVwr_S88607,01/01/2021,12/31/2021
NVwr_S28000,NVwr_S88606,01/01/2021,12/31/2021
NVwr_S28447,NVwr_S88605,01/01/2021,12/31/2021
NVwr_S27850,NVwr_S88604,01/01/2021,12/31/2021
NVwr_S31902,NVwr_S88603,01/01/2021,12/31/2021
NVwr_S28303,NVwr_S88602,01/01/2021,12/31/2021
NVwr_S28681,NVwr_S88327,01/01/2021,12/31/2021
NVwr_S19830,NVwr_S88601,01/01/2021,12/31/2021
NVwr_S27855,NVwr_S88600,01/01/2021,12/31/2021
NVwr_S27852,NVwr_S88599,01/01/2021,12/31/2021
NVwr_S27855,NVwr_S88598,01/01/2021,12/31/2021
NVwr_S66486,NVwr_S88597,01/01/2021,12/31/2021
NVwr_S65250,NVwr_S88596,01/01/2021,12/31/2021
NVwr_S47730,NVwr_S88595,01/01/2021,12/31/2021
NVwr_S31905,NVwr_S88594,01/01/2021,12/31/2021
NVwr_S15708,NVwr_S88593,01/01/2021,12/31/2021
NVwr_S15955,NVwr_S88592,01/01/2021,12/31/2021
NVwr_S6546,NVwr_S88591,01/01/2021,12/31/2021
NVwr_S44463,NVwr_S88590,01/01/2021,12/31/2021
NVwr_S39821,NVwr_S88589,01/01/2021,12/31/2021
NVwr_S7731,NVwr_S88588,01/01/2021,12/31/2021
NVwr_S2689,NVwr_S88587,01/01/2021,12/31/2021
NVwr_S63625,NVwr_S88586,01/01/2021,12/31/2021
NVwr_S63616,NVwr_S88585,01/01/2021,12/31/2021
NVwr_S6549,NVwr_S88584,01/01/2021,12/31/2021
NVwr_S64276,NVwr_S88583,01/01/2021,12/31/2021
NVwr_S51720,NVwr_S88582,01/01/2021,12/31/2021
NVwr_S13978,NVwr_S88581,01/01/2021,12/31/2021
NVwr_S54387,NVwr_S88580,01/01/2021,12/31/2021
NVwr_S54991,NVwr_S88579,01/01/2021,12/31/2021
NVwr_S65116,NVwr_S88578,01/01/2021,12/31/2021
NVwr_S61060,NVwr_S88577,01/01/2021,12/31/2021
NVwr_S61150,NVwr_S88576,01/01/2021,12/31/2021
NVwr_S14589,NVwr_S88575,01/01/2021,12/31/2021
NVwr_S21521,NVwr_S88574,01/01/2021,12/31/2021
NVwr_S23346,NVwr_S88573,01/01/2021,12/31/2021
NVwr_S51087,NVwr_S88572,01/01/2021,12/31/2021
NVwr_S65707,NVwr_S88570,01/01/2021,12/31/2021
NVwr_S34357,NVwr_S88569,01/01/2021,12/31/2021
NVwr_S22122,NVwr_S88568,01/01/2021,12/31/2021
NVwr_S33209,NVwr_S88567,01/01/2021,12/31/2021
NVwr_S29160,NVwr_S88566,01/01/2021,12/31/2021
NVwr_S22360,NVwr_S88565,01/01/2021,12/31/2021
NVwr_S39823,NVwr_S88564,01/01/2021,12/31/2021
NVwr_S33210,NVwr_S88563,01/01/2021,12/31/2021
NVwr_S18756,NVwr_S88562,01/01/2021,12/31/2021
NVwr_S54389,NVwr_S88561,01/01/2021,12/31/2021
NVwr_S15546,NVwr_S88560,01/01/2021,12/31/2021
NVwr_S19981,NVwr_S88559,01/01/2021,12/31/2021
NVwr_S22701,NVwr_S88558,01/01/2021,12/31/2021
NVwr_S39824,NVwr_S88557,01/01/2021,12/31/2021
NVwr_S49195,NVwr_S88556,01/01/2021,12/31/2021
NVwr_S5948,NVwr_S88555,01/01/2021,12/31/2021
NVwr_S65196,NVwr_S88554,01/01/2021,12/31/2021
NVwr_S33475,NVwr_S88553,01/01/2021,12/31/2021
NVwr_S29419,NVwr_S88552,01/01/2021,12/31/2021
NVwr_S30041,NVwr_S88551,01/01/2021,12/31/2021
NVwr_S33476,NVwr_S88550,01/01/2021,12/31/2021
NVwr_S30042,NVwr_S88549,01/01/2021,12/31/2021
NVwr_S37487,NVwr_S88548,01/01/2021,12/31/2021
NVwr_S58174,NVwr_S88547,01/01/2021,12/31/2021
NVwr_S34358,NVwr_S88546,01/01/2021,12/31/2021
NVwr_S34359,NVwr_S88545,01/01/2021,12/31/2021
NVwr_S31906,NVwr_S88544,01/01/2021,12/31/2021
NVwr_S51296,NVwr_S88543,01/01/2021,12/31/2021
NVwr_S50373,NVwr_S88542,01/01/2021,12/31/2021
NVwr_S16328,NVwr_S88541,01/01/2021,12/31/2021
NVwr_S36553,NVwr_S88540,01/01/2021,12/31/2021
NVwr_S58296,NVwr_S88539,01/01/2021,12/31/2021
