OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1148.930509,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,1268.236044,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1238.384644,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1271.36791,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,323147.9035,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,391299.9104,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,350042.1104,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,367692.0406,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,371954.3624,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,343018.2944,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,333239.2149,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,350316.0569,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,329605.1561,,,,,,,,,,,,
UTDWRE,49013,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,336288.8613,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,93.97331518,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,95.71811714,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,110.4155643,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,113.9400751,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,112.9362976,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,111.85862,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,93.10271089,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,115.5327376,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,112.3152148,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,120.1818248,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,162759.861,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,161772.5975,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,114858.1,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,156476.5238,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,147467.5061,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,123743.9454,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,162057.3194,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,115293.9927,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,110927.7632,,,,,,,,,,,,
UTDWRE,49015,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,144782.0711,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,3770.651197,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,3843.656818,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,4421.995354,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,4542.521014,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,4504.683054,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,4471.839766,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,3803.178538,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,4701.02787,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,4570.780262,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,4884.298707,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,63558.26946,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,73250.85277,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,68242.29282,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,76493.21923,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,76676.23698,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,67250.42815,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,54594.22672,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,65077.10307,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,56298.66846,,,,,,,,,,,,
UTDWRE,49017,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,55428.30771,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,3956.494692,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,4080.650982,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,4506.693999,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,4301.546732,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,4300.538425,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,4316.283305,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,3826.103673,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,4469.588626,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,4355.298572,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,4560.222814,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,16150.94332,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,17991.37626,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,16983.12146,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,18613.03328,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,18799.00345,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,16783.06941,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,21499.74798,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,24173.88508,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,22006.66629,,,,,,,,,,,,
UTDWRE,49019,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,20069.46867,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,109485.8562,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,130250.1484,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,146738.096,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,152759.1261,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,149425.3884,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,141461.5841,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,130228.9841,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,146446.6698,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,141184.6617,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,158258.3597,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,82637.56373,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,80584.17121,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,47870.30894,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,63367.49473,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,71211.21541,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,58486.4758,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,71261.47326,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,56991.51197,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,51876.22768,,,,,,,,,,,,
UTDWRE,49021,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,34555.42707,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,17244.0235,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,25259.31439,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,30920.71849,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,30784.37297,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,26026.28826,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,26883.7924,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,18421.98217,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,33601.27833,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,32897.77713,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,35397.41741,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,47212.57519,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,48408.48644,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,48062.44034,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,41460.0525,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,43515.14538,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,38580.41117,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,43434.26469,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,47850.32776,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,43861.33153,,,,,,,,,,,,
UTDWRE,49023,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,30566.38951,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,1885.521189,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,1920.529791,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,2213.222958,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,2283.869879,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,2263.749759,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,2242.809517,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1911.919307,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,2372.53312,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,2307.167707,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,2468.762864,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,14508.92269,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,15990.35015,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,16300.56958,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,17060.7369,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,17326.31313,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,16514.536,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,15068.21536,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,16270.64546,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,13532.19827,,,,,,,,,,,,
UTDWRE,49025,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_SW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,13247.81338,,,,,,,,,,,,
